,total_housholds,family_housholds,nonfamily_housholds,householder_living_alone,householder_over65_living_alone,grandparents_responsible_for_grandchildren,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,"not_us_citizen(abs, people)",geoid,unemployed,unemployed%,mean_houshold_income,total_housing_units,avg_year_built,vacant_housing_units,vacant_housing_units%,total_population,median_age,not_us_citizen%
1926,870,447,423,379,138,19,2.34,48.620689655172406,43.56321839080461,15.862068965517242,2.1839080459770117,78,36063021300,46,6.2,30291,1321,1931.3205904617716,451,34.1,2046,36.8,3.812316715542522
1927,1116,606,510,419,162,52,2.03,45.698924731182785,37.544802867383524,14.516129032258064,4.659498207885305,17,36063022100,74,5.8,55633,1144,1948.6958041958042,28,2.4,2264,39.8,0.7508833922261484
1928,1387,504,883,740,149,9,1.96,63.66258111031002,53.35255948089402,10.742609949531364,0.6488824801730353,37,36063023200,178,11.4,54812,1716,1938.6200466200467,329,19.2,2805,38.6,1.3190730837789661
1929,945,356,589,490,181,26,1.8,62.32804232804233,51.851851851851855,19.153439153439148,2.751322751322751,38,36063023700,59,8.4,31722,1320,1933.9098484848487,375,28.4,1706,36.5,2.2274325908558033
1930,1213,745,468,330,144,7,2.54,38.582028029678476,27.20527617477329,11.871393239901073,0.5770816158285244,39,36063023800,142,8.7,63010,1512,1927.6746031746034,299,19.8,3117,35.3,1.2512030798845042
1931,2270,1276,994,859,458,32,2.19,43.7885462555066,37.84140969162996,20.176211453744493,1.4096916299559472,53,36063023902,31,1.1,65353,2510,1959.5,240,9.6,5059,44.3,1.04763787309745
1932,1084,663,421,362,174,52,2.12,38.83763837638377,33.39483394833948,16.051660516605164,4.7970479704797055,84,36063020300,104,7.9,70135,1107,1943.1784101174344,23,2.1,2305,41.8,3.644251626898048
1933,1107,440,667,553,155,26,1.89,60.25293586269196,49.95483288166215,14.001806684733515,2.3486901535682025,48,36063021200,80,9.3,47811,1654,1925.4915356711006,547,33.1,2223,40.2,2.1592442645074224
1934,3957,3021,936,816,630,27,2.57,23.654283548142534,20.621683093252464,15.921152388172855,0.6823351023502654,168,36063022711,103,2.1,95846,4263,1974.9211822660102,306,7.2,10269,45.9,1.6359918200409
1935,1739,1236,503,413,228,40,2.5,28.924669350201267,23.7492811960897,13.11098332374928,2.3001725129384707,36,36063023402,67,3.1,95010,1823,1969.3315962698846,84,4.6,4358,46.5,0.8260670032124828
1936,726,449,277,225,89,8,2.46,38.154269972451786,30.991735537190085,12.258953168044078,1.1019283746556474,9,36063024002,39,4.7,58318,825,1937.9842424242427,99,12.0,1783,36.4,0.5047672462142456
1937,1047,709,338,256,115,0,2.49,32.282712511938875,24.450811843361983,10.983763132760267,0.0,17,36063024202,101,7.1,71696,1431,1952.4944095038434,384,26.8,2622,44.8,0.6483600305110603
1938,3146,1816,1330,1125,430,15,2.13,42.27590591226954,35.759694850603935,13.668150031786395,0.4767959313413858,23,36063023300,110,3.0,70290,3416,1960.4718969555042,270,7.9,6722,49.1,0.34216007140731924
1939,1746,967,779,684,235,0,2.33,44.61626575028637,39.17525773195877,13.45933562428408,0.0,69,36063023901,191,8.6,77804,1995,1939.0719298245613,249,12.5,4093,39.4,1.6858050329831418
1940,2295,1551,744,538,266,30,2.51,32.41830065359477,23.442265795206968,11.59041394335512,1.30718954248366,74,36063024303,175,5.4,86494,2308,1964.1997400346618,13,0.6,5777,45.7,1.2809416652241647
1941,817,346,471,405,150,10,2.12,57.6499388004896,49.571603427172576,18.359853121175032,1.2239902080783354,38,36063020500,91,11.9,40531,1342,1936.2649031296573,525,39.1,1914,49.7,1.9853709508881923
1942,1427,815,612,502,204,37,2.43,42.887175893482826,35.178696566222854,14.295725297827609,2.5928521373510858,87,36063021700,82,6.2,41844,1867,1936.286288162828,440,23.6,3476,36.5,2.5028768699654775
1943,1468,820,648,512,222,17,2.29,44.141689373297005,34.87738419618528,15.122615803814714,1.1580381471389645,182,36063022000,135,8.1,52248,1637,1944.4389126450824,169,10.3,3367,39.1,5.405405405405405
1944,957,667,290,245,102,25,2.6,30.303030303030305,25.600835945663533,10.658307210031348,2.6123301985370952,27,36063022601,90,7.9,65557,1050,1951.590476190476,93,8.9,2493,45.3,1.083032490974729
1945,2150,1651,499,386,127,30,2.71,23.209302325581397,17.953488372093023,5.906976744186046,1.3953488372093024,51,36063024001,68,2.2,76403,2304,1949.634982638889,154,6.7,5917,43.0,0.8619232719283421
1946,1024,816,208,182,77,38,2.58,20.3125,17.7734375,7.51953125,3.7109375,13,36063024102,58,4.7,74933,1185,1945.9590717299575,161,13.6,2667,44.9,0.4874390701162355
1947,2160,1541,619,550,274,0,2.33,28.657407407407412,25.462962962962965,12.685185185185185,0.0,124,36063024405,79,2.9,94173,2281,1965.9997807978962,121,5.3,5097,52.0,2.4328036099666472
1948,3129,1992,1137,927,570,29,2.42,36.33748801534036,29.626078619367213,18.216682646212853,0.9268136784915308,80,36063022712,40,0.9,94582,3282,1980.9843083485682,153,4.7,7910,50.2,1.0113780025284451
1949,1848,1251,597,486,195,23,2.56,32.3051948051948,26.2987012987013,10.55194805194805,1.244588744588745,23,36063024302,203,7.9,97356,2214,1954.7068654019877,366,16.5,4741,44.5,0.4851297194684666
1950,1278,664,614,541,219,20,2.03,48.043818466353684,42.331768388106426,17.136150234741784,1.5649452269170578,89,36063022500,89,5.8,59684,1399,1961.269120800572,121,8.6,2592,47.9,3.433641975308642
1951,1318,683,635,422,94,32,2.21,48.17905918057663,32.01820940819423,7.132018209408193,2.427921092564492,47,36063021000,188,11.6,51668,1508,1939.7188328912466,190,12.6,2909,36.9,1.615675489859058
1952,2650,1856,794,599,265,39,2.51,29.962264150943398,22.603773584905664,10.0,1.4716981132075468,93,36063023401,199,5.9,75956,2886,1967.82033957034,236,8.2,7222,42.7,1.2877319302132373
1953,1628,1134,494,452,244,8,2.37,30.34398034398034,27.76412776412777,14.98771498771499,0.4914004914004914,10,36063024101,59,3.2,64733,1739,1952.748993674525,111,6.4,3855,47.6,0.25940337224383914
1954,1060,865,195,186,134,0,2.75,18.39622641509434,17.547169811320753,12.641509433962266,0.0,439,36119008301,113,6.9,123585,1084,1951.4464944649449,24,2.2,2930,43.1,14.982935153583618
1955,2323,1136,1187,1088,271,16,2.08,51.09771846749892,46.83598794662075,11.665949203616016,0.6887645286267757,767,36119009500,159,5.5,104062,2502,1951.9340527577936,179,7.2,4894,37.7,15.672251736820597
1956,827,611,216,193,88,53,2.93,26.118500604594928,23.337363966142693,10.64087061668682,6.408706166868199,105,36119014704,117,8.7,117250,938,1954.313432835821,111,11.8,2433,37.4,4.315659679408138
1957,1547,1453,94,94,55,50,4.67,6.0762766645119575,6.0762766645119575,3.555268261150614,3.2320620555914683,1642,36103146204,137,3.7,103801,1547,1964.1703296703297,0,0.0,7233,32.5,22.701506981888567
1958,960,705,255,211,106,11,3.4,26.5625,21.97916666666667,11.041666666666664,1.1458333333333333,263,36103145804,65,3.5,108539,1069,1971.852666043031,109,10.2,3345,37.5,7.8624813153961135
1959,1724,1327,397,231,115,32,3.24,23.02784222737819,13.399071925754061,6.6705336426914155,1.8561484918793505,184,36103145903,170,5.4,119333,1785,1960.410364145658,61,3.4,5626,41.6,3.2705296836118025
1960,1143,1053,90,24,0,40,5.41,7.874015748031495,2.0997375328083994,0.0,3.499562554680665,1611,36103146001,249,7.0,109546,1229,1968.0573637103334,86,7.0,6183,34.1,26.055312954876275
1961,1502,1065,437,322,58,40,2.87,29.094540612516646,21.43808255659121,3.861517976031957,2.6631158455392807,266,36103146604,183,8.0,115628,1644,1967.7740267639904,142,8.6,4332,38.3,6.140350877192982
1962,911,773,138,133,26,16,3.29,15.148188803512626,14.599341383095501,2.8540065861690453,1.756311745334797,123,36103145808,68,4.3,92691,975,1967.3820512820514,64,6.6,2997,43.2,4.1041041041041035
1963,1394,1265,129,129,91,54,4.89,9.253945480631275,9.253945480631275,6.527977044476327,3.873744619799139,1758,36103145702,121,3.5,102317,1505,1961.8401993355485,111,7.4,6852,34.3,25.65674255691769
1964,2070,1594,476,423,236,23,3.59,22.99516908212561,20.43478260869565,11.400966183574877,1.1111111111111112,1199,36103145704,83,2.2,84138,2259,1972.8532536520584,189,8.4,7436,32.2,16.124260355029584
1965,1520,1182,338,286,69,27,2.98,22.23684210526316,18.815789473684205,4.539473684210527,1.776315789473684,110,36103145803,22,0.9,124894,1685,1975.0186943620174,165,9.8,4545,47.7,2.42024202420242
1966,2013,1297,716,554,207,0,2.86,35.568802781917526,27.521112767014408,10.283159463487332,0.0,110,36103145805,133,4.3,106164,2072,1966.1602316602318,59,2.8,5768,37.7,1.9070735090152564
1967,1205,978,227,184,90,110,3.62,18.83817427385892,15.269709543568466,7.4688796680497935,9.128630705394189,694,36103146103,88,3.4,127437,1232,1961.659090909091,27,2.2,4365,38.3,15.899198167239403
1968,1850,1195,655,518,142,33,2.43,35.405405405405396,28.000000000000004,7.6756756756756745,1.7837837837837842,185,36103146615,137,5.0,106313,1922,1980.504162330905,72,3.7,4536,40.5,4.078483245149911
1969,1666,1334,332,216,112,0,3.16,19.92797118847539,12.965186074429774,6.722689075630252,0.0,28,36103146901,106,3.3,134903,1696,1954.1727594339625,30,1.8,5267,42.9,0.5316119232959939
1970,1201,899,302,256,190,0,2.99,25.145711906744374,21.315570358034968,15.820149875104079,0.0,63,36103147402,26,1.4,165576,1292,1951.829721362229,91,7.0,3595,45.2,1.7524339360222532
1971,1161,872,289,215,79,6,2.77,24.89233419465977,18.51851851851852,6.804478897502153,0.516795865633075,41,36103147701,28,1.6,122166,1216,1964.3778782894735,55,4.5,3497,44.4,1.1724335144409495
1972,1348,935,413,325,137,9,2.78,30.637982195845694,24.109792284866465,10.163204747774481,0.6676557863501483,86,36103147802,64,3.2,157206,1426,1941.8983169705468,78,5.5,3844,47.2,2.237252861602497
1973,1812,1504,308,276,160,0,3.01,16.99779249448124,15.231788079470197,8.830022075055188,0.0,103,36103147804,122,4.1,148666,1857,1961.5883144857294,45,2.4,5633,44.0,1.8285105627551927
1974,1629,1132,497,420,294,0,2.83,30.509515039901782,25.782688766114177,18.047882136279927,0.0,180,36103158102,79,3.2,99327,1708,1975.290398126464,79,4.6,4613,43.5,3.9020160416215046
1975,601,496,105,99,57,4,2.93,17.470881863560734,16.472545757071547,9.484193011647255,0.6655574043261231,22,36103158205,46,4.7,177751,639,1965.5641627543039,38,5.9,1759,42.4,1.250710631040364
1976,1523,956,567,438,225,7,2.45,37.22915298752462,28.759028233749174,14.773473407747867,0.4596191726854892,434,36103158206,34,1.7,120642,1580,1953.5996835443038,57,3.6,4044,42.5,10.731948565776458
1977,2517,1921,596,546,311,0,3.42,23.67898291617004,21.692491060786647,12.355979340484705,0.0,769,36103158308,190,4.0,107120,2614,1970.3504208110176,97,3.7,8671,40.7,8.868642601776035
1978,1744,1161,583,535,386,8,2.48,33.428899082568805,30.676605504587158,22.13302752293578,0.4587155963302753,215,36103158310,133,7.5,79199,1815,1982.692837465565,71,3.9,4594,52.8,4.680017414018285
1979,1605,1034,571,480,231,43,2.83,35.57632398753894,29.906542056074766,14.392523364485982,2.679127725856698,98,36103158315,238,8.9,101160,1682,1978.438763376932,77,4.6,4565,44.6,2.1467688937568457
1980,2370,1507,863,642,173,46,2.78,36.413502109704645,27.08860759493671,7.29957805907173,1.9409282700421944,19,36103158320,204,4.8,118567,2445,1980.3118609406954,75,3.1,6608,41.4,0.28753026634382567
1981,1631,1336,295,234,76,11,3.06,18.087063151440834,14.347026364193747,4.659717964438995,0.6744328632740649,102,36103158405,69,2.8,130154,1693,1978.1645008860007,62,3.7,5020,41.1,2.0318725099601593
1982,1410,1091,319,237,49,42,3.09,22.624113475177303,16.80851063829787,3.47517730496454,2.9787234042553195,289,36103124101,102,4.1,107284,1540,1955.2506493506492,130,8.4,4367,44.2,6.61781543393634
1983,1234,1096,138,138,69,0,2.95,11.18314424635332,11.18314424635332,5.59157212317666,0.0,127,36103110101,45,2.6,373792,1470,1962.6972789115646,236,16.1,3676,47.9,3.454842219804135
1984,708,576,132,117,60,0,2.73,18.644067796610173,16.52542372881356,8.47457627118644,0.0,42,36103110801,23,2.6,236236,916,1962.3498908296945,208,22.7,1937,51.5,2.1683014971605576
1985,1038,737,301,292,129,0,2.57,28.998073217726393,28.13102119460501,12.427745664739886,0.0,58,36103111602,66,4.3,118301,1188,1953.6073232323236,150,12.6,2675,49.3,2.1682242990654204
1986,2042,1761,281,261,204,0,3.08,13.76101860920666,12.78158667972576,9.990205680705193,0.0,173,36103111801,103,3.1,131834,2130,1961.176525821596,88,4.1,6300,44.1,2.746031746031746
1987,1852,1444,408,314,164,22,2.87,22.030237580993518,16.954643628509718,8.855291576673865,1.1879049676025921,133,36103111900,45,1.6,171708,2054,1961.0253164556962,202,9.8,5338,48.7,2.4915698763581866
1988,1782,1342,440,382,262,24,2.58,24.691358024691358,21.43658810325477,14.702581369248035,1.3468013468013469,62,36055010500,100,4.1,100563,1861,1952.4978506179473,79,4.2,4608,46.4,1.3454861111111112
1989,2082,1682,400,276,196,14,2.68,19.212295869356392,13.25648414985591,9.414024975984633,0.6724303554274735,58,36055011503,56,1.9,123517,2214,1971.7999096657636,132,6.0,5907,49.5,0.9818858980870154
1990,2286,1733,553,433,251,0,2.52,24.190726159230096,18.941382327209094,10.979877515310584,0.0,52,36055011505,74,2.2,117993,2388,1977.4493299832493,102,4.3,5814,44.8,0.8943928448572412
1991,624,225,399,342,145,0,1.71,63.94230769230769,54.80769230769232,23.23717948717949,0.0,10,36055011603,31,5.9,41791,819,1977.1391941391946,195,23.8,1067,50.0,0.937207122774133
1992,1636,844,792,579,238,50,2.39,48.41075794621027,35.39119804400978,14.547677261613693,3.056234718826406,42,36055012100,111,4.6,64666,1719,1944.410122164049,83,4.8,3918,34.5,1.0719754977029097
1993,1533,1001,532,479,334,7,2.18,34.70319634703196,31.245923026744947,21.787345075016308,0.45662100456620996,129,36055012202,44,2.8,112491,1649,1970.32171012735,116,7.0,3528,55.9,3.6564625850340136
1994,1633,1208,425,398,238,101,3.61,26.02571953459889,24.372320881812616,14.574402939375384,6.184935701163503,1791,36005007200,278,10.7,55536,1701,1942.1366843033509,68,4.0,5891,33.7,30.402308606348665
1995,926,656,270,270,51,12,3.01,29.157667386609074,29.157667386609074,5.5075593952483795,1.2958963282937366,609,36005012101,90,6.7,46275,1015,1950.1502463054187,89,8.8,2906,30.3,20.956641431520993
1996,511,413,98,72,19,6,2.95,19.17808219178082,14.090019569471623,3.718199608610568,1.1741682974559686,113,36005012102,109,18.3,28173,538,1937.9386617100365,27,5.0,1509,28.7,7.488402915838304
1997,1499,901,598,565,158,17,2.66,39.89326217478319,37.691794529686454,10.540360240160108,1.134089392928619,341,36005012300,63,3.5,54826,1643,1970.0219111381616,144,8.8,4095,35.2,8.327228327228326
1998,2352,1483,869,839,375,102,2.53,36.947278911564624,35.67176870748299,15.943877551020408,4.336734693877552,692,36005013300,260,10.5,48220,2432,1956.924136513158,80,3.3,5995,33.2,11.542952460383653
1999,642,209,433,392,49,36,2.18,67.44548286604362,61.059190031152646,7.632398753894081,5.607476635514018,269,36005014300,53,9.3,23031,642,1975.7577881619934,0,0.0,1399,36.7,19.228020014295925
2000,2289,1304,985,902,428,92,2.4,43.031891655744865,39.40585408475317,18.69812145041503,4.019222367846221,504,36005014400,337,15.2,44753,2376,1957.5050505050503,87,3.7,5513,35.7,9.142027933974243
2001,449,366,83,76,24,23,3.03,18.485523385300667,16.926503340757233,5.34521158129176,5.122494432071268,237,36005021301,66,10.5,50809,457,1951.578774617068,8,1.8,1361,32.3,17.413666421748715
2002,2380,1569,811,714,155,44,3.25,34.075630252100844,30.0,6.512605042016808,1.8487394957983196,1090,36005014500,484,16.7,49046,2409,1965.3472395184726,29,1.2,8004,28.6,13.618190904547726
2003,773,605,168,137,73,0,3.04,21.733505821474772,17.72315653298836,9.44372574385511,0.0,128,36005016600,99,8.2,82187,834,1956.1906474820144,61,7.3,2364,38.1,5.414551607445008
2004,733,543,190,153,34,25,3.17,25.920873124147338,20.8731241473397,4.638472032742155,3.4106412005457027,224,36005019400,131,12.5,63870,793,1947.5390920554853,60,7.6,2334,33.7,9.597257926306769
2005,1970,1386,584,453,94,73,2.98,29.644670050761427,22.994923857868017,4.771573604060913,3.7055837563451783,1488,36005022901,205,8.5,44101,2057,1936.8249878463785,87,4.2,5866,28.5,25.36651892260484
2006,2483,1755,728,609,297,53,2.89,29.31937172774869,24.526782118405155,11.961337092227144,2.1345146999597255,204,36005013200,139,3.5,122464,2541,1965.636560409288,58,2.3,7191,41.0,2.8368794326241136
2007,1296,922,374,308,141,5,3.13,28.858024691358022,23.765432098765434,10.879629629629632,0.3858024691358025,843,36005020100,75,4.5,44024,1391,1953.6603163191946,95,6.8,4254,32.2,19.816643159379407
2008,1155,701,454,415,233,14,2.77,39.307359307359306,35.930735930735935,20.17316017316017,1.2121212121212122,584,36005008900,109,8.9,37479,1284,1947.615264797508,129,10.0,3200,29.5,18.25
2009,1682,1198,484,429,143,0,2.85,28.775267538644467,25.505350772889415,8.50178359096314,0.0,417,36005009800,184,7.2,78298,1821,1951.7070291048874,139,7.6,4824,40.9,8.644278606965173
2010,1348,1113,235,176,39,22,3.11,17.433234421364986,13.056379821958457,2.893175074183976,1.6320474777448073,964,36005012500,216,11.5,49077,1489,1970.9862323707187,141,9.5,4195,30.4,22.979737783075088
2011,1623,993,630,607,163,102,2.78,38.817005545286506,37.39987677141097,10.04313000616143,6.284658040665435,1188,36005014900,265,12.9,40503,1710,1947.838596491228,87,5.1,4769,31.1,24.91088278465087
2012,2250,1540,710,616,319,29,3.18,31.555555555555554,27.37777777777778,14.177777777777774,1.2888888888888892,2706,36005019700,277,8.2,46135,2272,1933.0950704225354,22,1.0,7165,29.8,37.766922540125606
2013,676,408,268,225,56,22,2.92,39.644970414201175,33.28402366863905,8.284023668639055,3.2544378698224854,593,36005022000,165,16.4,39366,720,1967.2625,44,6.1,2243,30.7,26.437806509139545
2014,577,407,170,137,62,10,2.8,29.46273830155979,23.743500866551127,10.74523396880416,1.733102253032929,354,36005022702,88,11.5,38781,577,1940.8778162911613,0,0.0,1617,32.9,21.89239332096475
2015,455,311,144,112,44,23,3.08,31.64835164835165,24.615384615384613,9.670329670329672,5.054945054945055,408,36005023100,106,17.4,35846,462,1943.6363636363642,7,1.5,1602,35.3,25.468164794007492
2016,1118,734,384,293,97,45,2.85,34.34704830053667,26.207513416815747,8.676207513416816,4.025044722719142,816,36005023501,123,8.2,32390,1118,1931.1726296958852,0,0.0,3182,31.8,25.644248900062856
2017,1982,1524,458,416,250,0,2.86,23.107971745711406,20.98890010090817,12.613521695257315,0.0,729,36005001600,164,6.6,59663,2069,1971.5623489608506,87,4.2,5917,37.4,12.320432651681596
2018,43,43,0,0,0,0,4.0,0.0,0.0,0.0,0.0,89,36005002400,0,0.0,-999999999,43,1988.686046511628,0,0.0,172,27.9,51.74418604651163
2019,597,413,184,169,25,8,2.85,30.820770519262982,28.30820770519263,4.187604690117253,1.340033500837521,314,36005003100,46,4.8,51630,612,1947.1609477124184,15,2.5,1703,31.3,18.438050499119203
2020,411,325,86,86,33,39,3.49,20.92457420924574,20.92457420924574,8.02919708029197,9.48905109489051,132,36005003800,98,14.8,77720,440,1961.4318181818185,29,6.6,1434,34.7,9.205020920502092
2021,2056,1268,788,695,225,51,2.66,38.32684824902724,33.80350194552529,10.943579766536963,2.4805447470817117,704,36005004100,269,13.8,30771,2234,1955.1002685765445,178,8.0,5517,27.2,12.760558274424504
2022,1920,1174,746,658,268,13,2.88,38.85416666666666,34.270833333333336,13.958333333333336,0.6770833333333334,1279,36005011900,313,13.8,38595,2094,1946.0191021967526,174,8.3,5557,31.3,23.01601583588267
2023,1250,896,354,290,165,72,3.28,28.32,23.200000000000006,13.2,5.76,1035,36005011502,226,13.3,47507,1482,1950.100539811066,232,15.7,4437,29.5,23.32657200811359
2024,2182,1262,920,816,241,74,2.64,42.16315307057746,37.396883593033905,11.044912923923006,3.391384051329056,1132,36005014100,226,8.5,55263,2292,1980.8547120418848,110,4.8,5865,31.9,19.30093776641091
2025,1732,1240,492,483,112,72,2.88,28.406466512702078,27.886836027713624,6.466512702078522,4.157043879907621,1214,36005015100,267,11.0,48263,1938,1952.1780185758514,206,10.6,5029,32.0,24.139988069198647
2026,1586,1028,558,513,181,49,3.07,35.18284993694829,32.34552332912989,11.41235813366961,3.08953341740227,798,36005015300,191,9.8,50426,1685,1970.8685459940646,99,5.9,4885,30.5,16.335721596724667
2027,1111,704,407,338,99,116,2.6,36.63366336633664,30.423042304230428,8.91089108910891,10.44104410441044,709,36005015500,141,11.6,31410,1119,1947.6411974977661,8,0.7,2884,33.4,24.583911234396673
2028,606,377,229,184,110,13,3.08,37.788778877887786,30.363036303630363,18.151815181518156,2.145214521452145,316,36005023600,110,13.0,51725,623,1941.5064205457466,17,2.7,1904,28.8,16.596638655462183
2029,2004,1335,669,623,146,44,2.81,33.38323353293413,31.08782435129741,7.285429141716566,2.19560878243513,975,36005024300,160,7.4,33687,2068,1942.1136363636365,64,3.1,5630,32.2,17.317939609236234
2030,1641,1136,505,496,261,117,2.69,30.773918342474104,30.225472273004268,15.904936014625228,7.1297989031078615,310,36005004400,332,22.6,31408,1701,1951.3242210464432,60,3.5,4607,28.7,6.728890818319948
2031,1407,1070,337,201,82,73,3.31,23.951670220326942,14.285714285714285,5.828002842928218,5.188343994314144,1630,36005004800,426,17.6,48515,1490,1947.1510067114093,83,5.6,4680,30.0,34.82905982905983
2032,1017,607,410,360,134,14,2.49,40.31465093411996,35.398230088495566,13.176007866273356,1.376597836774828,424,36005005902,39,3.5,53357,1084,1935.3256457564576,67,6.2,2532,38.2,16.74565560821485
2033,2058,1392,666,551,177,194,3.16,32.36151603498542,26.77356656948493,8.60058309037901,9.426627793974733,1687,36005008300,485,15.1,45664,2183,1944.25950526798,125,5.7,6519,31.3,25.8782021782482
2034,743,619,124,124,60,15,3.74,16.689098250336475,16.689098250336475,8.07537012113055,2.0188425302826376,201,36005008400,83,5.9,92282,788,1968.5862944162438,45,5.7,2780,33.1,7.23021582733813
2035,493,265,228,195,90,6,2.57,46.24746450304259,39.55375253549696,18.255578093306287,1.2170385395537524,267,36005016900,101,15.9,44052,515,1965.1504854368927,22,4.3,1513,33.5,17.647058823529413
2036,2110,1285,825,777,372,32,2.66,39.09952606635071,36.82464454976304,17.6303317535545,1.5165876777251186,1054,36005017300,162,7.0,34903,2136,1947.130852059925,26,1.2,5689,37.7,18.526981894884866
2037,725,524,201,188,74,0,2.87,27.72413793103448,25.931034482758623,10.20689655172414,0.0,250,36005024600,143,12.3,81822,768,1940.209635416667,43,5.6,2082,39.0,12.007684918347742
2038,980,686,294,220,100,12,2.63,30.0,22.448979591836732,10.20408163265306,1.2244897959183674,428,36005025000,77,6.0,98586,1022,1944.8228962818005,42,4.1,2582,42.0,16.576297443841984
2039,915,598,317,218,86,32,2.96,34.6448087431694,23.825136612021858,9.398907103825136,3.4972677595628414,371,36005025200,95,6.8,95291,1006,1939.9920477137177,91,9.0,2711,37.2,13.68498708963482
2040,691,462,229,135,26,17,2.85,33.140376266280754,19.53690303907381,3.762662807525326,2.4602026049204047,485,36005025700,69,5.2,63242,721,1930.512482662968,30,4.2,1969,32.2,24.631792788217368
2041,1734,1149,585,538,302,8,2.81,33.73702422145329,31.026528258362173,17.416378316032294,0.46136101499423293,859,36005027700,178,8.0,44486,1840,1936.3695652173913,106,5.8,4883,33.1,17.591644480851933
2042,1599,818,781,578,218,37,2.21,48.84302689180738,36.14759224515322,13.633520950594123,2.313946216385241,603,36005028500,156,7.5,73957,1662,1955.9572803850783,63,3.8,3527,35.2,17.09668273320102
2043,458,256,202,197,32,0,2.44,44.104803493449786,43.01310043668122,6.986899563318777,0.0,71,36005028600,45,7.5,94715,470,1942.8510638297876,12,2.6,1116,43.2,6.362007168458781
2044,2874,1945,929,746,199,213,2.94,32.32428670842032,25.95685455810717,6.924147529575504,7.411273486430062,2075,36005019900,395,9.1,49205,2927,1948.0644004099759,53,1.8,8462,33.5,24.52138974237769
2045,1877,1035,842,697,173,81,2.44,44.85881726158764,37.13372402770378,9.21683537559936,4.315396909962707,1196,36005028900,148,6.0,62040,1954,1939.202405322416,77,3.9,4773,38.2,25.057615755290175
2046,605,417,188,188,79,0,2.63,31.074380165289256,31.074380165289256,13.057851239669422,0.0,132,36005031200,61,7.2,106415,605,1948.9132231404958,0,0.0,1598,42.9,8.260325406758447
2047,2898,1883,1015,893,172,134,2.74,35.02415458937198,30.81435472739821,5.9351276742581085,4.623878536922015,1320,36005018900,191,5.3,41557,2975,1939.2726050420165,77,2.6,8259,31.3,15.982564475118052
2048,824,502,322,271,170,6,2.71,39.07766990291262,32.88834951456311,20.631067961165048,0.7281553398058253,393,36005020200,59,5.5,54645,896,1953.9609375,72,8.0,2252,35.3,17.451154529307285
2049,827,447,380,380,134,42,2.81,45.949214026602185,45.949214026602185,16.203143893591292,5.0785973397823465,536,36005020601,122,11.4,59299,901,1952.850166481687,74,8.2,2336,33.6,22.945205479452056
2050,1856,1299,557,548,231,53,2.73,30.010775862068968,29.52586206896552,12.446120689655173,2.8556034482758617,1053,36005021100,348,14.5,34898,1972,1949.203346855984,116,5.9,5138,28.9,20.494355780459323
2051,2147,1442,705,678,228,0,2.31,32.8365160689334,31.578947368421048,10.619469026548671,0.0,333,36005021200,262,9.7,60739,2292,1940.815445026178,145,6.3,4960,42.6,6.713709677419355
2052,1655,999,656,515,52,0,2.63,39.63746223564954,31.117824773413897,3.1419939577039284,0.0,662,36005021601,291,14.5,43115,1760,1947.3198863636364,105,6.0,4356,33.8,15.19742883379247
2053,622,388,234,205,48,39,2.6,37.62057877813505,32.958199356913184,7.717041800643088,6.270096463022507,224,36005025600,149,17.2,61665,693,1937.6168831168832,71,10.2,1688,31.7,13.270142180094787
2054,587,415,172,164,40,7,2.96,29.3015332197615,27.938671209540033,6.814310051107325,1.192504258943782,732,36005022703,71,8.1,58558,599,1937.755425709516,12,2.0,1736,31.8,42.16589861751152
2055,331,243,88,71,19,22,3.24,26.586102719033235,21.45015105740181,5.740181268882174,6.646525679758309,247,36005023702,79,14.3,53758,360,1933.055555555556,29,8.1,1143,32.7,21.609798775153106
2056,1284,996,288,240,52,28,3.3,22.429906542056074,18.69158878504673,4.0498442367601255,2.1806853582554515,1033,36005024000,185,8.9,52522,1422,1944.9149085794656,138,9.7,4234,28.8,24.397732640529053
2057,2382,1387,995,972,581,0,2.33,41.771620486985725,40.80604534005038,24.391267842149453,0.0,1144,36005026300,213,8.7,42971,2469,1933.5524503847712,87,3.5,6015,42.2,19.019118869492935
2058,2148,1547,601,497,75,58,3.51,27.979515828677844,23.13780260707635,3.4916201117318435,2.700186219739292,1997,36005026500,497,12.3,46179,2257,1945.3218874612319,109,4.8,7615,31.4,26.224556795797767
2059,1711,934,777,757,354,35,2.33,45.412039742840435,44.243132670952654,20.689655172413797,2.045587375803624,196,36005028100,212,9.3,80994,1765,1945.6501416430594,54,3.1,4236,50.4,4.627006610009444
2060,1094,686,408,397,108,29,2.39,37.29433272394881,36.28884826325412,9.87202925045704,2.6508226691042047,251,36005028300,172,15.4,37399,1136,1957.3036971830984,42,3.7,2618,32.2,9.587471352177236
2061,646,472,174,152,80,20,3.13,26.93498452012384,23.529411764705877,12.383900928792569,3.095975232198142,241,36005031400,82,7.1,115360,672,1949.4181547619046,26,3.9,2209,42.8,10.909913988229968
2062,1429,1024,405,395,177,36,2.78,28.341497550734783,27.641707487753678,12.386284114765573,2.5192442267319803,702,36005032800,189,11.6,44601,1482,1948.9595141700406,53,3.6,3982,32.8,17.629331993972876
