,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,geoid,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,total_population,median_age,not_us_citizen%
2895,2.31,42.26447709593777,37.42437337942957,11.235955056179774,0.0,36103158711,5.5,75483,89300,2400,96.4,3.6,5353,45.0,4.875770595927517
2896,3.29,29.011461318051573,23.925501432664763,11.962750716332376,3.0085959885386817,36103110902,7.2,76429,90440,1557,89.7,10.3,4668,34.9,13.73179091688089
2897,2.92,25.071225071225072,16.714150047483386,5.792972459639127,1.0446343779677114,36103111703,4.0,107118,127736,1117,94.3,5.7,3118,44.4,1.6677357280307887
2898,2.65,30.166607585962424,27.649769585253463,12.761432116270829,0.0,36103112206,3.0,119985,175177,3245,86.9,13.1,7771,47.0,2.7666966928323253
2899,3.2,8.671065032987746,6.974552309142318,3.393025447690857,0.0,36103112212,4.7,197411,219900,1090,97.3,2.7,3570,43.9,6.638655462184874
2900,3.25,27.07182320441989,26.24309392265193,10.6353591160221,3.0386740331491717,36103122403,4.0,90000,101683,813,89.1,10.9,2351,39.3,5.699702254359846
2901,3.83,24.46351931330472,19.14163090128756,9.44206008583691,3.6051502145922742,36103122501,10.6,40905,56354,1360,85.7,14.3,4489,29.5,10.492314546669638
2902,2.71,37.945276200309756,37.11925658234382,17.501290655653072,2.2199277232834285,36103122801,7.6,61577,81015,2059,94.1,5.9,5289,41.3,7.4116089998109285
2903,3.47,18.10850439882698,14.369501466275661,5.058651026392962,1.3196480938416422,36103123002,5.7,97170,109730,1554,87.8,12.2,4823,36.4,6.489736678415923
2904,4.09,27.182368193604148,25.71305099394987,15.298184961106308,2.247191011235955,36103123202,4.7,94531,93841,2528,91.5,8.5,9616,32.2,16.46214642262895
2905,3.63,32.39750445632799,27.139037433155078,9.090909090909092,3.2531194295900177,36103123301,5.4,63194,76049,2442,91.9,8.1,8190,35.9,18.88888888888889
2906,2.57,28.82262996941896,22.40061162079511,17.431192660550455,0.9174311926605504,36103123600,4.7,120000,137694,1412,92.6,7.4,3361,52.2,0.5950609937518596
2907,2.63,36.015625,33.59375,8.515625,0.703125,36103123802,13.2,78382,87141,1368,93.6,6.4,3367,43.7,3.9501039501039505
2908,2.83,22.869565217391305,19.043478260869566,4.173913043478262,0.9565217391304348,36103124102,5.3,79750,99321,1337,86.0,14.0,3264,41.8,4.136029411764706
2909,3.11,22.29417206290472,15.356151711378356,6.9380203515263625,0.8325624421831638,36103124402,4.7,102933,124363,1337,80.9,19.1,3357,45.6,3.485254691689008
2910,2.48,40.62222222222222,39.15555555555555,24.53333333333333,0.8444444444444443,36103134702,3.8,84846,109194,2569,87.6,12.4,5569,45.0,0.9516968935176873
2911,2.85,21.46596858638744,19.437172774869108,13.154450261780104,0.6544502617801047,36103134902,2.0,149500,167547,1650,92.6,7.4,4720,48.2,0.6567796610169491
2912,2.99,18.50162866449511,14.332247557003257,6.644951140065147,1.498371335504886,36103135102,4.3,129479,157109,1585,96.8,3.2,4637,43.5,5.41298253180936
2913,2.96,19.37203791469194,16.528436018957347,6.457345971563981,0.9478672985781992,36103110102,2.7,173088,240848,1883,89.6,10.4,5088,45.7,2.1029874213836477
2914,2.44,40.69668649107901,32.96516567544605,13.593882752761257,0.0,36103110901,3.7,110688,140064,1255,93.8,6.2,2867,41.5,2.2322985699337288
2915,2.65,25.78125,19.3359375,5.46875,0.0,36103111401,1.3,145000,160096,559,91.6,8.4,1362,47.0,3.303964757709251
2916,2.83,23.71445856019359,19.600725952813068,6.4125831820931625,0.0,36103111402,4.5,116528,139744,1841,89.8,10.2,4687,45.4,2.3255813953488373
2917,3.06,8.415032679738562,7.84313725490196,1.30718954248366,0.0,36103112102,9.3,163125,199551,1313,93.2,6.8,3751,46.5,2.9858704345507867
2918,2.7,27.161290322580644,25.161290322580644,21.161290322580644,1.8709677419354842,36103112103,4.8,93542,121659,1622,95.6,4.4,4659,51.9,0.7083065035415326
2919,2.57,35.57611438183347,30.02523128679563,15.475189234650973,0.0,36103124300,3.8,70923,86221,2441,97.4,2.6,6300,45.7,4.4603174603174605
2920,2.6,28.807947019867548,27.373068432671083,10.485651214128037,0.0,36103134704,5.0,103125,137176,1002,90.4,9.6,2578,48.5,3.60744763382467
2921,3.1,22.98288508557457,15.403422982885086,6.112469437652812,0.0,36103134903,4.2,136927,194092,433,94.5,5.5,1287,38.8,1.4763014763014763
2922,2.65,30.267558528428093,25.083612040133783,13.628762541806019,3.8461538461538463,36103110402,7.0,116250,154235,1299,92.1,7.9,3165,48.8,2.3696682464454977
2923,4.11,18.115412710007305,11.39517896274653,3.7983929875821767,2.6296566837107376,36103201100,6.0,69294,83781,1446,94.7,5.3,6185,35.3,18.172999191592563
2924,3.24,14.038876889848812,10.799136069114473,4.535637149028078,0.7919366450683946,36103145807,4.8,104688,116566,1403,99.0,1.0,4506,40.8,1.8641810918774968
2925,3.02,18.6046511627907,16.434108527131787,10.620155038759693,1.7054263565891472,36103135101,3.2,126477,141045,1318,97.9,2.1,3902,49.6,3.203485392106612
2926,2.01,50.90634441087614,47.12990936555892,16.61631419939577,0.7552870090634441,36029001500,24.6,26625,34735,855,77.4,22.6,1336,47.8,1.347305389221557
2927,2.2,49.63820549927641,41.96816208393632,17.51085383502171,0.0,36029001900,5.9,43409,53103,1609,85.9,14.1,3034,44.7,0.2966381015161503
2928,2.3,43.26722338204593,36.586638830897705,14.457202505219207,3.653444676409186,36029004001,12.9,23775,32397,2198,87.2,12.8,4416,32.3,4.846014492753623
2929,2.3,50.0,38.003157063930544,5.880031570639305,0.0,36029004500,5.5,62742,82509,2713,93.4,6.6,5901,41.1,2.2538552787663106
2930,2.55,67.17373899119295,26.98158526821457,11.369095276220975,1.5212169735788632,36029004601,1.9,51394,60276,1405,88.9,11.1,3196,26.6,16.989987484355446
2931,1.74,66.60194174757281,64.07766990291263,9.320388349514564,0.0,36029005300,10.0,28047,55186,572,90.0,10.0,1599,23.9,6.2539086929330825
2932,2.52,46.6079295154185,39.29515418502203,6.519823788546256,7.841409691629956,36029005700,3.0,19938,31370,1348,84.2,15.8,2867,32.3,8.650156958493199
2933,2.32,50.81809432146296,38.017324350336864,2.694898941289701,0.0,36029006601,2.3,45671,60787,1354,76.7,23.3,2406,30.0,9.72568578553616
2934,2.71,25.37878787878788,22.97979797979798,16.792929292929294,2.904040404040404,36103147601,1.9,109000,135273,844,93.8,6.2,2288,44.1,2.3164335664335662
2935,2.47,38.46153846153847,26.36604774535809,10.450928381962862,0.3713527851458886,36029000800,6.9,53821,67897,2058,91.6,8.4,4730,40.0,0.9090909090909091
2936,2.29,48.94009216589862,46.635944700460826,14.654377880184331,6.175115207373272,36029003000,10.8,23896,37418,1363,79.6,20.4,2507,35.7,4.706820901475868
2937,2.4,30.429170700225878,26.10519522426589,15.133914165859954,0.0,36029009006,1.2,82357,129203,3219,96.3,3.7,7479,43.2,7.875384409680438
2938,2.79,16.502649507948526,14.950794852384558,9.765329295987886,0.0,36029009007,2.8,141944,177641,2780,95.0,5.0,7378,46.3,4.581187313635131
2939,2.26,38.79415347137637,33.55663824604141,12.18026796589525,0.48721071863581,36029010003,6.8,52245,60594,1767,92.9,7.1,3720,39.0,0.8870967741935484
2940,2.03,52.13114754098361,39.180327868852466,8.961748633879782,0.0,36029010102,5.9,33854,38701,1974,92.7,7.3,3719,30.8,1.5595590212422694
2941,2.47,37.859608745684696,29.689298043728428,5.983889528193326,0.0,36029010400,7.9,36495,66833,1092,79.6,20.4,2153,31.3,3.6228518346493264
2942,2.15,40.2754820936639,33.994490358126725,17.1900826446281,0.9917355371900828,36029010804,3.9,57861,73957,1909,95.1,4.9,3946,47.3,3.5478966041561075
2943,2.36,34.51776649746193,27.91878172588833,15.736040609137056,0.0,36029011000,11.2,49219,54685,886,88.9,11.1,1859,43.8,1.3986013986013985
2944,2.57,35.38788522848034,27.630180658873535,10.095642933049946,2.6567481402763016,36029011400,10.3,42639,54295,1049,89.7,10.3,2423,31.7,0.4539826661163846
2945,2.22,46.395250212044104,39.27056827820185,16.030534351145036,1.5267175572519085,36029012800,10.8,43472,54275,1304,90.4,9.6,2631,40.7,0.5701254275940707
2946,2.56,26.062786134728583,18.214519293655986,8.796599084368866,1.7658600392413342,36029013800,5.2,86630,111100,3134,97.6,2.4,7901,46.4,1.0504999367168713
2947,2.3,37.2043918918919,33.108108108108105,17.10304054054054,0.0,36029014102,1.3,66800,91995,2432,97.4,2.6,5466,50.6,0.018294914013904134
2948,2.36,27.695287282117494,24.080051646223374,8.005164622336991,0.7101355713363461,36029014501,5.0,64771,65085,1580,98.0,2.0,3673,40.8,1.6335420637081404
2949,2.35,33.35829277424185,26.956196181205534,13.103706476974914,0.0,36029014803,1.9,66148,79477,2854,93.6,6.4,6277,45.7,1.54532419945834
2950,2.16,39.243697478991606,35.210084033613455,16.050420168067227,0.0,36029014901,2.5,53558,65267,1246,95.5,4.5,2587,44.1,0.4252029377657518
2951,2.58,22.76975361087511,19.796091758708577,5.862361937128293,0.5097706032285472,36029015002,4.5,72150,89604,1303,90.3,9.7,3032,44.1,0.32981530343007914
2952,2.7,28.306264501160086,23.66589327146172,8.507347254447023,0.4640371229698376,36029015700,5.1,61854,69862,1373,94.2,5.8,3520,42.2,1.4204545454545454
2953,2.63,0.0,0.0,0.0,0.0,36029016100,0.0,-666666666,-999999999,8,100.0,0.0,2714,37.0,5.490051584377302
2954,2.43,41.40127388535032,35.54140127388535,17.70700636942675,3.0573248407643314,36029940000,19.4,30031,44466,926,84.8,15.2,1910,35.6,0.8900523560209425
2955,2.25,44.89247311827957,40.59139784946236,15.994623655913978,0.0,36029001700,21.9,17237,29879,968,76.9,23.1,1677,38.4,2.265951103160406
2956,2.33,45.4661558109834,43.039591315453386,16.091954022988507,3.7037037037037033,36029002900,24.5,24071,32230,1105,70.9,29.1,1878,31.7,0.21299254526091588
2957,2.26,42.18566392479436,40.423031727379545,23.854289071680373,6.462984723854286,36029003100,9.1,26547,37827,1311,64.9,35.1,2266,51.7,0.0
2958,2.31,37.190635451505024,28.829431438127088,13.110367892976587,3.612040133779265,36029003301,18.2,25982,44748,1897,78.8,21.2,3611,34.8,1.9939075048463029
2959,1.93,50.0,50.0,15.72052401746725,0.0,36029003901,30.4,23269,34573,590,77.6,22.4,884,49.4,1.3574660633484164
2960,2.35,40.651629072681715,38.94736842105263,9.323308270676694,4.360902255639099,36029004401,13.8,38163,47394,2163,92.2,7.8,4684,30.8,0.44833475661827493
2961,3.0,0.0,0.0,0.0,0.0,36029004602,9.8,-666666666,-999999999,4,100.0,0.0,1111,19.4,18.901890189018903
2962,2.7,52.26781857451404,32.39740820734342,13.822894168466526,1.7278617710583155,36029005202,9.8,30083,44936,1105,83.8,16.2,3283,21.5,5.756929637526652
2963,2.46,48.74551971326165,41.158900836320186,11.35005973715651,1.7323775388291516,36029005500,5.9,28036,40878,2092,80.0,20.0,4130,29.9,19.00726392251816
2964,2.16,50.208623087621696,35.51228558182661,8.344923504867872,0.0,36029006301,1.4,55453,72602,2459,87.7,12.3,4663,30.6,1.458288655372078
2965,2.2,40.854092526690394,27.046263345195733,11.459074733096086,0.4270462633451957,36029007901,1.5,62377,72092,1483,94.7,5.3,3097,37.2,4.068453341943816
2966,2.25,42.876526458616006,33.0393487109905,15.264586160108546,0.8141112618724559,36029007903,2.4,63400,69563,1513,97.4,2.6,3320,45.1,1.6265060240963853
2967,3.25,9.8729792147806,8.371824480369515,4.099307159353349,0.0,36119010000,1.0,250001,441546,1808,95.8,4.2,5642,40.6,7.320099255583126
2968,2.58,33.92200147167034,27.52023546725533,5.665930831493744,0.0,36119010400,7.9,109583,158499,1438,94.5,5.5,4254,40.3,8.227550540667607
2969,2.86,24.52830188679245,18.808962264150946,11.969339622641508,0.4716981132075472,36119014701,8.6,86012,112266,1774,95.6,4.4,4986,43.8,6.4380264741275575
2970,2.79,20.419651995905834,18.474923234390992,9.825997952917092,1.8423746161719552,36119006600,7.9,130286,157478,2051,95.3,4.7,6374,37.7,4.36146846564167
2971,3.13,10.302282541640963,7.896360271437384,5.243676742751388,0.0,36119006700,5.3,199375,303020,1683,96.3,3.7,5091,44.2,6.599882144961697
2972,2.99,28.11501597444089,20.383386581469647,5.175718849840256,10.095846645367413,36119000101,12.1,35026,54967,1760,88.9,11.1,4732,32.1,23.267117497886726
2973,2.94,32.31966053748232,28.81895332390382,14.533239038189533,0.14144271570014144,36119000201,11.5,37831,43478,3051,92.7,7.3,8312,32.2,24.831568816169394
2974,2.8,39.21052631578947,36.973684210526315,25.0,1.6447368421052633,36119000300,10.2,31635,46945,1809,84.0,16.0,4541,36.5,23.89341554723629
2975,2.94,28.65743527995184,24.202287778446717,13.425647200481636,2.7694160144491278,36119000803,11.1,72847,93815,1705,97.4,2.6,4919,36.2,8.96523683675544
2976,2.39,42.9295255642561,37.21787194841087,14.601566098572086,3.5928143712574854,36119010702,5.5,116507,172291,2402,90.4,9.6,5213,43.4,12.23863418377134
2977,2.64,20.323488045007032,16.52601969057665,13.853727144866385,0.7735583684950774,36119009703,2.8,173472,212232,1517,93.7,6.3,3771,53.2,3.6860249270750463
2978,3.05,14.91677336747759,13.380281690140846,10.30729833546735,1.856594110115237,36119010200,4.5,180227,237340,1638,95.4,4.6,4831,45.1,4.2227282136203685
2979,2.81,25.50957381099444,24.644842495367513,14.823965410747375,1.2353304508956144,36119010600,5.4,130586,186431,1679,96.4,3.6,4557,47.8,8.272986614000438
2980,2.75,32.612890775762246,28.444615978386718,13.083751447317637,2.084137398687765,36119011600,6.9,42536,70029,2724,95.1,4.9,7144,36.1,30.319148936170215
2981,2.26,44.27437641723356,35.600907029478456,13.888888888888891,7.653061224489796,36029002400,14.8,30753,42090,2204,80.0,20.0,3983,32.3,1.6821491338187295
2982,2.19,45.8910891089109,35.24752475247524,12.772277227722773,0.0,36029010101,6.7,62400,65170,2112,95.6,4.4,4427,39.4,0.903546419697312
2983,2.18,42.32447441491472,34.82744942483141,12.772709242364142,1.745339151130504,36029008002,2.8,51977,67211,2578,97.8,2.2,5495,42.8,1.3284804367606917
2984,2.49,36.497545008183316,28.477905073649765,10.147299509001636,6.2193126022913265,36029011500,7.2,46417,60017,679,90.0,10.0,1531,39.6,0.0
2985,2.92,15.36555142503098,14.456836018174307,8.715406856670798,0.0,36029013502,3.8,132019,163209,2431,99.6,0.4,7064,46.6,0.7219705549263873
2986,2.35,37.79608650875386,34.449021627188465,9.783728115345006,1.132852729145211,36029004100,5.2,31900,49078,2234,86.9,13.1,4569,36.8,1.9041365725541695
2987,2.38,43.428912783751485,41.756272401433684,13.261648745519713,0.35842293906810035,36029005900,11.3,23360,34256,1922,87.1,12.9,3991,30.5,10.373340015033826
2988,2.5,32.29166666666667,25.97222222222223,9.375,0.4513888888888888,36029007303,5.2,74860,89498,3062,94.1,5.9,7298,40.8,1.4524527267744587
2989,2.33,39.37145351374946,29.070274989087736,10.432125709297251,3.622872108249672,36029009401,5.0,78919,104819,2383,96.1,3.9,5956,36.6,4.583613163196777
2990,2.36,39.27392739273928,30.473047304730468,16.721672167216724,0.6600660066006601,36029011100,3.8,54965,60482,1011,89.9,10.1,2146,42.6,0.2329916123019571
2991,2.28,39.90326481257557,35.02619911326078,20.435308343409915,0.0,36029013002,10.3,51372,64804,2537,97.8,2.2,5865,47.9,0.0
2992,2.22,51.01679929266136,47.92219274977896,21.131741821396997,0.0,36053030501,2.5,50150,69117,1365,82.9,17.1,3325,35.8,1.1729323308270676
2993,2.73,26.943396226415096,21.509433962264147,9.660377358490566,0.8679245283018867,36053030600,3.3,61265,74195,2901,91.3,8.7,7244,42.5,0.46935394809497516
2994,2.83,30.445151033386328,25.27821939586645,10.810810810810812,2.6232114467408585,36053030800,2.3,56324,66275,2028,62.0,38.0,3565,44.7,0.16830294530154277
2995,2.67,34.21779988944168,27.08678828081813,12.437810945273633,0.2763957987838585,36053030403,1.9,72799,83017,1895,95.5,4.5,4923,39.0,0.7109486085720089
2996,2.73,21.528288023512125,19.324026451138867,9.184423218221896,0.881704628949302,36053030502,4.5,93264,139015,1684,80.8,19.2,3717,47.6,2.0177562550443904
2997,2.23,52.214022140221395,47.60147601476015,10.88560885608856,0.0,36053030102,6.7,36524,50824,2429,89.3,10.7,4862,41.1,0.5553270259152613
2998,2.6,33.477321814254864,18.64650827933765,6.911447084233263,3.2757379409647234,36053030401,5.2,67200,74057,3427,81.1,18.9,7255,46.3,0.2756719503790489
2999,2.51,47.10242587601078,42.924528301886795,18.80053908355795,2.8301886792452837,36119002900,7.5,31114,49480,1601,92.7,7.3,3728,33.0,14.645922746781114
3000,1.82,63.77079482439926,55.576093653727675,18.545902649414664,3.3887861983980283,36119003800,7.0,53047,63970,1727,94.0,6.0,2966,41.8,13.418745785569792
3001,2.84,26.80986475735879,24.821002386634845,13.524264120922833,4.6141607000795535,36119004400,3.9,139353,171494,1265,99.4,0.6,3617,45.4,7.658280342825546
3002,1.79,52.04642638973732,46.42638973732438,27.12278558338424,0.0,36119004900,7.6,88698,120559,1764,92.8,7.2,2930,49.5,9.62457337883959
3003,3.2,13.346228239845262,11.411992263056092,0.9671179883945842,1.1605415860735009,36119005400,2.4,248438,384557,549,94.2,5.8,1653,38.4,6.533575317604355
3004,2.72,35.22504892367906,29.093281148075672,5.740378343118068,0.0,36119006100,6.7,77386,93673,1663,92.2,7.8,4169,32.4,31.54233629167666
3005,3.43,13.471177944862154,10.776942355889725,6.641604010025063,3.696741854636591,36119006500,17.4,62235,105207,1767,90.3,9.7,5599,35.8,14.145383104125736
3006,2.93,22.87361845266699,21.62421912542047,8.121095627102354,0.0,36119007100,5.9,198661,313586,2130,97.7,2.3,6111,36.3,9.14743904434626
3007,2.84,27.177269919703523,27.177269919703523,24.027177269919704,0.0,36119007500,3.9,189625,294273,1646,98.4,1.6,4687,45.0,8.982291444420738
3008,3.33,26.73267326732673,21.848184818481847,10.75907590759076,2.64026402640264,36119008000,6.8,40164,64513,1647,92.0,8.0,5058,32.8,40.01581652827205
3009,2.54,38.0481513327601,36.80137575236457,13.62854686156492,0.0,36119006300,9.3,31220,48869,2393,97.2,2.8,6500,40.9,28.53846153846154
3010,3.33,28.67883995703545,23.630504833512354,8.431793770139635,3.4371643394199785,36119009100,11.3,76438,88716,1961,95.0,5.0,6206,36.7,30.502739284563322
3011,3.67,23.156981786643534,16.99913269731136,6.678230702515179,1.2142237640936688,36119011200,5.3,85694,119844,1343,85.9,14.1,4243,35.9,26.113598868724957
3012,3.11,6.350858927641853,6.350858927641853,4.060385216033316,0.0,36119013104,5.2,238083,324136,2088,92.0,8.0,6100,43.7,1.4918032786885245
3013,2.98,13.890634820867376,11.942174732872408,6.599622878692646,1.948460087994972,36119002000,5.1,95788,119236,1727,92.1,7.9,4747,46.7,2.7175057931325046
3014,2.52,45.41484716157206,35.880640465793306,10.480349344978166,6.914119359534207,36119003600,3.7,37747,51801,1588,86.5,13.5,3458,41.8,33.80566801619433
3015,2.2,39.13738019169329,37.22044728434504,17.012779552715653,0.5191693290734825,36119005902,6.9,84571,109862,2581,97.0,3.0,5534,39.1,8.113480303577882
3016,2.64,42.8370786516854,41.78370786516854,28.8623595505618,4.143258426966292,36119000500,4.0,21074,35370,1839,77.4,22.6,3772,34.7,15.137857900318133
3017,2.44,39.87455197132617,34.856630824372765,8.198924731182796,0.0,36119002403,5.4,76765,90490,2376,93.9,6.1,5448,41.5,12.114537444933921
3018,2.7,23.612622415669204,17.682263329706203,5.767138193688793,0.5440696409140371,36119015000,2.9,137414,195815,2178,84.4,15.6,5205,48.5,4.572526416906821
3019,2.93,29.36390532544378,24.112426035502963,13.239644970414204,0.0,36119002300,2.9,76042,97492,1554,87.0,13.0,4007,40.6,7.062640379336162
3020,2.5,42.88401253918495,33.291536050156736,7.899686520376176,0.0,36119006000,3.7,77807,101246,1783,89.5,10.5,3990,38.8,20.626566416040102
3021,2.77,37.8286270691334,27.409931840311586,11.733203505355403,0.0,36119008404,6.2,103137,120158,2152,95.4,4.6,5701,38.7,28.34590422732854
3022,2.92,8.085106382978722,6.990881458966565,3.2826747720364744,0.0,36119012304,5.5,224083,357666,1716,95.9,4.1,4800,45.9,3.6249999999999996
3023,2.94,19.19682259488085,18.093556928508388,8.693733451015003,0.0,36119014806,2.6,134522,141410,2375,95.4,4.6,6656,42.5,2.8996394230769234
3024,2.31,43.463302752293565,40.02293577981651,20.584862385321106,0.0,36119005100,1.8,89231,109207,1847,94.4,5.6,4034,43.4,12.716906296479921
3025,2.04,54.00604686318972,42.7437641723356,16.628873771730913,0.0,36119008901,1.9,95946,105376,2646,100.0,0.0,5592,36.9,12.46423462088698
3026,2.89,19.986893840104848,18.020969855832238,9.633027522935778,1.5727391874180865,36119011902,7.1,109408,147206,1593,95.8,4.2,4417,43.8,8.85216210097351
3027,2.7,38.07106598984771,31.725888324873093,17.385786802030456,0.0,36027410000,5.6,65000,80500,800,98.5,1.5,4235,21.2,8.193624557260922
3028,2.22,53.95033860045147,46.72686230248307,23.92776523702032,2.106847253574116,36027140500,3.8,58068,80096,1499,88.7,11.3,2999,46.9,6.068689563187729
3029,5.19,25.0,0.0,0.0,0.0,36027610000,0.0,-666666666,-999999999,16,100.0,0.0,2050,45.4,11.560975609756099
3030,2.67,30.734509643003694,24.57940090274928,13.295034878949528,0.0,36027140700,9.2,91368,104102,2625,92.8,7.2,6542,46.2,1.6050137572607766
3031,2.41,50.96899224806202,39.34108527131783,11.950904392764857,1.421188630490956,36045061400,7.6,35053,39067,1819,85.1,14.9,3748,31.1,2.88153681963714
3032,2.46,42.474344355758255,36.03192702394527,7.525655644241732,0.0,36045062200,5.4,49970,61505,1963,89.4,10.6,4392,31.3,1.3888888888888888
3033,2.33,36.86296715741789,30.35107587768969,10.079275198187997,3.4541336353340877,36045060100,10.5,51207,70413,3911,45.2,54.8,4145,46.5,0.4101326899879373
3034,2.87,19.56393635827932,16.263995285798472,6.894519740718915,5.480259281084267,36045060500,9.8,57063,67939,1971,86.1,13.9,4898,31.5,1.694569211923234
3035,2.79,28.418105459636024,21.5585627624825,8.959402706486234,0.09332711152589827,36045060900,7.3,46673,57307,2469,86.8,13.2,6125,29.8,0.5714285714285714
3036,2.18,48.338028169014095,38.53521126760563,7.436619718309858,0.5070422535211268,36045061500,7.4,46967,52884,2181,81.4,18.6,4113,28.9,2.9418915633357647
3037,2.44,31.853629274145174,26.094781043791247,13.977204559088182,0.8398320335932814,36045060300,7.2,51442,68920,4483,37.2,62.8,4082,45.5,0.34296913277804997
3038,2.7,29.139847864248093,20.42129900526624,7.314218841427737,0.7021650087770626,36045060700,11.1,49215,64838,2668,64.1,35.9,4621,37.3,0.9305345163384549
3039,1.86,59.106699751861036,54.44168734491315,7.5930521091811425,0.0,36045062100,11.2,25417,35872,2515,80.1,19.9,3814,33.0,3.2249606712113263
3040,2.79,25.810635538262,16.926070038910506,6.1608300907911815,0.4539559014267186,36045062400,4.4,75464,81503,1753,88.0,12.0,4928,39.4,3.064123376623377
3041,2.59,28.462127008416218,21.72915072685539,12.12700841622035,2.5631216526396328,36045060200,7.9,66360,75146,5654,46.2,53.8,7618,40.9,1.4308217379889734
3042,2.62,33.280507131537234,22.90015847860539,4.3581616481774965,3.8034865293185423,36045061200,8.9,34310,43094,1527,82.6,17.4,3307,26.8,1.1793166011490779
3043,2.56,39.81863149216818,25.968672712283592,8.738664468260511,0.8244023083264632,36045061300,5.0,42787,51808,1421,85.4,14.6,3105,30.5,0.644122383252818
3044,2.33,36.63239074550128,34.061696658097695,17.544987146529564,0.0,36045061900,6.7,51818,72630,1736,89.6,10.4,3958,42.2,0.9600808489135927
3045,2.91,26.52284263959391,21.912013536379018,7.571912013536379,1.6497461928934012,36103146606,3.0,98750,111856,2385,99.1,0.9,6937,40.7,1.282975349574744
3046,2.67,23.803604723430706,20.012430080795525,7.706650093225607,0.2486016159105034,36103158001,3.7,161875,222796,1793,89.7,10.3,4309,47.5,4.038059874680901
3047,3.0,25.530110262934688,14.41899915182358,8.566581849024598,0.8481764206955046,36103158319,4.5,100885,100964,1283,91.9,8.1,3631,41.7,3.855687138529331
3048,2.72,31.739457831325307,24.397590361445786,11.370481927710845,0.0,36103158202,7.1,92174,108594,2925,90.8,9.2,7306,39.3,6.090884204763208
3049,2.87,27.739176910742923,24.425440940673443,3.687867450561197,0.4810261892036344,36103158407,4.7,89180,114186,2289,81.7,18.3,5396,38.0,0.8710155670867309
3050,2.41,43.18398474737847,37.75023832221163,12.011439466158244,0.0,36103158900,5.3,72511,88848,3366,93.5,6.5,7603,35.7,12.639747468104694
3051,2.33,30.562827225130892,28.926701570680628,14.00523560209424,1.5052356020942408,36103201004,4.2,87717,105529,4579,33.4,66.6,3662,56.0,5.379574003276898
3052,2.98,36.490683229813655,29.58074534161491,14.130434782608695,0.8540372670807453,36093032700,3.9,56136,62770,1613,79.9,20.1,3839,39.4,1.3284709559781192
3053,2.73,32.2354590049054,29.852838121934127,14.365802382620881,2.9432375613174484,36093032901,7.6,61535,71860,1538,92.8,7.2,3902,42.2,0.0
3054,3.06,36.496350364963504,32.846715328467155,6.715328467153285,3.6496350364963503,36093020200,14.1,34006,47473,1347,50.9,49.1,2103,32.7,9.795530194959582
3055,2.68,47.28546409807355,38.003502626970224,12.084063047285463,4.46584938704028,36093021200,9.4,51296,51821,1513,75.5,24.5,3069,44.1,4.724666014988595
3056,2.56,55.81570996978852,52.64350453172205,11.858006042296074,0.7552870090634441,36093021700,13.7,29333,39024,1806,73.3,26.7,3441,34.4,4.4754431851206045
3057,3.01,25.042881646655232,22.469982847341342,10.291595197255576,0.6861063464837049,36093032102,0.7,127583,139145,640,91.1,8.9,1773,45.1,3.0456852791878175
3058,2.66,34.08521303258145,29.32330827067669,9.147869674185463,0.8771929824561403,36093032504,7.5,86979,95454,938,85.1,14.9,2121,47.7,0.8486562942008486
3059,2.6,39.127324749642355,36.62374821173104,17.238912732474965,0.0,36093033003,8.8,61215,72292,1656,84.4,15.6,3631,43.7,0.13770311209033323
3060,3.34,30.18327605956472,23.711340206185564,4.753722794959908,0.572737686139748,36093020700,6.2,42647,50818,2423,72.1,27.9,5849,31.4,7.9671738758762185
3061,3.12,48.3160621761658,41.96891191709845,15.284974093264248,2.8497409326424865,36093021400,12.1,28667,39704,1643,47.0,53.0,2430,35.4,10.82304526748971
3062,2.73,25.11170688114388,23.681858802502237,12.24307417336908,2.5915996425379806,36093032502,6.8,75391,83101,1349,83.0,17.0,3270,49.7,0.0
3063,2.93,27.019299499642607,24.94639027877055,15.22516082916369,0.9292351679771264,36093032503,7.5,81023,93238,1584,88.3,11.7,4127,37.7,1.2357644778289314
3064,3.07,24.80739599383667,17.103235747303547,7.24191063174114,2.157164869029276,36093032601,4.6,99917,105684,780,83.2,16.8,2005,39.0,0.0
3065,3.17,21.074626865671643,17.671641791044774,8.776119402985074,2.4477611940298507,36093032101,5.2,125353,173161,2040,82.1,17.9,5334,42.6,6.880389951256093
3066,1.54,94.78827361563519,80.45602605863192,6.514657980456027,0.0,36093021001,9.8,20469,25075,466,65.9,34.1,906,32.6,8.49889624724062
3067,2.55,42.32475598935226,36.024844720496894,12.688553682342501,0.0,36093032300,8.8,47402,61711,1346,83.7,16.3,2885,37.8,0.0
3068,2.29,51.79760319573902,39.54727030625832,17.57656458055925,3.9946737683089215,36105951900,11.0,48914,55349,1628,46.1,53.9,1969,43.9,1.1681056373793803
3069,2.39,44.07334643091029,36.08382449246889,20.23575638506876,2.226588081204977,36105950200,6.5,49226,89757,3034,50.3,49.7,3662,44.6,0.6553795740032768
