,incident_year,incident_month,geoid,gas_leaks_per_person
42108,2016,12,36061015001,0.000471253534401508
42109,2016,12,36061015100,0.001041395469929706
42110,2016,12,36061015300,0.00021510002151000216
42111,2016,12,36061015400,0.00019352341633337633
42112,2016,12,36061015500,0.00020412329046744235
42113,2016,12,36061015802,0.0008281573498964803
42114,2016,12,36061015900,0.0003280122457905095
42115,2016,12,36061016100,0.00015860428231562253
42116,2016,12,36061016200,0.0003181673560292714
42117,2016,12,36061016300,0.00014048890137679124
42118,2016,12,36061016400,0.0005509641873278236
42119,2016,12,36061016500,0.0001556420233463035
42120,2016,12,36061016600,0.0009265387160820648
42121,2016,12,36061016700,0.00031138097462245055
42122,2016,12,36061016800,0.0010681478316599017
42123,2016,12,36061016900,0.00023515579071134627
42124,2016,12,36061017000,0.0005349739200213989
42125,2016,12,36061017100,0.0004419889502762431
42126,2016,12,36061017200,0.0007087172218284905
42127,2016,12,36061017300,0.0008244023083264633
42128,2016,12,36061017401,0.0013309671694764862
42129,2016,12,36061017500,0.0001948747929455325
42130,2016,12,36061017700,0.00010552975939214858
42131,2016,12,36061017800,0.0002682403433476395
42132,2016,12,36061017900,0.00042012393656128556
42135,2016,12,36061018000,0.0004815795810257645
42136,2016,12,36061018100,0.00010946907498631637
42139,2016,12,36061018200,0.0002770850651149903
42140,2016,12,36061018300,0.0003956739646531258
42143,2016,12,36061018400,0.0005489980785067252
42144,2016,12,36061018500,0.00038030043734550294
42145,2016,12,36061018600,0.0007718034473887317
42146,2016,12,36061018700,0.00012428535918468804
42147,2016,12,36061018800,0.0003800836183960471
42148,2016,12,36061018900,0.0010820001545714508
42149,2016,12,36061019000,0.0018404907975460123
42150,2016,12,36061019100,0.00010547410610695074
42151,2016,12,36061019300,0.0008547008547008547
42152,2016,12,36061019400,0.0001486104919007282
42153,2016,12,36061019500,0.0008175500749420902
42154,2016,12,36061019600,0.0013982754602656724
42156,2016,12,36061019701,0.0053404539385847796
42157,2016,12,36061019800,0.0003541076487252125
42158,2016,12,36061019900,0.00011095084877399312
42159,2016,12,36061020000,0.0002875215641173088
42161,2016,12,36061020300,0.00030883261272390367
42163,2016,12,36061020600,0.0006365372374283895
42164,2016,12,36061020701,0.0002959455460195324
42165,2016,12,36061020800,0.00036003600360036
42166,2016,12,36061020901,0.0032858707557502738
42167,2016,12,36061021000,0.0005556327267676066
42168,2016,12,36061021100,0.0003007217321571772
42169,2016,12,36061021200,0.00021920210434020167
42170,2016,12,36061021303,0.0006902502157031924
42171,2016,12,36061021400,0.0006002400960384153
42172,2016,12,36061021500,0.00048449612403100775
42174,2016,12,36061021600,0.0007238508867173362
42175,2016,12,36061021703,0.375
42176,2016,12,36061021800,0.00014064697609001407
42177,2016,12,36061021900,0.0003117692907248636
42178,2016,12,36061022000,0.00033461602810774636
42179,2016,12,36061022102,0.0004079967360261118
42180,2016,12,36061022200,0.00032362459546925567
42182,2016,12,36061022301,0.0004986287708800798
42183,2016,12,36061022400,0.0002626050420168067
42184,2016,12,36061022500,0.0006584516978647352
42185,2016,12,36061022700,0.000354735721887194
42186,2016,12,36061022800,0.00032336297493936947
42187,2016,12,36061022900,0.00023705108450871164
42189,2016,12,36061023000,0.00021272069772388852
42190,2016,12,36061023200,0.0005689576695493855
42191,2016,12,36061023300,0.0002813335208890139
42194,2016,12,36061023501,0.0009784735812133072
42195,2016,12,36061023502,0.002589331952356292
42196,2016,12,36061023600,0.0008609556607834697
42197,2016,12,36061023700,0.00037702651753173305
42198,2016,12,36061023900,0.0003852080123266564
42199,2016,12,36061024100,0.000493339911198816
42200,2016,12,36061024200,0.0007163323782234957
42202,2016,12,36061024301,0.0006659267480577136
42203,2016,12,36061024500,6.393044367727913e-05
42204,2016,12,36061024700,0.0003939592908732764
42205,2016,12,36061025100,0.00035310734463276836
42206,2016,12,36061025300,0.0002877076889879882
42207,2016,12,36061025500,0.0008683570684265369
42208,2016,12,36061025700,0.0004433606739082243
42209,2016,12,36061025900,0.0007199424046076314
42210,2016,12,36061026100,0.0002223539875481767
42211,2016,12,36061026300,0.00033211557622052476
42212,2016,12,36061026500,0.0005202913631633715
42214,2016,12,36061026900,0.0002120665889089174
42215,2016,12,36061027300,0.0004349086691794723
42216,2016,12,36061027700,0.0002734107997265892
42217,2016,12,36061027900,0.0001611214049786514
42218,2016,12,36061028300,0.00026133542401672545
42220,2016,12,36061029100,0.0006563833278634722
42221,2016,12,36061029300,0.00042835724994645533
42223,2016,12,36061029500,0.00023696682464454977
42224,2016,12,36061029900,0.0002161227577263886
42225,2016,12,36061030700,0.0002674511901577962
42226,2016,12,36061030900,0.0004223418857565199
42227,2016,12,36081000700,0.00016869095816464237
42228,2016,12,36081001900,0.002162162162162162
42229,2016,12,36081002200,0.0009009009009009009
42230,2016,12,36081002500,0.0009101941747572816
42231,2016,12,36081003800,0.0003968253968253968
42232,2016,12,36081004300,0.0015037593984962407
42233,2016,12,36081004700,0.0002557544757033248
42234,2016,12,36081005100,0.0004997501249375312
42235,2016,12,36081005200,0.00036114120621162876
42236,2016,12,36081005300,0.0002143163309044149
42237,2016,12,36081006300,0.0001921598770176787
42238,2016,12,36081007500,0.0002226179875333927
42239,2016,12,36081007700,0.0012531328320802004
42240,2016,12,36081008300,0.0009545020680878142
42241,2016,12,36081008500,0.00354295837023915
42242,2016,12,36081008700,0.00019245573518090838
42243,2016,12,36081009100,0.001153846153846154
42244,2016,12,36081009700,0.00027831895352073476
42245,2016,12,36081010000,0.00020842017507294707
42246,2016,12,36081010100,0.0007421150278293135
42247,2016,12,36081010300,0.0005177323323841574
42248,2016,12,36081011200,0.00045413260672116256
42249,2016,12,36081011300,0.0009313154831199069
42250,2016,12,36081011400,0.0008695652173913044
42251,2016,12,36081012100,0.0004409171075837742
42252,2016,12,36081012301,0.00036483035388544326
42253,2016,12,36081012400,0.00030665440049064706
42254,2016,12,36081012500,0.0016207455429497568
42255,2016,12,36081013000,0.0006172839506172839
42256,2016,12,36081013200,0.00038402457757296467
42257,2016,12,36081014202,0.0003650967506389193
42258,2016,12,36081014400,0.000449842555105713
42259,2016,12,36081014700,0.0009296560272699101
42260,2016,12,36081014900,0.0004488330341113106
42261,2016,12,36081015000,0.00033145508783559825
42262,2016,12,36081015500,0.00040016006402561027
42263,2016,12,36081015700,0.000663129973474801
42264,2016,12,36081015801,0.0002717391304347826
42265,2016,12,36081016300,0.0007919746568109821
42266,2016,12,36081016800,0.0003091190108191654
42267,2016,12,36081017000,0.00035842293906810036
42268,2016,12,36081017100,inf
42269,2016,12,36081017600,0.0012458471760797341
42270,2016,12,36081018101,0.00026831231553528306
42271,2016,12,36081018300,0.00015444015444015445
42272,2016,12,36081018401,0.0004657661853749418
42273,2016,12,36081018900,0.000282326369282891
42274,2016,12,36081019000,0.0004103405826836274
42275,2016,12,36081019400,0.00039231071008238524
42276,2016,12,36081019900,0.0011261261261261261
42277,2016,12,36081020400,0.0008669267446900737
42278,2016,12,36081020600,0.0010362694300518134
42279,2016,12,36081021400,0.00014353380221042057
42280,2016,12,36081021600,0.00022306491188935982
42281,2016,12,36081022001,0.00016633399866932801
42282,2016,12,36081023500,0.00011308379509216329
42283,2016,12,36081023800,0.0004039587962027873
42284,2016,12,36081024300,0.0006303183107469272
42285,2016,12,36081024500,0.0003466204506065858
42286,2016,12,36081024600,inf
42287,2016,12,36081025100,0.0003268507926131721
42288,2016,12,36081025302,0.00032754667540124465
42289,2016,12,36081025400,0.00032768978700163843
42290,2016,12,36081026200,0.000856898029134533
42291,2016,12,36081026300,0.0002949852507374631
42292,2016,12,36081026400,0.0007567158531971245
42293,2016,12,36081027500,0.0002895613146083683
42294,2016,12,36081027700,0.0005142049106568968
42295,2016,12,36081027900,0.00015288182235132243
42296,2016,12,36081028000,0.0005192107995846313
42297,2016,12,36081028300,0.00026860059092130003
42298,2016,12,36081028400,0.00045934772622875517
42299,2016,12,36081028500,0.00019409937888198756
42300,2016,12,36081028700,0.00015820281601012498
42301,2016,12,36081028800,0.0006378907080586859
42302,2016,12,36081029400,0.0001378929950358522
42303,2016,12,36081029700,0.0008830022075055188
42304,2016,12,36081030600,0.0004574565416285453
42305,2016,12,36081031700,0.00016742005692281934
42306,2016,12,36081032000,0.0002016942315449778
42307,2016,12,36081032900,0.0005104645227156713
42308,2016,12,36081033000,0.00027901785714285713
42309,2016,12,36081033402,0.0001520103367028958
42310,2016,12,36081034700,0.0002983293556085919
42311,2016,12,36081035100,0.00023724792408066428
42312,2016,12,36081035200,0.0010319917440660474
42313,2016,12,36081035700,0.0002617801047120419
42314,2016,12,36081036300,0.0004965243296921549
42315,2016,12,36081036500,0.00028876696505919725
42316,2016,12,36081036600,0.0002986857825567503
42317,2016,12,36081037300,0.0003755163349605708
42318,2016,12,36081037700,0.00026371308016877635
42319,2016,12,36081037900,0.00013827433628318584
42320,2016,12,36081038100,0.00013187392852433074
42321,2016,12,36081038400,0.00041893590280687055
42322,2016,12,36081040100,0.00014114326040931546
42323,2016,12,36081040300,0.000416204217536071
42324,2016,12,36081040500,0.00030385900941962927
42325,2016,12,36081040700,0.00024140012070006034
42326,2016,12,36081040900,0.0006615944426066821
42327,2016,12,36081041400,0.00024372410431391665
42328,2016,12,36081042700,0.00018542555164101615
42329,2016,12,36081043200,0.0007127583749109052
42330,2016,12,36081044000,0.0007966011683483802
42331,2016,12,36081044301,0.0002905287623474724
42332,2016,12,36081044302,0.0004079967360261118
42333,2016,12,36081044400,0.00031426775612822125
42334,2016,12,36081044601,0.0003079765937788728
42335,2016,12,36081044602,0.00020648358455502787
42336,2016,12,36081044800,0.0003405994550408719
42337,2016,12,36081046000,0.00033783783783783786
42338,2016,12,36081046100,0.0003614022406938923
42339,2016,12,36081046300,0.0004971414367387521
42340,2016,12,36081046500,0.0002986857825567503
42341,2016,12,36081046700,0.00029563932002956393
42342,2016,12,36081047100,0.00022650056625141563
42343,2016,12,36081047800,0.00018162005085361425
42344,2016,12,36081047900,0.00019342359767891682
42345,2016,12,36081048300,0.00022732439190725165
42346,2016,12,36081049302,0.0003746721618583739
42347,2016,12,36081049500,0.0014892032762472078
42348,2016,12,36081049600,0.00030731407498463427
42349,2016,12,36081049700,0.000350385423966363
42350,2016,12,36081051100,0.00048355899419729207
42351,2016,12,36081051200,0.0003508771929824561
42352,2016,12,36081051500,0.0003627130939426913
42353,2016,12,36081051600,0.0005393743257820927
42354,2016,12,36081051700,0.0005104645227156713
42355,2016,12,36081052400,0.0006596306068601583
42356,2016,12,36081052800,0.0007117437722419929
42357,2016,12,36081054900,0.00017220595832615808
42358,2016,12,36081055100,0.00042149631190727084
42359,2016,12,36081057700,0.00024993751562109475
42360,2016,12,36081057900,0.0005906674542232723
42361,2016,12,36081058900,0.0004360148245040331
42362,2016,12,36081059500,0.0008342022940563086
42363,2016,12,36081059600,0.0007434944237918215
42364,2016,12,36081060300,0.0010303967027305513
42365,2016,12,36081060800,0.001257071024512885
42366,2016,12,36081062300,0.0004918839153959665
42367,2016,12,36081062600,0.00034328870580157915
42368,2016,12,36081063200,0.00038580246913580245
42369,2016,12,36081063302,0.0006622516556291391
42370,2016,12,36081063800,0.00023986567522187575
42371,2016,12,36081064500,0.0005136106831022085
42372,2016,12,36081065000,0.00032948929159802305
42373,2016,12,36081065501,inf
42374,2016,12,36081066300,0.00040551500405515005
42375,2016,12,36081066900,0.0006093845216331506
42376,2016,12,36081067100,0.00046061722708429296
42377,2016,12,36081067900,0.00026831231553528306
42378,2016,12,36081068700,0.0006700915791824883
42379,2016,12,36081069300,0.000326797385620915
42380,2016,12,36081069500,0.0010193679918450561
42381,2016,12,36081069701,0.0002563445270443476
42382,2016,12,36081069702,0.0002911208151382824
42383,2016,12,36081071304,0.00015664160401002505
42384,2016,12,36081071305,0.00020197939810139365
42385,2016,12,36081071306,0.00016652789342214822
42386,2016,12,36081071702,0.00026910656620021526
42387,2016,12,36081072100,0.0008828073273008167
42388,2016,12,36081077902,0.00018789928598271326
42389,2016,12,36081077904,0.0006744225257123588
42390,2016,12,36081077906,0.001080205238995409
42391,2016,12,36081077907,0.0003252032520325203
42392,2016,12,36081077908,0.001203659123736158
42393,2016,12,36081079000,0.0003572704537334762
42394,2016,12,36081079702,0.0006064281382656155
42395,2016,12,36081080900,0.0005520287054926856
42396,2016,12,36081081400,0.0007333170373991689
42397,2016,12,36081081800,0.00022016732716864817
42398,2016,12,36081084000,0.0001576789656259855
42399,2016,12,36081084500,0.00021598272138228941
42400,2016,12,36081084601,0.0003620564808110065
42401,2016,12,36081084900,0.0001238696890870804
42402,2016,12,36081086100,0.00046125461254612545
42403,2016,12,36081086300,0.0001515610791148833
42404,2016,12,36081086400,0.0003518648838845883
42405,2016,12,36081086500,0.00021925016443762334
42406,2016,12,36081087100,0.0004418912947414936
42407,2016,12,36081088901,0.00018458698661744346
42408,2016,12,36081089200,0.00038779731127197516
42409,2016,12,36081090700,0.0016207455429497568
42410,2016,12,36081091900,0.0001608234158893535
42411,2016,12,36081092500,0.0002589331952356292
42412,2016,12,36081092800,0.0003009328919650918
42413,2016,12,36081092900,0.00014402995823131211
42414,2016,12,36081093401,0.0013785497656465398
42415,2016,12,36081093402,0.00022872827081427266
42416,2016,12,36081093900,0.0004070832485243232
42417,2016,12,36081094202,0.0006076564715414219
42418,2016,12,36081094500,0.00026001040041601667
42419,2016,12,36081096400,0.0004153686396677051
42420,2016,12,36081097202,0.0010395010395010396
42421,2016,12,36081097203,0.0016169337057180655
42422,2016,12,36081098700,0.00039308176100628933
42423,2016,12,36081099701,0.0007446016381236039
42424,2016,12,36081099704,0.0005757052389176742
42425,2016,12,36081099801,0.00012696800406297612
42426,2016,12,36081100801,0.00042498937526561835
42427,2016,12,36081100802,0.00010730765103551884
42428,2016,12,36081101002,0.000254323499491353
42429,2016,12,36081101700,0.000501336898395722
42430,2016,12,36081102900,0.0008556759840273817
42431,2016,12,36081103201,0.0003124511795032026
42432,2016,12,36081103202,0.00038294613224406433
42433,2016,12,36081103300,0.0007202881152460984
42434,2016,12,36081103900,0.00030703101013202335
42435,2016,12,36081104700,0.0002797985450475658
42436,2016,12,36081108500,0.00040716612377850165
42437,2016,12,36081109300,0.0006106870229007634
42438,2016,12,36081109700,0.0006146281499692685
42439,2016,12,36081109900,0.00027247956403269756
42440,2016,12,36081111300,0.0004182350480970305
42441,2016,12,36081112900,0.001
42442,2016,12,36081113900,0.0006176652254478073
42443,2016,12,36081116100,0.0002094240837696335
42444,2016,12,36081116700,0.0005411255411255411
42445,2016,12,36081117100,0.0007961783439490446
42447,2016,12,36081118700,0.00042625745950554135
42448,2016,12,36081119100,0.0006000600060006001
42449,2016,12,36081120500,0.00035211267605633805
42450,2016,12,36081120700,0.00035161744022503517
42451,2016,12,36081121500,0.00023169601482854495
42452,2016,12,36081122300,0.0004946821667078902
42453,2016,12,36081122701,0.00017189514396218306
42454,2016,12,36081122702,0.0007995735607675906
42455,2016,12,36081124700,0.0002898550724637681
42456,2016,12,36081125700,0.0006236357966947302
42457,2016,12,36081126700,0.00042643923240938164
42458,2016,12,36081127700,0.000881575080811049
42459,2016,12,36081129102,0.0013796909492273732
42460,2016,12,36081129103,0.0007834943849569079
42461,2016,12,36081129104,0.00023849272597185786
42462,2016,12,36081133300,0.00026831231553528306
42463,2016,12,36081133900,0.0007518796992481203
42464,2016,12,36081134100,0.0008741258741258741
42465,2016,12,36081134700,0.0001958672020370189
42466,2016,12,36081137700,0.0006265664160401002
42467,2016,12,36081138502,0.02702702702702703
42468,2016,12,36081140902,0.0013445378151260505
42469,2016,12,36081142900,0.0003009328919650918
42470,2016,12,36081143500,0.00044742729306487697
42471,2016,12,36081145900,0.0006693440428380187
42472,2016,12,36081147900,0.00020742584526031943
42473,2016,12,36081150701,0.0003202049311559398
42474,2016,12,36081152901,0.000306044376434583
42475,2016,12,36081155102,0.0002308136180034622
42476,2016,12,36081157901,0.00020627062706270627
42477,2016,12,36081157903,0.0004951720722951226
42478,2016,12,36081162100,0.00014609203798392987
42479,2016,12,36085000700,0.00016056518946692356
42480,2016,12,36085000800,0.00035323207347227127
42481,2016,12,36085000900,0.000580046403712297
42482,2016,12,36085001700,0.002
42483,2016,12,36085002900,0.0005728470498376934
42484,2016,12,36085003900,0.00041841004184100416
42485,2016,12,36085004000,8.097821685966476e-05
42486,2016,12,36085006400,0.0005915409642117716
42487,2016,12,36085006700,0.0007840062720501764
42488,2016,12,36085007000,0.0003354954148959964
42489,2016,12,36085008100,0.000457351932311914
42490,2016,12,36085009601,0.00026014568158168577
42491,2016,12,36085009700,0.00022747952684258417
42492,2016,12,36085010500,0.00020466639377814163
42493,2016,12,36085011201,0.00017105713308244953
42494,2016,12,36085011402,0.0002603488674824265
42495,2016,12,36085012100,0.00030102347983142685
42496,2016,12,36085013302,0.0013214403700033035
42497,2016,12,36085013400,0.0002594706798131811
42498,2016,12,36085014604,0.000146177459435755
42499,2016,12,36085014607,0.00021043771043771043
42500,2016,12,36085014608,0.00025464731347084286
42501,2016,12,36085015100,0.00019398642095053346
42502,2016,12,36085017008,0.00013227513227513228
42503,2016,12,36085017009,0.0004418912947414936
42504,2016,12,36085017010,0.00011204481792717087
42505,2016,12,36085017011,0.00022306491188935982
42506,2016,12,36085017012,0.0004418912947414936
42507,2016,12,36085017300,0.0003866976024748647
42508,2016,12,36085017700,0.0002975304968759298
42509,2016,12,36085018702,0.0001364442625187611
42510,2016,12,36085018901,0.00038153376573826786
42511,2016,12,36085019800,0.00045571927692541396
42512,2016,12,36085020100,0.0002768549280177187
42513,2016,12,36085020700,0.0003604902667627974
42514,2016,12,36085020801,0.00021558693543171284
42515,2016,12,36085020803,0.00015946420028703555
42516,2016,12,36085020804,0.00017096939647803043
42517,2016,12,36085021300,0.0006291946308724832
42518,2016,12,36085022600,0.00022251891410769915
42519,2016,12,36085023100,0.0009225092250922509
42520,2016,12,36085024402,0.00045259108395564606
42521,2016,12,36085027302,0.0002941176470588235
42522,2016,12,36085027705,0.0003475842891901286
42523,2016,12,36085027900,0.0009380863039399625
42524,2016,12,36085029103,0.0002572347266881029
42525,2016,12,36085029104,0.0001280901754835404
42526,2016,12,36085030301,0.00020420665713702266
42527,2016,12,36085030302,0.0004884402474763921
42528,2016,12,36085031901,0.000390015600624025
42529,2016,12,36085031902,0.0002232142857142857
42530,2016,12,36085032300,0.0008210180623973727
42531,2017,1,36005001600,0.00032706459525756336
42532,2017,1,36005002000,0.00041631973355537054
42533,2017,1,36005002500,0.00034722222222222224
42534,2017,1,36005002800,0.00018439977872026554
42535,2017,1,36005003100,0.0011940298507462687
42536,2017,1,36005003300,0.00027078256160303275
42537,2017,1,36005003700,0.00684931506849315
42538,2017,1,36005003800,0.0006958942240779402
42539,2017,1,36005004001,0.0007002801120448179
42540,2017,1,36005004100,0.00016818028927009755
42541,2017,1,36005004200,0.0005119017148707448
42542,2017,1,36005004300,0.0009693053311793214
42543,2017,1,36005004400,0.000449842555105713
42544,2017,1,36005004600,0.0010660980810234541
42545,2017,1,36005005001,0.00039207998431680063
42546,2017,1,36005005200,0.001394700139470014
42547,2017,1,36005005400,0.00030945381401825775
42548,2017,1,36005006100,0.0015507883173946756
42549,2017,1,36005006200,0.000550357732526142
42550,2017,1,36005006400,0.0003022061045633122
42551,2017,1,36005006500,0.00018278194114421494
42552,2017,1,36005006700,0.00013672409078479628
42553,2017,1,36005006800,0.0011644832605531296
42554,2017,1,36005006900,0.00047898455274817384
42555,2017,1,36005007000,0.00020412329046744235
42556,2017,1,36005007300,0.00048320850446967865
42557,2017,1,36005007500,0.0004967709885742673
42558,2017,1,36005007600,0.00019447685725398678
42559,2017,1,36005007700,0.0004791566842357451
42560,2017,1,36005008300,0.0006083650190114068
42561,2017,1,36005008400,0.000355998576005696
42562,2017,1,36005008500,0.0003036283588887202
42563,2017,1,36005008600,0.00024715768660405336
42564,2017,1,36005008700,0.00016412276382734285
42565,2017,1,36005009200,0.0004837149306675266
42566,2017,1,36005009300,0.0007783312577833125
42567,2017,1,36005009800,0.0003854307188282906
42568,2017,1,36005011502,0.00021891418563922942
42569,2017,1,36005011900,0.00036536353671903543
42570,2017,1,36005012101,0.0003367003367003367
42571,2017,1,36005012701,0.0010090817356205853
42572,2017,1,36005012901,0.0004440497335701599
42573,2017,1,36005013100,0.0003816793893129771
42574,2017,1,36005013200,0.00027770063871146905
42575,2017,1,36005013300,0.0005055611729019212
42576,2017,1,36005013500,0.0005380683346785041
42577,2017,1,36005014100,0.0003451251078515962
42578,2017,1,36005014400,0.0005538120731031936
42579,2017,1,36005014500,0.00037883571157974494
42580,2017,1,36005014701,0.00013094146916328402
42581,2017,1,36005014900,0.00022609088853719196
42582,2017,1,36005015100,0.00039323633503735744
42583,2017,1,36005015200,0.0003536067892503536
42584,2017,1,36005015300,0.0004126263668248401
42585,2017,1,36005015700,0.00022148394241417498
42586,2017,1,36005016000,0.0005319148936170213
42587,2017,1,36005016300,inf
42588,2017,1,36005016500,0.001004016064257028
42589,2017,1,36005016600,0.0004302925989672978
42590,2017,1,36005016700,0.0009177118384827164
42591,2017,1,36005016900,0.001388888888888889
42592,2017,1,36005017100,inf
42593,2017,1,36005017300,0.0007123775601068567
42594,2017,1,36005017500,0.00028011204481792715
42595,2017,1,36005017701,0.0008235536339304097
42596,2017,1,36005018101,0.0003363605785401951
42597,2017,1,36005018500,0.00011835720203574388
42598,2017,1,36005020000,0.00021408691928923143
42599,2017,1,36005021001,0.00031542424561034594
42600,2017,1,36005021002,0.00041660880433273156
42601,2017,1,36005021601,0.0006775067750677507
42602,2017,1,36005021800,0.0010347376201034738
42603,2017,1,36005022200,0.0009196811771919068
42604,2017,1,36005022401,0.0007619047619047619
42605,2017,1,36005022403,0.0005477951246233908
42606,2017,1,36005022404,0.00047778308647873863
42607,2017,1,36005023000,0.0006724949562878278
42608,2017,1,36005023502,0.00020916126333403055
42609,2017,1,36005023703,0.0003480682213713888
42610,2017,1,36005023704,0.00023282887077997672
42611,2017,1,36005024000,0.0002508780732563974
42612,2017,1,36005024600,0.0008456659619450317
42613,2017,1,36005025000,0.0003681885125184094
42614,2017,1,36005025600,0.0006510416666666666
42615,2017,1,36005027700,0.00017624250969333803
42616,2017,1,36005027900,0.00040816326530612246
42617,2017,1,36005029600,0.0012121212121212121
42618,2017,1,36005029700,0.0005275652862041678
42619,2017,1,36005030000,0.00017583963425356076
42620,2017,1,36005030200,0.00020805159679600541
42621,2017,1,36005031400,0.0004488330341113106
42622,2017,1,36005031600,0.000526592943654555
42623,2017,1,36005031800,0.0004997501249375312
42624,2017,1,36005032300,0.0004521817770743839
42625,2017,1,36005032800,0.0004993757802746567
42626,2017,1,36005033000,0.00016877637130801687
42627,2017,1,36005033201,0.00044543429844097997
42628,2017,1,36005033400,0.005263157894736842
42629,2017,1,36005034800,0.00029515938606847696
42630,2017,1,36005035100,0.0002756339581036384
42631,2017,1,36005035800,0.00012322858903265557
42632,2017,1,36005036100,0.00017259233690024162
42633,2017,1,36005036300,0.0007388252678241596
42634,2017,1,36005036502,0.00045829514207149406
42635,2017,1,36005036901,0.0004426737494466578
42636,2017,1,36005037200,0.0014402304368698992
42637,2017,1,36005037300,0.0001707067258449983
42638,2017,1,36005037400,0.00025614754098360657
42639,2017,1,36005037504,0.0005763688760806917
42640,2017,1,36005037800,0.00030674846625766873
42641,2017,1,36005037900,0.00037313432835820896
42642,2017,1,36005038100,0.0004181184668989547
42643,2017,1,36005038302,0.00033145508783559825
42644,2017,1,36005038500,0.0006306495690561278
42645,2017,1,36005038600,0.0004757373929590866
42646,2017,1,36005038700,0.0005509641873278236
42647,2017,1,36005038900,0.00033112582781456954
42648,2017,1,36005039100,0.0002821272393849626
42649,2017,1,36005039300,0.0003228583727938011
42650,2017,1,36005039400,0.0007777561734396267
42651,2017,1,36005039500,0.00046221400508435407
42652,2017,1,36005039600,0.0002108370229812355
42653,2017,1,36005039700,0.0002538715410002539
42654,2017,1,36005039901,0.00033428046130703663
42655,2017,1,36005039902,0.0007441860465116279
42656,2017,1,36005040100,0.0011299435028248588
42657,2017,1,36005040303,0.0005826374053214216
42658,2017,1,36005040501,0.00022119000221190003
42659,2017,1,36005040702,0.00014184397163120567
42660,2017,1,36005040800,0.0006369426751592356
42661,2017,1,36005040900,0.0012812299807815502
42662,2017,1,36005041100,0.000585480093676815
42663,2017,1,36005041300,0.00012663036596175764
42664,2017,1,36005041500,0.0003206155819172812
42665,2017,1,36005041800,0.0002384358607534573
42666,2017,1,36005041900,0.0004144791378833932
42667,2017,1,36005042000,0.00027041644131963225
42668,2017,1,36005042100,0.00033973161202649905
42669,2017,1,36005042300,0.00042936882782310007
42670,2017,1,36005042400,0.00040241448692152917
42671,2017,1,36005042500,0.0013468013468013469
42672,2017,1,36005042600,0.000432152117545376
42673,2017,1,36005042800,0.0004833252779120348
42674,2017,1,36005042901,0.00024254183846713557
42675,2017,1,36005043100,0.0002922552362396493
42676,2017,1,36005043400,0.0005060728744939271
42677,2017,1,36005043500,0.048484848484848485
42678,2017,1,36005044400,0.00024067388688327315
42679,2017,1,36005044800,0.0005091649694501018
42680,2017,1,36005044901,0.0006451612903225806
42681,2017,1,36005045800,0.0003632401017072285
42682,2017,1,36005046000,0.0003254149040026033
42683,2017,1,36005046201,0.00048380965545840964
42684,2017,1,36005046202,0.0002063983488132095
42685,2017,1,36005048400,0.000235626767200754
42686,2017,1,36005051600,0.0004689331770222743
42687,2017,1,36047000501,0.0002204585537918871
42688,2017,1,36047000700,0.000246669955599408
42689,2017,1,36047000900,0.00022675736961451248
42690,2017,1,36047001500,0.00013529968881071573
42691,2017,1,36047001800,0.001483679525222552
42692,2017,1,36047002100,0.00020366598778004074
42693,2017,1,36047002901,0.00046630916297505244
42694,2017,1,36047003700,0.000851063829787234
42695,2017,1,36047003900,0.0008295313148071339
42696,2017,1,36047004100,0.0005480953685941354
42697,2017,1,36047004500,0.0005477951246233908
42698,2017,1,36047004700,0.0004938271604938272
42699,2017,1,36047005000,0.00042211903756859433
42700,2017,1,36047005100,0.00039635354736424893
42701,2017,1,36047005300,0.0008264462809917355
42702,2017,1,36047005400,0.0003274394237066143
42703,2017,1,36047005602,0.0006218905472636816
42704,2017,1,36047005900,0.002243829468960359
42705,2017,1,36047006500,0.00017024174327545113
42706,2017,1,36047006800,0.00020959966464053657
42707,2017,1,36047007000,0.00039184952978056425
42708,2017,1,36047007100,0.0010351966873706005
42709,2017,1,36047007400,0.0005122950819672131
42710,2017,1,36047007500,0.000425531914893617
42711,2017,1,36047007700,0.0001958863858961802
42712,2017,1,36047007800,0.00018318373328448433
42713,2017,1,36047008400,0.00025673940949935817
42714,2017,1,36047008500,0.0003968778939013097
42715,2017,1,36047009800,0.00013508037282182898
42716,2017,1,36047010000,0.00015482272797646694
42717,2017,1,36047010100,0.00044853106077595876
42718,2017,1,36047010200,0.000196811651249754
42719,2017,1,36047011400,0.00022036139268400177
42720,2017,1,36047012700,0.00041946308724832214
42721,2017,1,36047012901,0.0004116920543433512
42722,2017,1,36047013000,0.0009534706331045003
42723,2017,1,36047013100,0.0014104372355430183
42724,2017,1,36047013300,0.00022411474675033618
42725,2017,1,36047013400,0.0004956629491945477
42726,2017,1,36047013500,0.0008036431824270024
42727,2017,1,36047013800,0.00031279324366593683
42728,2017,1,36047013900,0.0002840909090909091
42729,2017,1,36047014100,0.0003071253071253071
42730,2017,1,36047014900,0.00031655587211142766
42731,2017,1,36047015100,0.00023894862604540023
42732,2017,1,36047015500,0.0002673082063619353
42733,2017,1,36047016100,0.0009250693802035153
42734,2017,1,36047016300,0.00062015503875969
42735,2017,1,36047016700,0.00017241379310344826
42736,2017,1,36047016900,0.00021101498206372652
42737,2017,1,36047017100,0.0002440214738897023
