,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
5280,3.6773428232502967,4.41,82.82997118155619,9,0.0024213075060532693,36081037700,2015,17.674970344009488,3.558718861209965,59920.0,30.7,26.33451957295373,44.8210922787194,984,10.5,14.3
5281,4.727793696275072,5.21,69.6686274509804,7,0.0009606147934678194,36081037900,2015,10.673352435530086,5.444126074498569,57055.0,27.0,15.687679083094554,50.734184163578966,1536,4.0,9.1
5282,2.2552255225522546,4.23,67.888671875,5,0.0006411900487304436,36081038100,2015,19.141914191419144,6.710671067106711,66014.0,30.3,29.59295929592959,45.49884585791229,2000,6.5,9.1
5283,,,63.33333333333334,2,inf,36081038302,2015,,,,,,,12,,100.0
5284,1.2784090909090908,3.39,71.09335443037975,2,0.0008264462809917355,36081038400,2015,20.454545454545453,7.954545454545454,73301.0,37.5,21.164772727272727,16.818181818181817,760,16.3,7.4
5285,3.571428571428571,3.26,76.8562962962963,9,0.002990033222591362,36081039400,2015,15.692640692640689,8.54978354978355,73644.0,40.5,19.264069264069267,15.813953488372093,991,16.6,6.8
5286,4.809619238476954,3.47,83.64383561643834,3,0.0017331022530329284,36081039800,2015,12.825651302605207,1.8036072144288573,84926.0,40.0,21.04208416833667,7.7989601386481775,538,12.9,7.2
5287,4.47427293064877,3.3,79.06969696969695,9,0.006097560975609756,36081040000,2015,31.09619686800895,14.093959731543624,81602.0,42.1,34.22818791946309,9.89159891598916,471,7.0,5.1
5288,6.037952846463485,4.71,73.72568093385216,4,0.00048822165263029415,36081040100,2015,9.14318573893042,2.4726854514088554,63993.0,29.3,18.918918918918926,50.10374710118394,1853,5.9,6.2
5289,5.909090909090909,3.68,82.13079019073571,1,0.0006184291898577612,36081040200,2015,21.13636363636364,5.454545454545454,93194.0,40.9,32.5,10.451453308596166,465,10.5,5.4
5290,1.1580775911986103,4.23,67.91701244813278,15,0.002051983584131327,36081040300,2015,7.643312101910827,2.837290098436595,59528.0,29.7,17.776491024898668,47.318741450068394,1819,4.1,5.1
5291,7.435508345978754,3.27,75.02488151658768,8,0.00185356811862836,36081040400,2015,24.506828528072838,10.62215477996965,72748.0,31.6,29.438543247344466,17.84059314179796,1363,14.9,3.3
5292,5.19159456118665,4.13,75.21011673151752,9,0.0026954177897574125,36081040500,2015,11.124845488257108,2.843016069221261,44645.0,29.5,21.755253399258343,49.535789158430674,818,6.6,1.1
5293,4.125326370757181,3.99,76.87198515769944,3,0.0003930817610062893,36081040700,2015,18.69451697127937,5.013054830287206,53778.0,32.2,26.52741514360313,51.51991614255766,1989,4.9,3.7
5294,5.465742879137799,4.63,69.03932584269663,6,0.0009971746717633372,36081040900,2015,9.314857582755968,8.698999230177058,61204.0,31.4,20.323325635103927,50.14126641183314,1345,8.5,3.4
5295,1.447661469933185,4.31,83.96984924623115,6,0.001549186676994578,36081041100,2015,4.4543429844098,2.89532293986637,60533.0,31.5,20.044543429844094,46.294861864187965,988,7.1,9.1
5296,6.659939455095862,4.87,70.19251336898395,6,0.001244296972210701,36081041300,2015,7.769929364278506,1.7154389505549947,60508.0,30.2,15.640766902119072,39.402737453338865,1112,5.4,10.9
5297,5.414012738853503,2.92,73.30517711171662,4,0.0010878433505575194,36081041400,2015,21.974522292993626,3.8216560509554136,55380.0,36.0,30.73248407643312,13.244492793037805,1389,15.3,9.6
5298,4.9286640726329445,3.37,75.54424778761063,2,0.0007656967840735067,36081042400,2015,17.898832684824907,8.949416342412453,101253.0,39.9,22.697795071335932,6.163859111791731,796,6.0,3.1
5299,6.6339066339066335,4.29,64.1002331002331,1,0.000190766882869134,36081042700,2015,5.405405405405406,0.0,57865.0,31.6,13.022113022113025,41.93056085463564,1263,1.5,3.3
5300,8.020050125313283,3.76,74.19281045751634,2,0.0013271400132714,36081043200,2015,21.303258145363408,6.015037593984963,103895.0,35.6,22.305764411027564,9.090909090909092,426,9.4,6.3
5301,4.771784232365143,3.54,73.10046728971963,4,0.00234192037470726,36081043400,2015,25.103734439834017,13.692946058091287,89552.0,35.1,26.14107883817428,14.344262295081966,528,11.8,8.7
5302,11.85860889395667,3.59,55.788617886178855,5,0.0013227513227513227,36081043701,2015,12.998859749144811,7.867730900798175,61636.0,42.8,17.103762827822123,31.693121693121697,893,1.6,1.8
5303,0.0,2.86,59.37421383647799,5,0.0008047642040882022,36081043702,2015,32.24471021159154,13.29346826126955,50938.0,33.4,37.16651333946643,32.866570094962185,2237,3.4,2.8
5304,1.9417475728155336,3.67,73.03480278422273,5,0.0011020498126515321,36081043900,2015,14.07766990291262,3.559870550161812,50306.0,30.9,22.087378640776702,50.45184042318714,1280,7.2,3.4
5305,1.049618320610687,3.65,77.59306803594352,8,0.0020936927505888514,36081044000,2015,15.362595419847331,6.106870229007633,62306.0,34.1,19.94274809160305,22.376341271918346,1321,18.2,20.7
5306,1.4914243102162563,2.64,55.84285714285714,4,0.0011315417256011315,36081044301,2015,40.26845637583892,28.11334824757645,31526.0,35.2,44.07158836689038,34.93635077793494,1522,7.1,11.9
5307,1.1574074074074074,3.66,60.51034482758621,4,0.0008424599831508003,36081044302,2015,12.191358024691358,8.024691358024691,64750.0,36.6,18.75,33.88795282224094,1460,10.2,11.2
5308,2.070393374741201,3.06,69.67398648648647,25,0.008267195767195767,36081044400,2015,30.745341614906835,23.18840579710145,45552.0,34.6,37.16356107660456,34.32539682539682,1045,11.3,7.6
5309,1.6464471403812824,2.69,68.70967741935483,5,0.0016030779095864054,36081044601,2015,38.47487001733102,19.410745233968804,45424.0,34.7,41.50779896013865,35.716575825585124,1242,11.7,7.1
5310,5.199430199430201,3.26,82.97674418604652,13,0.0025580480125934678,36081044602,2015,22.649572649572647,4.772079772079771,47259.0,31.8,32.193732193732195,31.739472648563556,1472,15.2,4.6
5311,0.0,3.73,82.93290734824282,3,0.0011206574523720584,36081044800,2015,16.15598885793872,0.6963788300835655,69521.0,35.9,20.334261838440113,34.889802017183406,808,10.8,11.1
5312,5.981308411214954,3.56,80.56010230179028,2,0.0010515247108307043,36081045000,2015,21.86915887850468,14.018691588785044,89363.0,42.3,24.29906542056075,23.13354363827549,579,7.2,7.6
5313,0.0,3.69,81.91764705882353,1,0.0009910802775024775,36081045200,2015,24.53987730061349,4.294478527607362,58925.0,58.5,24.53987730061349,19.425173439048567,172,10.2,5.2
5314,0.0,2.89,68.27247191011236,13,0.003024662633783155,36081045400,2015,34.23728813559322,8.610169491525424,69738.0,39.2,39.186440677966104,20.03257328990228,1498,12.7,1.5
5315,0.0,3.12,72.2961956521739,4,0.001336898395721925,36081045700,2015,26.5625,11.5625,77928.0,37.9,38.333333333333336,28.776737967914443,1177,7.7,18.4
5316,0.6116207951070336,3.21,75.28787878787878,1,0.00047664442326024784,36081045800,2015,18.807339449541285,7.033639143730888,87317.0,34.4,21.559633027522946,19.828408007626308,709,8.4,7.8
5317,0.4541326067211626,3.56,70.59746835443038,3,0.0007647208768799389,36081045900,2015,12.352406902815625,0.8174386920980926,67577.0,36.7,26.702997275204357,42.875350497068574,1275,11.0,13.6
5318,1.889763779527559,3.05,82.09665427509293,12,0.0020629190304280558,36081046000,2015,24.46194225721785,6.981627296587926,41495.0,34.7,30.971128608923895,37.14973353962525,2077,7.9,8.3
5319,3.870967741935484,3.85,66.69205298013243,4,0.0013386880856760374,36081046100,2015,15.741935483870964,5.161290322580643,65302.0,35.2,23.22580645161291,45.58232931726908,845,7.1,8.3
5320,7.637231503579953,3.95,75.49290060851926,6,0.0006849315068493152,36081046200,2015,16.2291169451074,4.486873508353222,65227.0,32.0,18.806682577565642,37.20319634703196,2166,10.4,3.3
5321,2.9106029106029108,2.83,70.515625,2,0.0011534025374855825,36081046400,2015,27.23492723492724,4.158004158004158,117912.0,30.0,30.353430353430362,9.86159169550173,576,7.9,16.5
5322,2.810810810810811,3.98,85.44152046783627,3,0.0008152173913043478,36081046500,2015,18.16216216216216,9.18918918918919,61560.0,32.0,26.054054054054056,51.03260869565217,1006,4.4,8.1
5323,1.7972681524083391,2.47,54.27777777777778,2,0.0005680204487361545,36081046600,2015,46.72897196261682,8.626887131560029,67381.0,36.5,52.192667145938174,16.642999147969327,1446,7.4,3.8
5324,3.1992244304411046,3.3,61.44408945686901,8,0.0011738811445341161,36081046700,2015,26.70867668444013,4.992729035385361,42593.0,32.9,34.076587493940856,43.595011005135724,2232,3.5,7.6
5325,5.539070227497527,3.14,88.37912087912089,6,0.0018921475875118261,36081046800,2015,19.68348170128585,8.803165182987144,55854.0,44.4,26.11275964391692,28.1929990539262,1152,13.0,12.2
5326,2.792890823358724,2.98,72.32962962962964,5,0.0006093845216331506,36081046900,2015,16.866158868335145,7.072905331882483,59710.0,37.0,23.17736670293797,34.68616697135893,2889,7.0,4.6
5327,7.095343680709535,3.67,90.35800344234079,3,0.0009030704394942807,36081047000,2015,6.097560975609754,3.325942350332594,57783.0,41.3,10.08869179600887,18.242022877784468,934,15.8,3.4
5328,3.7356321839080464,3.03,64.37764350453172,2,0.0004741583688952111,36081047100,2015,17.887931034482758,6.53735632183908,60581.0,38.2,29.52586206896552,36.960644855381695,1432,4.5,2.8
5329,0.0,2.73,71.45238095238095,4,0.0009932952570151476,36081047200,2015,34.44360333080999,12.112036336109009,91236.0,51.1,37.16881150643452,14.179289793891234,1383,9.7,4.5
5330,4.289544235924933,2.49,50.43852459016394,3,0.0008086253369272237,36081047300,2015,36.461126005361926,12.935656836461124,65094.0,43.8,48.86058981233244,35.14824797843666,1652,8.1,9.7
5331,0.0,3.04,67.09700176366843,5,0.0010940919037199122,36081047500,2015,24.86631016042781,6.417112299465241,68623.0,36.9,28.54278074866309,32.23194748358862,1696,6.9,11.8
5332,2.9106029106029108,3.01,64.17931034482757,1,0.0006854009595613432,36081047600,2015,24.324324324324326,6.4449064449064455,118715.0,44.3,25.15592515592516,17.409184372858114,481,3.6,0.0
5333,0.0,2.63,74.02384500745157,6,0.001090909090909091,36081047800,2015,28.03066602779109,12.0268327743172,87461.0,43.8,30.186871106851946,15.127272727272727,2279,4.5,8.4
5334,1.1926058437686344,3.19,74.58730158730158,6,0.0011200298674631324,36081047900,2015,17.531305903398927,6.2015503875969005,62780.0,41.8,20.095408467501493,33.37689005040134,1880,5.0,10.8
5335,2.378686964795433,3.11,77.4131274131274,4,0.000612838976558909,36081048100,2015,21.455756422454805,12.321598477640345,56861.0,41.9,36.346336822074214,28.14462999846791,2352,5.8,10.6
5336,6.185567010309278,3.79,79.64102564102564,1,0.0006426735218508997,36081048200,2015,10.824742268041241,5.154639175257731,91313.0,43.1,10.824742268041241,13.239074550128537,420,14.8,7.6
5337,0.0,3.3,70.55658198614319,2,0.0004748338081671415,36081048300,2015,24.80438184663537,6.416275430359937,60928.0,37.1,29.65571205007825,34.686609686609685,1364,5.8,6.3
5338,4.715762273901809,3.22,88.46487603305785,4,0.0008036970062286517,36081048400,2015,20.09043927648579,2.9069767441860463,77181.0,41.3,24.87080103359173,16.73699015471167,1581,12.9,2.1
5339,4.7879616963064295,3.17,63.3479262672811,1,0.0002155636990730761,36081048500,2015,17.9890560875513,4.9247606019151835,71992.0,41.2,24.6922024623803,34.188402672989874,1611,7.8,9.2
5340,3.636363636363636,3.74,62.82492581602374,1,0.0006056935190793457,36081048900,2015,14.09090909090909,5.454545454545454,85346.0,32.0,14.09090909090909,30.76923076923077,450,3.9,2.2
5341,2.0126509488211606,2.52,73.24489795918367,6,0.0013676772281741509,36081049200,2015,43.070730304772866,8.45313398504888,69092.0,43.4,44.73835537665325,16.001823569637565,1869,7.8,7.0
5342,2.7377521613832854,2.79,68.23225806451613,6,0.003103983445421625,36081049301,2015,34.293948126801155,7.204610951008648,75982.0,39.0,34.293948126801155,22.193481634764613,773,7.4,10.2
5343,1.2345679012345678,2.69,80.71124031007751,9,0.003787878787878789,36081049302,2015,36.419753086419746,6.172839506172839,79272.0,42.5,40.61728395061729,10.26936026936027,902,11.1,10.2
5344,1.4028056112224452,2.57,70.03571428571429,2,0.001558846453624318,36081049500,2015,36.673346693386776,5.811623246492988,66490.0,40.9,38.476953907815634,10.44427123928293,524,7.7,4.8
5345,5.377574370709382,3.56,85.1212553495007,1,0.0003215434083601286,36081049600,2015,13.958810068649885,7.093821510297482,76827.0,42.8,16.132723112128147,13.60128617363344,904,15.3,3.3
5346,0.7216494845360825,2.74,72.82314049586776,4,0.0014953271028037382,36081049700,2015,35.051546391752574,15.876288659793813,73712.0,38.9,38.24742268041237,17.60747663551402,1047,4.5,7.4
5347,4.263565891472869,3.21,68.65289256198348,7,0.0014056224899598394,36081049900,2015,22.09302325581395,8.850129198966409,69941.0,40.8,25.71059431524548,32.630522088353416,1657,7.5,6.6
5348,2.635228848821081,2.85,71.0506329113924,7,0.0015751575157515751,36081050000,2015,38.210818307905676,6.310679611650484,52707.0,37.3,41.955617198335645,18.721872187218718,1613,17.1,10.6
5349,0.0,3.56,81.29372937293729,1,0.0007369196757553428,36081050202,2015,10.789473684210527,1.8421052631578945,80753.0,34.2,11.842105263157894,12.011790714812086,410,19.5,7.3
5350,8.934707903780069,3.44,83.1206896551724,3,0.0014866204162537163,36081050400,2015,18.04123711340205,2.061855670103093,81009.0,44.0,19.759450171821307,10.059464816650149,585,15.9,0.5
5351,0.0,2.47,61.982269503546114,1,0.0006868131868131869,36081050500,2015,31.748726655348054,7.64006791171477,71868.0,37.5,43.293718166383705,24.93131868131868,667,10.5,11.7
5352,1.3953488372093024,3.92,83.06760563380281,3,0.0017793594306049821,36081050600,2015,10.930232558139537,4.1860465116279055,100848.0,42.3,10.930232558139537,10.616844602609726,443,11.3,2.9
5353,0.0,2.73,63.978128797083855,8,0.00223463687150838,36081050700,2015,31.302361005331306,9.977151561309977,81480.0,39.4,33.51104341203351,10.474860335195533,1375,7.4,4.5
5354,1.5625,4.05,84.24940617577197,4,0.0019305019305019305,36081050800,2015,16.015625,8.59375,80945.0,31.2,19.3359375,12.451737451737454,597,19.8,14.2
5355,4.2769857433808545,4.27,81.62087912087912,1,0.0004770992366412214,36081051000,2015,7.331975560081466,3.665987780040733,105561.0,39.6,7.331975560081466,13.931297709923664,507,16.1,3.2
5356,2.0969855832241158,2.57,75.19809523809523,2,0.0010198878123406426,36081051100,2015,36.041939711664476,16.25163826998689,95886.0,41.3,38.40104849279161,11.320754716981131,808,6.2,5.6
5357,10.825439783491204,3.96,84.25636942675159,5,0.0017094017094017096,36081051200,2015,15.426251691474965,5.2774018944519625,88463.0,42.4,15.426251691474965,16.75213675213675,775,14.9,4.6
5358,1.6270337922403004,2.53,75.5925925925926,3,0.0014829461196243206,36081051300,2015,39.54943679599499,7.6345431789737175,66312.0,39.5,40.05006257822278,19.920909540286697,870,5.2,8.2
5359,0.0,2.23,73.78998073217727,11,0.004084663943557371,36081051500,2015,35.98014888337469,11.662531017369727,82283.0,43.2,40.03308519437552,13.553657630894914,1274,4.2,5.1
5360,1.0619469026548671,3.3,83.50348027842227,3,0.001607717041800643,36081051600,2015,15.752212389380533,9.380530973451329,70349.0,42.2,20.530973451327434,14.308681672025724,610,22.7,7.4
5361,0.0,2.51,79.40941176470588,6,0.003376477208778841,36081051700,2015,38.95184135977337,8.78186968838527,70538.0,38.7,42.77620396600568,17.78277996623523,797,10.3,11.4
5362,3.685092127303183,4.08,79.90103092783505,3,0.0012290045063498571,36081051800,2015,12.562814070351758,9.882747068676718,87423.0,31.4,14.572864321608035,8.603031544448998,636,19.6,6.1
5363,12.770562770562773,3.47,80.8740157480315,2,0.0012195121951219512,36081052000,2015,4.112554112554113,0.0,95442.0,43.3,9.523809523809524,10.853658536585368,474,6.6,2.5
5364,0.0,2.63,84.08991228070175,5,0.0028669724770642203,36081052100,2015,31.9213313161876,7.7155824508320725,69988.0,40.2,35.854765506807865,19.036697247706424,735,5.5,10.1
5365,2.509652509652509,3.58,77.78779840848806,2,0.0010787486515641855,36081052200,2015,17.374517374517374,7.915057915057916,96349.0,40.7,17.374517374517374,8.84573894282632,557,14.5,7.0
5366,0.0,2.91,82.69339622641509,1,0.0006150061500615006,36081052400,2015,17.88908765652952,8.765652951699463,91449.0,45.3,26.11806797853309,14.944649446494465,585,11.8,4.4
5367,1.9005847953216373,2.69,80.41648590021694,1,0.0005434782608695652,36081052500,2015,32.017543859649116,5.701754385964912,89315.0,35.3,36.54970760233918,14.51086956521739,750,6.5,8.8
5368,9.724770642201836,3.63,88.40497737556561,5,0.002525252525252525,36081052600,2015,20.91743119266055,7.339449541284404,68743.0,33.3,24.036697247706428,12.929292929292927,574,17.3,5.1
5369,9.151785714285714,3.37,77.69827586206897,1,0.0006626905235255138,36081052800,2015,27.67857142857143,11.607142857142858,74643.0,44.1,30.580357142857146,10.072895957587805,498,13.7,10.0
5370,2.3460410557184748,3.39,82.91637010676156,7,0.003028991778450887,36081053000,2015,19.06158357771261,10.117302052785924,70996.0,39.6,23.167155425219946,17.697966248377327,721,9.0,5.4
5371,1.020408163265306,2.37,82.32541899441341,3,0.0010771992818671453,36081053100,2015,44.727891156462576,14.20068027210884,57743.0,41.8,50.765306122448976,12.172351885098744,1303,17.4,9.7
5372,7.879924953095684,3.17,74.38983050847456,2,0.0011771630370806356,36081053200,2015,15.572232645403378,9.193245778611633,89584.0,41.5,17.636022514071296,7.651559741024133,599,17.2,11.0
5373,1.7828200972447326,3.27,78.0085653104925,4,0.001984126984126984,36081053401,2015,18.80064829821718,12.803889789303081,87384.0,46.6,18.80064829821718,13.789682539682536,642,7.0,3.9
5374,0.0,3.36,81.4595588235294,2,0.0015060240963855422,36081053500,2015,15.69620253164557,2.7848101265822782,52248.0,30.1,20.253164556962027,24.69879518072289,452,9.3,12.6
5375,4.790419161676646,3.51,84.22137404580154,2,0.0011370096645821489,36081053601,2015,21.756487025948104,5.788423153692615,83250.0,41.0,21.756487025948104,10.91529277998863,511,11.4,2.0
5376,4.827586206896552,3.95,87.83602150537634,1,0.0005813953488372093,36081053800,2015,13.10344827586207,7.816091954022987,81776.0,38.6,13.563218390804598,12.616279069767444,473,9.7,8.0
5377,3.5000000000000004,3.09,80.80701754385964,3,0.0006915629322268327,36081053900,2015,27.57142857142857,11.071428571428573,74136.0,33.8,40.57142857142857,16.666666666666664,1471,8.5,4.8
5378,6.454316848281642,3.63,78.0478905359179,14,0.003215434083601286,36081054000,2015,16.177703269069575,4.777870913663034,71071.0,34.4,17.099748533109807,25.218190169958657,1326,16.2,10.0
5379,2.2448979591836733,3.73,88.76114381833473,5,0.0009120758847136082,36081054200,2015,8.027210884353742,3.877551020408163,76229.0,36.5,8.979591836734693,15.286391827800072,1539,6.7,4.5
5380,2.2598870056497176,3.08,88.05172413793102,6,0.0015735641227380016,36081054500,2015,17.756255044390638,4.923325262308313,61311.0,30.8,33.89830508474576,34.74954104379753,1346,6.0,7.9
5381,0.0,3.69,93.77402597402596,3,0.0005574136008918619,36081054700,2015,15.432098765432098,2.7434842249657065,70865.0,32.2,23.662551440329214,34.392419175027875,1547,4.1,5.8
5382,3.864734299516908,3.73,83.45471698113208,3,0.0012953367875647669,36081054800,2015,7.085346215780997,2.7375201288244773,88856.0,40.0,7.729468599033816,11.312607944732294,650,8.1,4.5
5383,2.0643594414086217,3.33,87.0817438692098,4,0.0007268762493185535,36081054900,2015,20.76502732240437,7.043108682452946,51392.0,29.4,33.394049787492406,29.20225331637289,1791,8.9,8.0
5384,0.6035003017501509,2.97,97.05985037406485,5,0.001013787510137875,36081055100,2015,24.38141219070609,2.6554013277006643,64297.0,34.5,32.16656608328305,25.85158150851581,1819,10.2,8.9
5385,2.9951690821256034,2.83,72.73942093541204,5,0.00166333998669328,36081055200,2015,28.5024154589372,10.821256038647345,66281.0,39.0,32.56038647342994,10.57884231536926,1065,7.0,2.8
5386,1.1936339522546418,3.11,74.77272727272727,1,0.0004266211604095563,36081055400,2015,20.954907161803714,10.079575596816976,71251.0,44.6,25.331564986737398,29.26621160409557,769,6.6,2.0
5387,4.380664652567976,3.71,82.91071428571429,4,0.0016306563391765185,36081055600,2015,9.06344410876133,4.380664652567976,89871.0,44.0,11.782477341389727,12.719119445576847,667,13.9,0.7
5388,0.0,2.98,89.00843881856541,6,0.0015868817773075905,36081055700,2015,20.189274447949526,9.305993690851736,56281.0,31.9,28.470031545741325,25.125628140703515,1395,9.3,9.1
5389,1.1583011583011582,3.4,89.49658314350798,2,0.0011344299489506526,36081055800,2015,6.94980694980695,5.791505791505793,88491.0,48.8,12.355212355212355,14.861032331253545,538,8.3,3.7
5390,4.219409282700422,3.47,82.38786279683376,5,0.003028467595396729,36081056000,2015,14.978902953586495,6.329113924050633,79507.0,39.1,14.978902953586495,9.024833434282254,511,2.2,7.2
5391,2.5056947608200453,3.77,87.05099150141643,3,0.0018126888217522656,36081056200,2015,10.250569476082005,6.1503416856492015,85971.0,37.5,10.250569476082005,14.19939577039275,455,8.1,3.5
5392,2.8169014084507045,3.17,88.55555555555556,3,0.0018963337547408343,36081056400,2015,27.162977867203217,7.645875251509055,64820.0,35.1,29.979879275653925,22.503160556257896,592,9.6,16.0
5393,1.33630289532294,3.04,69.84641638225256,1,0.0007246376811594202,36081056500,2015,16.258351893095767,7.795100222717147,62840.0,36.8,28.06236080178174,22.608695652173914,502,5.0,10.6
5394,10.76555023923445,4.07,82.34883720930233,1,0.0005871990604815032,36081056600,2015,4.545454545454546,2.15311004784689,77345.0,37.8,4.545454545454546,14.79741632413388,472,12.5,11.4
5395,4.270462633451959,3.14,79.25160599571734,11,0.0024780355936021626,36081056800,2015,18.79003558718861,5.053380782918151,80561.0,38.8,25.765124555160146,15.656679432304573,1481,13.1,5.1
5396,1.3824884792626728,2.92,93.5,7,0.0018435607058203843,36081057700,2015,16.20583717357911,5.606758832565284,71609.0,35.6,25.11520737327189,17.645509612852248,1368,6.7,4.8
5397,0.0,2.72,88.15025906735752,3,0.001863354037267081,36081057900,2015,26.395939086294426,11.844331641285956,65400.0,39.5,28.595600676818947,14.720496894409935,684,4.9,13.6
5398,1.4911463187325256,3.31,72.54186046511626,1,0.00028050490883590464,36081058000,2015,18.26654240447344,6.896551724137932,86619.0,40.4,24.231127679403553,9.424964936886397,1134,15.0,5.4
5399,5.497771173848442,3.7,78.354,5,0.0009893153937475267,36081058200,2015,8.246656760772659,5.274888558692422,86822.0,38.1,14.115898959881127,17.867036011080327,1408,24.3,4.4
5400,0.0,2.64,103.00831600831602,4,0.0012022843402464682,36081058300,2015,21.473851030110925,9.508716323296355,74509.0,36.6,29.793977812995248,19.98797715659753,1420,3.7,11.1
5401,1.3986013986013983,3.13,99.61131386861315,11,0.0024575513851653264,36081058500,2015,21.32867132867133,12.027972027972028,60687.0,34.6,24.33566433566433,17.828418230563003,1600,7.0,10.6
5402,0.0,2.51,92.05896226415095,3,0.0008769365682548963,36081058700,2015,29.05355832721937,8.437270726338959,56967.0,39.5,33.382245047688926,23.58959368605671,1401,3.4,2.7
5403,2.154046997389034,2.72,95.66157760814251,7,0.0016806722689075633,36081058900,2015,27.15404699738904,6.984334203655353,47290.0,30.0,39.621409921671024,32.17286914765907,1727,9.4,11.3
5404,4.0,3.57,74.69131832797426,7,0.004901960784313725,36081059000,2015,19.75,12.0,82720.0,46.2,21.75,8.403361344537815,400,6.5,0.0
5405,4.658227848101267,2.64,90.94901315789473,5,0.0009596928982725527,36081059100,2015,26.734177215189877,2.835443037974684,71173.0,37.1,34.17721518987341,30.595009596928982,2201,5.3,10.3
5406,2.23463687150838,3.15,67.58823529411765,1,0.0008865248226950351,36081059200,2015,15.64245810055866,7.5418994413407825,90261.0,45.9,15.64245810055866,9.131205673758863,372,12.1,3.8
5407,1.5968063872255491,2.78,87.56507413509061,5,0.0011927480916030535,36081059300,2015,26.67997338656021,12.974051896207586,66120.0,35.4,31.004657351962727,19.13167938931298,1608,9.7,6.5
5408,0.0,3.24,68.16094420600858,3,0.0019317450096587247,36081059400,2015,17.291666666666668,4.791666666666667,101998.0,46.0,21.66666666666667,6.696716033483582,544,13.1,11.8
5409,0.0,2.81,83.61610738255034,6,0.0013528748590755355,36081059500,2015,31.65924984106802,11.697393515575333,72353.0,36.3,37.952956134774325,18.985343855693348,1730,12.7,9.1
5410,3.426124197002141,3.13,75.6388888888889,3,0.0020477815699658703,36081059600,2015,27.623126338329765,22.483940042826553,90968.0,42.1,32.33404710920771,3.6860068259385668,484,10.5,3.5
5411,10.990990990990989,3.1,74.44988864142539,3,0.0017371163867979154,36081059800,2015,19.099099099099103,12.612612612612612,85063.0,39.0,26.126126126126128,6.601042269832079,588,2.8,5.6
5412,1.8484288354898333,2.53,83.36512261580381,2,0.0014534883720930232,36081059900,2015,41.21996303142329,22.735674676524948,74634.0,41.2,47.13493530499076,7.558139534883717,596,13.5,9.2
5413,0.0,2.97,76.27977839335179,3,0.0027624309392265192,36081060000,2015,19.672131147540984,15.300546448087433,104736.0,44.8,19.672131147540984,10.497237569060774,377,4.1,2.9
5414,0.0,2.5,78.47641509433963,2,0.0010230179028132991,36081060100,2015,33.71647509578544,11.877394636015325,80378.0,42.3,39.84674329501915,13.248081841432226,800,13.7,2.1
5415,0.8253094910591471,2.76,72.99744245524295,20,0.009970089730807577,36081060300,2015,25.997248968363127,6.327372764786795,84354.0,43.3,28.33562585969739,13.659022931206383,742,7.6,2.0
5416,1.0775862068965518,3.0,69.79156327543424,1,0.0007178750897343862,36081060600,2015,22.62931034482759,13.14655172413793,111219.0,42.5,27.15517241379311,10.337401292175162,479,0.1,3.1
5417,10.337078651685394,3.73,75.07988980716253,2,0.001203369434416366,36081060800,2015,16.40449438202247,8.539325842696629,98404.0,43.6,19.775280898876407,13.176895306859207,487,7.6,8.6
5418,10.688836104513065,3.7,68.56285714285714,1,0.0006426735218508997,36081061000,2015,8.788598574821853,8.788598574821853,87750.0,37.0,11.401425178147269,5.269922879177378,437,6.7,3.7
5419,5.378486055776892,3.04,70.28540305010893,3,0.001963350785340314,36081061200,2015,17.529880478087648,10.358565737051793,106743.0,51.1,21.912350597609557,10.078534031413614,519,5.6,3.3
5420,0.527831094049904,3.01,89.21143617021276,16,0.002547365069256488,36081061301,2015,18.47408829174664,5.950095969289827,68423.0,36.2,25.57581573896353,19.61471103327496,2168,8.4,3.9
5421,0.0,2.14,9.0,2,0.13333333333333333,36081061302,2015,0.0,0.0,,50.1,0.0,0.0,7,0.0,0.0
5422,5.043227665706052,3.44,65.24153846153847,3,0.0012583892617449664,36081061601,2015,16.42651296829971,11.671469740634006,103947.0,40.8,25.648414985590787,9.605704697986576,703,6.2,1.3
5423,1.3623978201634876,3.47,60.20977011494253,3,0.002352941176470588,36081061602,2015,16.62125340599455,8.71934604904632,108402.0,42.6,21.525885558583106,6.431372549019607,395,2.8,7.1
5424,0.0,2.77,71.9890909090909,8,0.004264392324093817,36081061800,2015,35.25073746312685,10.471976401179942,74943.0,41.1,39.08554572271387,10.66098081023454,730,5.0,7.1
5425,0.0,2.9,80.35172413793103,2,0.0007304601899196494,36081061900,2015,28.35978835978836,5.925925925925927,78456.0,36.4,34.708994708994716,10.956902848794739,1103,13.2,14.3
5426,0.0,2.99,74.9637526652452,1,0.0006587615283267457,36081062000,2015,13.976377952755904,6.4960629921259825,105952.0,48.3,16.73228346456693,7.64163372859025,508,8.6,0.0
5427,1.4331210191082804,2.63,67.76142131979695,3,0.0018148820326678765,36081062200,2015,30.254777070063692,18.630573248407647,78029.0,50.2,31.84713375796178,5.928614640048398,680,5.6,7.6
5428,0.7502679528403001,2.76,89.96484375,6,0.002320185614849188,36081062500,2015,27.97427652733119,8.57449088960343,84450.0,39.1,32.36870310825295,14.191802010827534,995,6.5,6.2
