,incident_year,geoid,gas_leaks_per_person,avg_assigned_fdny_engines#,avg_incident_duration,median_age,avg_houshold_size,nonfamily_housholds%,lonely_housholder%,lonely_housholder_over65%,housholders_grandparents_responsible_for_grandchildren%,unemployed%,median_houshold_income,mean_houshold_income,total_housing_units,occupied_housing_units%,vacant_housing_units%,not_us_citizen%
4317,2015,36081063700,0.0015629884338855893,2.2,2170.0,44.1,2.77,27.96536796536797,23.376623376623375,12.640692640692642,0.0,11.3,84738.0,93017.0,1274,90.7,9.3,5.345420443888715
4318,2015,36081063800,0.0007293946024799417,1.6666666666666667,1554.6666666666667,37.3,3.97,14.327202323330107,10.164569215876089,3.872216844143272,4.356243949661181,3.9,104112.0,104774.0,1066,96.9,3.1,15.390226112326767
4319,2015,36081063900,0.0007840062720501764,2.0,896.0,42.3,2.48,40.195121951219505,35.90243902439025,19.02439024390244,0.0,11.3,68472.0,73277.0,1100,93.2,6.8,6.938455507644062
4320,2015,36081064102,0.032467532467532464,2.0,1131.6,60.4,1.86,51.80722891566265,51.80722891566265,45.783132530120476,0.0,0.0,,47261.0,97,85.6,14.4,0.0
4321,2015,36081064500,0.004106776180698152,2.0,1112.375,43.9,2.74,25.0,15.677966101694913,5.2259887005649714,1.1299435028248588,8.1,80132.0,87406.0,781,90.7,9.3,10.26694045174538
4322,2015,36081064600,0.0009612303748798462,2.3333333333333335,2474.6666666666665,42.1,3.31,25.238600212089075,21.42099681866384,8.695652173913043,0.0,12.3,84393.0,93255.0,1013,93.1,6.9,9.003524511374561
4323,2015,36081065000,0.0006514657980456026,2.0,843.0,36.8,3.62,20.023557126030624,16.607773851590107,7.891637220259128,5.535924617196701,13.6,79632.0,91758.0,893,95.1,4.9,7.81758957654723
4324,2015,36081065400,0.00159846547314578,2.0,1315.8,35.7,3.56,17.995444191343964,15.148063781321182,2.3917995444191344,9.453302961275627,4.4,83864.0,96546.0,934,94.0,6.0,12.531969309462914
4325,2015,36081065501,inf,2.0,1411.0,,,,,,,,,,0,,,
4326,2015,36081065600,0.0009560229445506692,2.0,1349.0,32.8,3.45,19.735973597359735,18.67986798679868,4.488448844884488,6.006600660066008,9.1,63156.0,81785.0,1565,96.8,3.2,14.416826003824092
5201,2015,36081065703,0.0021559468199784403,2.1666666666666665,1946.0,41.5,2.55,31.55473781048758,30.726770929162825,14.35142594296228,0.0,9.6,72313.0,82415.0,1138,95.5,4.5,6.6115702479338845
5202,2015,36081065900,0.0005665722379603399,2.0,1786.0,40.3,2.58,33.33333333333333,30.116959064327478,6.578947368421053,0.0,5.2,90227.0,101426.0,771,88.7,11.3,5.439093484419264
5203,2015,36081066000,0.0024496461622210124,1.8888888888888888,1359.111111111111,35.4,3.71,15.136226034308779,13.118062563067609,7.568113017154388,14.934409687184665,6.5,93906.0,92981.0,1020,97.2,2.8,10.234077299945564
5204,2015,36081066100,0.0006807351940095302,2.0,1036.0,49.2,2.35,40.16,36.48,18.88,1.28,10.6,75313.0,83851.0,655,95.4,4.6,8.645336963921038
5205,2015,36081066300,0.0016240357287860333,2.0,1359.0,47.5,2.55,36.33540372670808,29.813664596273288,10.351966873706003,0.7246376811594203,3.6,95854.0,104492.0,1030,93.8,6.2,6.333739342265528
5206,2015,36081066400,0.0006987422639249351,2.4285714285714284,1442.857142857143,32.5,3.46,21.19640387275242,18.01521438450899,5.7745504840940525,3.319502074688797,7.6,88162.0,95838.0,3049,94.9,5.1,14.543821121980436
5207,2015,36081066501,0.0008823529411764706,1.6666666666666667,1181.6666666666667,45.0,2.5,33.43151693667157,32.695139911634755,13.843888070692197,0.0,6.2,80455.0,89515.0,1529,88.8,11.2,3.970588235294117
5208,2015,36081066701,0.0017543859649122807,2.0,821.75,36.6,2.29,44.97991967871486,43.07228915662651,16.666666666666664,0.0,6.7,52917.0,75297.0,1108,89.9,10.1,11.798245614035089
5209,2015,36081066900,0.0024968789013732834,2.0,1402.0,43.4,2.58,35.80645161290323,31.612903225806452,15.806451612903226,1.1290322580645158,6.1,74259.0,85924.0,726,85.4,14.6,3.995006242197253
5210,2015,36081067100,0.0018788163457022077,2.25,1571.5,49.1,2.63,27.86683107274969,24.907521578298397,17.632552404438965,0.0,9.7,83854.0,95149.0,857,94.6,5.4,2.0197275716298733
5211,2015,36081067700,0.0016429353778751369,2.0,1481.6666666666667,46.8,2.6,30.156472261735416,28.022759601706966,12.802275960170698,0.995732574679943,4.6,87802.0,107518.0,731,96.2,3.8,5.147864184008761
5212,2015,36081067900,0.0015906680805938495,2.5,1571.8333333333333,53.5,2.01,51.03734439834025,46.176644931831646,14.344991108476586,0.3556609365737997,7.0,44861.0,57566.0,1760,95.9,4.1,21.235418875927888
5213,2015,36081068000,0.0017772511848341231,2.2222222222222223,1589.3333333333333,39.8,3.43,15.785907859078591,12.330623306233065,1.151761517615176,3.387533875338753,7.3,93333.0,105822.0,1589,92.9,7.1,7.12875197472354
5214,2015,36081068200,0.003129890453834116,1.75,1817.0,38.4,3.35,18.848167539267017,16.49214659685864,6.020942408376963,4.18848167539267,4.0,78000.0,84225.0,412,92.7,7.3,18.935837245696398
5215,2015,36081068300,0.0004445432318292954,2.0,1325.5,42.6,2.82,23.758642363293525,21.370207416719047,6.096794468887492,0.0,6.7,63021.0,72087.0,1680,94.7,5.3,30.00666814847744
5216,2015,36081068700,0.0019136721241760578,2.111111111111111,1444.4444444444443,42.3,2.49,38.22905620360552,32.7677624602333,9.490986214209967,4.082714740190879,2.4,57452.0,69401.0,2006,94.0,6.0,21.688284073995323
5217,2015,36081069000,0.002023121387283237,2.142857142857143,1007.8571428571429,33.4,3.45,20.9,19.1,4.3,8.6,11.6,81105.0,87130.0,1063,94.1,5.9,16.849710982658962
5218,2015,36081069300,0.003840782122905028,1.8181818181818181,1616.6363636363637,43.2,2.38,45.4242928452579,44.675540765391005,13.227953410981696,0.0,7.5,42389.0,57512.0,1283,93.7,6.3,25.13966480446928
5219,2015,36081069400,0.0013561160835367507,2.8,853.4,33.4,3.32,14.130434782608695,11.231884057971012,4.800724637681159,2.355072463768116,8.3,80598.0,85476.0,1104,100.0,0.0,15.541090317331165
5220,2015,36081069500,0.003948110547095319,2.0,1394.2857142857142,45.5,2.1,47.810650887573956,42.36686390532544,19.526627218934923,0.0,5.1,54309.0,83308.0,915,92.3,7.7,11.731528482797518
5221,2015,36081069701,0.0012531328320802004,2.4,1280.8,33.7,2.25,47.02886247877759,37.91737408036221,9.451046972269383,0.962082625919638,13.2,55023.0,68322.0,1892,93.4,6.6,24.185463659147874
5222,2015,36081069702,0.0016910935738444193,2.0,1534.1666666666667,47.6,2.27,41.33934320669672,37.73341918866709,13.071474565357375,0.0,7.9,77729.0,90997.0,1640,94.7,5.3,14.71251409244645
5223,2015,36081070300,0.0014947683109118087,2.0,1349.3333333333333,40.2,2.73,31.19891008174387,26.702997275204357,15.258855585831062,0.9536784741144414,7.0,56818.0,81853.0,860,85.3,14.7,13.10413552566019
5224,2015,36081070700,0.002652519893899204,2.0,1347.5,45.7,2.48,22.562979189485212,21.467688937568454,11.281489594742606,0.0,8.8,81042.0,104593.0,992,92.0,8.0,6.852343059239613
5225,2015,36081070900,0.0027397260273972603,2.142857142857143,1854.5714285714287,43.2,2.57,38.972809667673715,34.13897280966767,12.588116817724067,0.0,5.6,97039.0,106398.0,1148,86.5,13.5,21.095890410958905
5226,2015,36081071100,0.0016812373907195697,2.2,1331.1,41.5,2.12,50.759219088937094,44.396240057845276,11.713665943600867,0.0,3.8,59632.0,91133.0,2898,95.4,4.6,6.657700067249496
5227,2015,36081071303,0.002444528018051899,1.8461538461538463,1282.4615384615386,40.2,1.93,45.5470737913486,41.475826972010175,10.432569974554706,0.0,3.4,79447.0,94934.0,2828,97.3,2.7,12.749153817224519
5228,2015,36081071304,0.0020998223227265385,2.230769230769231,1329.6923076923076,51.1,2.04,55.3982883475971,51.0533245556287,21.428571428571427,1.8433179723502304,9.4,52914.0,63527.0,3216,94.5,5.5,16.443224034889354
5229,2015,36081071305,0.0018591200165255113,2.0,1281.3333333333333,39.5,2.03,56.46515533165408,49.2863140218304,15.952980688497062,3.4424853064651555,5.9,71250.0,82053.0,2534,94.0,6.0,15.07952902292915
5230,2015,36081071306,0.0006393861892583121,2.25,1584.25,36.8,2.23,51.874330596215636,47.84005712245626,10.460549803641557,1.927882898964656,7.3,65837.0,79183.0,2922,95.9,4.1,19.82097186700767
5231,2015,36081071701,0.0016155088852988692,2.2222222222222223,1488.5555555555557,46.0,2.24,46.82220434432824,37.851971037811744,18.38294448913918,0.0,7.0,65250.0,73727.0,2676,92.9,7.1,18.039849219170705
5232,2015,36081071702,0.002069857697283312,2.25,1256.625,41.9,2.02,44.87983281086729,44.04388714733543,12.852664576802509,0.0,5.3,40000.0,57810.0,1961,97.6,2.4,16.351875808538164
5233,2015,36081071900,0.001932740626207963,2.2,1322.4,39.7,2.59,28.22822822822823,25.125125125125127,10.210210210210212,0.0,3.4,51658.0,68286.0,1044,95.7,4.3,10.591418631619637
5234,2015,36081072100,0.0004209640075773521,2.0,2030.0,45.8,2.19,44.003690036900366,36.30073800738008,14.11439114391144,1.7988929889298892,13.6,47460.0,69626.0,2380,91.1,8.9,16.543885497789937
5235,2015,36081072300,0.0066157760814249365,2.230769230769231,1279.6153846153845,45.2,2.76,29.49438202247191,22.19101123595505,13.06179775280899,0.0,5.7,124643.0,190709.0,875,81.4,18.6,8.702290076335878
5236,2015,36081072900,0.0026155187445510027,2.0,2189.0,48.2,2.77,21.16788321167883,19.708029197080293,7.785888077858881,4.13625304136253,5.6,86719.0,92430.0,507,81.1,18.9,15.431560592850914
5237,2015,36081073100,0.0013324450366422385,2.0,1475.0,41.1,2.84,25.946969696969692,22.34848484848485,4.356060606060606,0.0,9.4,110500.0,122891.0,585,90.3,9.7,8.194536975349767
5238,2015,36081073700,0.005148741418764302,2.2222222222222223,1997.4444444444443,42.6,1.68,60.88631984585742,55.587668593448925,12.620423892100193,0.0,2.4,72222.0,109089.0,1169,88.8,11.2,10.297482837528603
5239,2015,36081073900,0.002388827636898199,2.0,1677.923076923077,43.1,1.9,60.56998556998558,55.77200577200578,21.32034632034632,0.3246753246753247,4.7,74435.0,97717.0,2833,97.8,2.2,9.463432561558252
5240,2015,36081074100,0.0023171135385633896,2.0,1561.4285714285713,44.5,1.95,50.80801551389786,47.5759534583064,18.034906270200388,0.0,5.3,69336.0,84983.0,1669,92.7,7.3,9.632571996027806
5241,2015,36081074300,0.0017189514396218307,2.25,1179.25,41.1,2.54,37.15220949263502,33.66066557555919,11.947626841243865,1.9639934533551555,6.8,58867.0,73890.0,2002,91.6,8.4,19.832402234636874
5242,2015,36081074500,0.0007820646506777894,2.6666666666666665,1290.3333333333333,39.7,2.55,31.29568106312292,30.16611295681064,21.196013289036546,1.06312292358804,8.3,34141.0,55904.0,1619,93.0,7.0,13.581856100104275
5243,2015,36081074700,0.0005825808330905913,2.0,1232.0,43.1,2.51,40.615835777126094,35.043988269794724,11.21700879765396,3.5190615835777126,8.2,57375.0,75475.0,1434,95.1,4.9,23.652781823478012
5244,2015,36081074900,0.0020161290322580645,1.6666666666666667,1040.3333333333333,48.9,2.76,26.66666666666667,26.66666666666667,18.14814814814815,0.0,4.2,151250.0,242935.0,587,92.0,8.0,8.669354838709678
5245,2015,36081075701,0.0007916089451810805,2.25,1954.5,40.6,1.91,57.789513391173145,51.64089023010185,21.99170124481328,0.0,4.7,69375.0,89403.0,2777,95.5,4.5,11.320007916089454
5246,2015,36081075702,0.0004381161007667032,2.0,1267.0,45.6,1.96,52.335600907029466,45.668934240362816,18.140589569161,5.351473922902494,4.0,86607.0,111275.0,2372,93.0,7.0,10.580503833515882
5247,2015,36081076901,0.0021572387344199425,1.8888888888888888,1120.5555555555557,37.9,2.07,56.73267326732672,54.40594059405941,18.06930693069307,0.0,3.9,76538.0,111628.0,2329,86.7,13.3,8.293384467881111
4556,2015,36081076902,0.0013458950201884253,2.0,1321.5,37.3,2.25,40.69591527987897,33.43419062027231,13.767019667170956,0.0,4.5,85452.0,110542.0,711,93.0,7.0,22.611036339165544
4557,2015,36081077300,0.00045682960255824577,2.0,1141.0,38.9,2.02,50.60129509713228,41.81313598519889,16.558741905642922,0.0,4.6,73566.0,84723.0,1212,89.2,10.8,13.97898583828232
4558,2015,36081077500,0.0029791459781529296,2.5,1505.6666666666667,42.5,2.34,51.27906976744186,42.32558139534884,16.627906976744185,0.9302325581395348,2.7,69750.0,93984.0,1053,81.7,18.3,5.163853028798411
4559,2015,36081077902,0.004087699739873653,1.8636363636363635,1535.8636363636363,31.8,3.29,21.39364303178484,17.29828850855746,7.151589242053789,1.2836185819070904,5.7,83629.0,99658.0,1725,94.8,5.2,4.905239687848384
4560,2015,36081077903,0.0019169329073482429,2.0,1442.5,39.8,2.85,25.09124087591241,24.27007299270073,8.394160583941606,0.0,6.2,69216.0,86294.0,1210,90.6,9.4,14.408945686900957
4561,2015,36081077904,0.002201996476805637,2.1333333333333333,1702.1333333333334,35.1,3.07,25.694760820045556,23.18906605922552,8.519362186788156,2.277904328018223,5.4,59905.0,74754.0,2264,97.0,3.0,10.393423370522608
4562,2015,36081077905,0.0037411148522259632,2.1,1450.7,41.9,2.33,37.61220825852783,33.572710951526034,18.491921005386,0.9874326750448832,5.5,62772.0,89068.0,1214,91.8,8.2,8.791619902731012
4563,2015,36081077906,0.006788028386300524,1.8181818181818181,1289.7272727272727,35.1,2.61,34.0080971659919,31.174089068825914,14.170040485829961,0.0,1.7,56012.0,69151.0,1466,84.2,15.8,10.42887997531626
4564,2015,36081077907,0.005021971123666039,2.1875,1018.375,26.7,3.16,26.842105263157894,23.36842105263158,15.894736842105265,3.4736842105263155,3.1,44524.0,68406.0,1038,91.5,8.5,5.2102950408035165
4565,2015,36081077908,0.0016040329972502293,2.5714285714285716,862.8571428571429,30.9,2.92,30.16323633782825,25.479063165365506,7.877927608232789,1.0645848119233499,11.4,52349.0,62945.0,1455,96.8,3.2,17.00274977085243
4566,2015,36081078800,0.0038095238095238095,2.5,751.8333333333334,40.4,3.11,17.75147928994083,10.650887573964498,2.1696252465483234,4.733727810650888,17.2,58750.0,67328.0,565,89.7,10.3,23.49206349206349
4567,2015,36081079000,0.0011961722488038277,2.3333333333333335,749.3333333333334,36.5,3.38,21.10960757780785,15.561569688768609,7.036535859269283,2.3004059539918806,10.9,54234.0,68441.0,818,90.3,9.7,24.840510366826162
4568,2015,36081079200,0.0015390534821085034,2.0,1095.75,32.0,3.43,26.29482071713147,24.302788844621514,13.280212483399731,12.084993359893758,17.2,60625.0,76395.0,796,94.6,5.4,19.23816852635629
4569,2015,36081079701,0.0007085163667280714,2.0,1557.2,41.2,2.51,40.71301247771836,38.253119429590015,20.071301247771835,1.746880570409982,3.2,48201.0,62687.0,2943,95.3,4.7,30.480374096641636
4570,2015,36081079702,0.0022385022385022386,1.9090909090909092,1988.0,41.1,3.06,21.28189172370877,16.054760423148725,5.6004978220286254,1.431238332296204,10.8,32403.0,46115.0,1702,94.4,5.6,49.26739926739927
4571,2015,36081079900,0.0023494860499265785,2.0,2032.875,39.6,3.39,19.621513944223107,14.14342629482072,6.573705179282867,2.888446215139442,10.8,42250.0,53462.0,1085,92.5,7.5,35.06607929515418
4572,2015,36081080301,0.0010298661174047373,2.2,2004.8,33.9,3.68,21.775417298937782,13.657056145675266,6.0698027314112295,1.7450682852807284,7.2,50707.0,67863.0,1381,95.4,4.6,32.58496395468589
4573,2015,36081080302,0.0014132278123233466,2.2,1886.4,40.2,3.3,15.966386554621847,12.885154061624648,7.282913165266107,7.469654528478057,8.5,62813.0,82176.0,1146,93.5,6.5,21.76370830977953
4574,2015,36081080900,0.006266536694053753,2.1333333333333333,1773.088888888889,41.8,2.46,33.54059985369422,32.95537673738112,9.656181419166057,0.0,7.3,66000.0,84113.0,2859,95.6,4.4,9.887202339507033
4575,2015,36081081400,0.0007541478129713424,2.0,1263.0,34.0,4.08,14.579055441478438,12.42299794661191,4.312114989733058,21.457905544147838,10.0,60204.0,69899.0,1067,91.3,8.7,11.965811965811966
4576,2015,36081081800,0.0011412919424788862,2.2,817.0,33.6,4.16,11.02661596958175,9.505703422053232,3.612167300380228,12.832699619771864,12.2,54265.0,72826.0,1085,97.0,3.0,17.005249942935404
4577,2015,36081083700,0.005250769509324642,2.0689655172413794,1663.4827586206898,41.5,3.58,19.883040935672515,18.128654970760234,10.5912930474334,5.263157894736842,9.1,50947.0,62791.0,1656,92.9,7.1,31.19681332609089
4578,2015,36081083800,0.00048023051064510964,2.3333333333333335,1179.0,38.2,3.64,13.469387755102039,10.262390670553936,5.131195335276968,8.746355685131196,9.0,66067.0,80616.0,1788,95.9,4.1,16.968144709460542
4579,2015,36081084000,0.0006196746707978311,1.5,1302.75,38.4,3.45,11.77100053504548,11.289459604066346,5.939004815409311,3.798822899946496,10.7,57484.0,75532.0,1958,95.5,4.5,19.147947327652982
4580,2015,36081084500,0.003568242640499554,2.125,1706.375,49.7,2.27,47.90174002047082,43.14227226202661,26.765609007164787,0.0,4.0,24335.0,40249.0,2189,89.3,10.7,36.864406779661024
4581,2015,36081084601,0.0007487832272557095,2.5,957.0,41.4,3.37,21.843434343434343,16.28787878787879,7.82828282828283,2.904040404040404,12.3,63971.0,122780.0,925,85.6,14.4,16.585548483713968
4582,2015,36081084602,0.0007961783439490446,2.0,816.0,34.9,3.81,12.408759124087592,10.948905109489052,4.37956204379562,0.0,14.6,56167.0,68325.0,289,94.8,5.2,14.012738853503187
4583,2015,36081084900,0.001488095238095238,2.0,1537.090909090909,39.1,3.32,17.924528301886788,14.420485175202154,3.279424977538185,0.0,10.9,26711.0,36808.0,2569,86.6,13.4,53.084415584415595
4584,2015,36081085300,0.0008837825894829872,2.25,1960.0,48.2,2.57,47.2996020466174,27.060830017055146,5.514496873223423,7.731665719158612,4.7,37275.0,52555.0,2088,84.2,15.8,44.45426425099425
4585,2015,36081085500,0.0010980392156862745,2.4285714285714284,1515.4285714285713,42.8,2.61,30.249693000409327,25.82889889480148,9.087187883749488,5.3213262382316815,5.0,44422.0,61633.0,2638,92.6,7.4,47.2
4586,2015,36081085700,0.0017382235355466714,2.1,2064.5,43.6,3.12,29.228998849252008,18.124280782508627,12.543153049482164,5.005753739930955,7.5,36236.0,48139.0,1894,91.8,8.2,42.360507561272385
4587,2015,36081086100,0.0027548209366391185,2.1666666666666665,948.5,45.9,2.63,29.468599033816425,25.241545893719806,6.884057971014492,1.932367149758454,3.9,40610.0,56579.0,886,93.5,6.5,25.573921028466483
4588,2015,36081086300,0.0008765522279035792,1.6666666666666667,2022.0,38.8,2.78,34.268292682926834,27.03252032520325,11.626016260162599,3.1707317073170733,8.2,32721.0,43359.0,2743,89.7,10.3,40.94959824689555
4589,2015,36081086500,0.00022825838849577722,2.0,1442.0,50.0,2.26,43.30749354005168,33.229974160206716,20.930232558139533,0.7235142118863048,9.2,30350.0,48385.0,2204,87.8,12.2,49.737502853229856
4590,2015,36081086900,0.002127659574468085,2.0,1841.2,37.6,3.07,30.45751633986928,18.039215686274517,5.620915032679738,3.7908496732026142,0.9,34519.0,52459.0,836,91.5,8.5,56.21276595744681
4591,2015,36081087100,0.008203799654576857,2.0526315789473686,1885.6842105263158,36.3,2.57,35.555555555555564,28.11111111111111,11.444444444444445,1.3333333333333337,9.6,31364.0,58533.0,1218,73.9,26.1,27.07253886010363
4592,2015,36081088400,0.0015111965929385904,1.8181818181818181,1516.4545454545455,45.5,2.78,25.239739163789807,22.78481012658228,15.650172612197931,0.0,5.2,76420.0,83561.0,3057,85.3,14.7,4.684709438109631
4593,2015,36081088901,0.003962884206456602,2.0,1393.8536585365853,44.4,2.51,28.18514007308161,26.577344701583428,9.622411693057249,1.315468940316687,4.9,42276.0,56759.0,4579,89.6,10.4,28.465107287840713
4594,2015,36081089200,0.0006213495712687958,2.0,1081.8,49.8,3.07,12.11310661062285,10.737485670615207,8.177302254489874,0.9935040122277417,7.1,85365.0,117752.0,2880,90.9,9.1,3.678389461911271
4595,2015,36081090700,0.005775577557755775,1.8571428571428572,1627.142857142857,41.5,2.89,37.47016706443914,36.51551312649165,15.035799522673033,5.4892601431980905,9.3,58906.0,64518.0,472,88.8,11.2,16.584158415841586
4596,2015,36081091602,inf,2.0,1960.6666666666667,,,,,,,,,,0,,,
4597,2015,36081091900,0.0007915149596327371,2.0,2090.2,41.3,3.26,24.78534630795649,15.855752718946764,3.033772180881511,4.579278763594734,9.4,46777.0,68678.0,1847,94.6,5.4,27.48139939844863
4598,2015,36081092200,0.004310344827586207,2.111111111111111,2326.5555555555557,49.9,2.77,23.046357615894042,21.58940397350993,14.966887417218544,0.0,6.4,110938.0,157991.0,824,91.6,8.4,0.6226053639846743
4949,2015,36081092500,0.003402250719706883,2.0,2660.6923076923076,33.7,3.17,24.771404821280125,20.61512884455528,6.151288445552785,4.239401496259352,7.4,48016.0,59914.0,1271,94.6,5.4,27.218005757655057
4950,2015,36081092800,0.0042643923240938165,2.2142857142857144,2902.214285714286,47.9,2.82,19.604471195184868,18.486672398968185,8.684436801375753,1.0318142734307825,3.5,123692.0,161773.0,1350,86.1,13.9,0.4873591227535791
4951,2015,36081092900,0.003424657534246575,2.1739130434782608,2278.8695652173915,34.3,3.01,22.307001795332138,13.599640933572712,2.3788150807899457,2.064631956912029,8.6,55000.0,77663.0,2318,96.1,3.9,29.6605122096486
4952,2015,36081093401,0.0007876082961407193,2.0,1623.6666666666667,43.9,2.62,32.8335832083958,31.18440779610195,12.368815592203898,1.0494752623688155,3.3,81939.0,100598.0,1653,80.7,19.3,5.434497243370964
4953,2015,36081093402,0.001041395469929706,2.0,1738.0,48.0,2.28,45.920889987639065,39.122373300370825,9.456118665018543,0.0,10.8,70577.0,103224.0,1928,83.9,16.1,5.076802915907316
4954,2015,36081093800,0.0029651593773165306,2.0625,1256.875,48.5,2.07,52.89788408463662,51.747930082796685,18.675252989880406,1.1499540018399264,14.6,61742.0,61844.0,2579,84.3,15.7,5.930318754633063
4955,2015,36081093900,0.0026114905584572116,2.076923076923077,2384.076923076923,39.0,3.14,26.29255989911727,23.01387137452711,9.331651954602776,4.287515762925598,7.9,72908.0,83774.0,1889,84.0,16.0,15.327440739252713
4956,2015,36081094201,0.0014938751120406335,1.6,1296.0,32.5,2.43,43.43434343434343,38.53923853923854,5.05050505050505,2.641802641802642,10.3,52965.0,59815.0,1460,88.2,11.8,11.443083358231249
4957,2015,36081094202,0.006828851899274435,2.15625,1220.8125,28.9,2.82,24.75669099756691,20.377128953771287,4.987834549878347,2.6155717761557176,13.0,44474.0,73767.0,1876,87.6,12.4,5.335040546308152
4958,2015,36081094203,0.0010741138560687433,2.0,1405.0,46.8,2.08,47.93296089385476,42.45810055865922,15.083798882681565,1.899441340782123,5.1,44689.0,55454.0,2777,96.7,3.3,7.375581811672037
4959,2015,36081094500,0.00242306760358614,2.5,2552.4,40.9,3.07,24.271844660194176,23.07692307692308,12.546676624346528,2.315160567587752,6.8,72243.0,111883.0,1459,91.8,8.2,9.086503513448026
4960,2015,36081094700,0.002223045572434235,2.0,1228.1666666666667,37.5,3.53,15.59633027522936,12.450851900393186,5.242463958060288,2.096985583224116,7.2,61932.0,78470.0,845,90.3,9.7,24.12004446091145
4961,2015,36081095400,0.002681478643937943,1.9285714285714286,1465.2142857142858,35.4,3.48,20.20618556701031,13.127147766323025,4.398625429553264,2.542955326460481,13.5,61458.0,80128.0,1832,79.4,20.6,13.024324841984296
4962,2015,36081096400,0.0016855285335901757,1.7142857142857142,1846.7142857142858,40.0,2.81,22.628304821150856,22.628304821150856,2.9548989113530326,3.421461897356143,10.8,58320.0,66149.0,1497,85.9,14.1,17.67397062364556
4963,2015,36081097202,0.004176157934700076,2.272727272727273,1558.090909090909,26.5,3.0,35.494880546075095,31.740614334470987,8.759954493742889,5.460750853242321,12.4,35531.0,39631.0,1135,77.4,22.6,15.413819286256645
4964,2015,36081097203,0.008845508616745462,2.0,1241.551724137931,26.7,2.94,26.72336615935541,25.20143240823635,14.458370635631152,9.131602506714414,23.9,20712.0,28216.0,2534,88.2,11.8,8.464236693609882
4965,2015,36081097204,0.0022211253701875616,2.3333333333333335,1072.111111111111,42.5,3.04,26.91960252935863,24.932249322493227,8.85275519421861,5.058717253839205,13.7,40506.0,52369.0,1185,93.4,6.6,14.215202369200394
4966,2015,36081097300,0.0015060240963855422,2.0,2818.0,45.3,2.81,21.89265536723164,21.89265536723164,13.135593220338983,0.0,5.9,86500.0,116604.0,761,93.0,7.0,4.8694779116465865
4967,2015,36081098100,0.0012315270935960591,2.0,2591.0,43.1,3.06,15.345911949685535,11.572327044025158,7.547169811320754,1.8867924528301887,4.4,78512.0,113076.0,862,92.2,7.8,12.725779967159278
4968,2015,36081098700,0.0023112480739599386,2.0,1769.3333333333333,40.7,2.85,26.59340659340659,23.84615384615385,8.461538461538463,0.0,6.7,71250.0,101782.0,1001,90.9,9.1,3.62095531587057
4969,2015,36081099100,0.0025665704202759063,1.9375,1665.75,45.7,2.25,36.65943600867679,34.30947216196674,19.450469992769342,0.0,6.1,88793.0,100664.0,3102,89.2,10.8,4.058389477061277
4970,2015,36081099200,0.004427872290841296,2.3157894736842106,1205.5263157894738,30.3,3.18,29.375481881264463,26.831148804934454,8.712413261372397,1.5420200462606015,17.2,39271.0,55120.0,1405,92.3,7.7,14.309018876718712
4971,2015,36081099701,0.0031262211801484957,2.375,2259.125,46.8,2.17,43.92523364485981,42.056074766355145,17.41716227697536,0.0,12.1,75852.0,85960.0,1275,92.3,7.7,8.401719421649082
4972,2015,36081099703,0.0015552099533437014,2.1666666666666665,1981.3333333333333,52.1,2.13,38.47429519071311,36.81592039800995,21.393034825870647,0.0,4.0,94098.0,114021.0,2031,89.1,10.9,7.283566614826334
4973,2015,36081099704,0.005110497237569061,2.108108108108108,2003.5945945945946,50.8,1.99,45.3622392974753,41.90450054884742,24.451152579582878,0.5488474204171241,6.1,67131.0,82081.0,3881,93.9,6.1,13.99171270718232
4974,2015,36081099705,0.004411764705882353,2.1666666666666665,1719.75,45.2,2.61,27.203065134099607,27.203065134099607,6.896551724137932,0.0,8.3,71310.0,109325.0,1134,92.1,7.9,13.198529411764708
4975,2015,36081099801,0.002012072434607646,1.8666666666666667,1024.1333333333334,37.2,3.16,32.09986625055729,22.648238965670977,5.6174765938475275,9.942041908158718,3.8,61434.0,71134.0,2496,89.9,10.1,13.883299798792756
4976,2015,36081099802,0.0024114264514932295,2.076923076923077,1681.076923076923,39.6,2.02,60.060400151000394,49.7923744809362,22.121555303888265,0.6040015100037751,10.6,34287.0,48431.0,2983,88.8,11.2,16.52754590984975
4977,2015,36081100801,0.0004391743522178305,2.0,903.0,29.7,3.75,25.82236842105264,14.473684210526311,1.973684210526316,6.578947368421053,9.4,75800.0,90396.0,683,89.0,11.0,2.5032938076416342
4978,2015,36081100802,0.0009967881271458633,2.0,1326.2222222222222,29.7,3.64,15.350344268934787,13.851761846901582,5.6703118671526935,4.4957472660996345,9.0,59544.0,66698.0,2593,95.2,4.8,15.837855797984275
4979,2015,36081101001,0.001632208922742111,1.8888888888888888,1430.2222222222222,32.4,3.03,36.518771331058026,34.564070741545144,13.775985107043129,5.584858827179646,9.2,24703.0,46246.0,3522,91.5,8.5,12.431991294885744
4980,2015,36081101002,0.0006958942240779402,4.0,1336.3333333333333,31.9,2.67,50.641025641025635,45.83333333333333,17.5,1.0256410256410255,7.3,41172.0,56523.0,1754,88.9,11.1,3.224309904894456
4981,2015,36081101700,0.003948667324777887,2.0416666666666665,2145.7083333333335,47.0,2.46,26.42045454545455,25.162337662337666,11.241883116883118,1.2175324675324677,11.4,69891.0,79975.0,2559,96.3,3.7,6.268509378084898
