,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_year_built,gas_leaks,gas_leaks_per_person,geoid,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%
824,2.4339622641509435,2.8699999999999997,1956.7591090488104,25,0.0016330263243843491,36047067800,19.566037735849058,5.584905660377359,87388.33333333333,43.699999999999996,20.962264150943398,10.11169900058789,5894,6.388398980991574,10.07804546996946
825,10.785694170656154,3.6316666666666664,1937.3980629961436,14,0.0010854396030392309,36047068000,12.109264995775838,2.7034638130104196,86457.66666666667,34.36666666666667,18.473669388904533,21.011009458830827,3672,3.969607691114901,3.2952069716775596
826,7.148347425057648,3.4766666666666666,1948.3343640324135,15,0.0008296001327360213,36047068200,17.08301306687164,4.688700999231361,109015.5,37.38333333333333,17.448116833205226,12.56014600962336,5382,5.276256844201095,3.3073206986250465
827,1.1186770428015564,2.395,1950.966501479932,7,0.0007110930516050386,36047068600,40.36964980544747,17.996108949416342,66297.16666666667,44.35,41.60992217898833,8.147094676960585,4372,5.73953677366924,5.946935041171089
828,3.017484489565708,2.933333333333333,1942.9269918374039,15,0.001437883435582822,36047068800,23.096446700507613,12.436548223350254,93569.33333333333,43.666666666666664,25.52171460800902,8.790260736196318,3683,4.543711656441718,3.719793646483845
829,3.6482439422815136,3.1183333333333327,1943.2915671736894,22,0.0019118797253845484,36047069000,14.40239586169344,6.289136945276342,112584.0,40.26666666666666,17.99618840185135,9.498566090205962,3901,4.240896845398453,5.844655216611126
830,5.0959356302867755,3.431666666666666,1951.4589795698296,32,0.0019228458118014662,36047069200,11.429750361048072,3.2597482979162367,99077.0,35.833333333333336,14.173715700433256,11.585146016103835,5109,4.206225213315707,5.128205128205128
831,1.1560044893378227,2.6666666666666665,1972.209862563108,54,0.00227550461421769,36047069601,27.025813692480362,9.169472502805837,72975.16666666667,37.833333333333336,28.72053872053872,9.72146137963002,9551,7.327967637267709,6.711339126793006
832,0.15478678120888476,2.9700000000000006,1973.1741680381956,92,0.0023978940235097872,36047069602,19.069731444934604,5.564584784459408,103896.66666666667,40.083333333333336,24.08482315610247,8.35613939062215,13951,3.380509291839341,7.3829832986882655
833,1.82381280110117,2.955,1944.2329409666193,15,0.0017474370922646784,36047069800,18.8575361321404,16.10461114934618,94897.0,42.083333333333336,18.8575361321404,5.7548928238583406,3066,1.7707362534948743,5.218525766470972
834,0.0,2.655,1957.5412043705285,9,0.0008549444286121402,36047070000,25.43016194331984,13.866396761133604,98226.66666666667,39.51666666666667,29.200404858299596,4.531205471644343,3984,3.201291916025458,0.8032128514056224
835,0.503235082674335,2.6166666666666667,1961.812351312923,31,0.0008520228671943711,36047070201,27.39036664270309,13.479511143062545,114846.66666666667,43.56666666666666,28.770668583752695,2.479111697449428,15244,3.8341029023746707,8.750983993702441
836,2.029520295202952,2.86,1967.86586359954,17,0.000998003992015968,36047070600,20.49647769204965,10.097282791009727,106827.0,44.866666666666674,22.945320362294535,1.7964071856287425,6299,3.4284372431607375,5.350055564375298
837,1.2461059190031152,3.3416666666666672,1964.0695469217142,13,0.0010097871679353736,36047072000,8.229491173416408,1.739356178608515,75057.33333333333,35.51666666666666,10.514018691588785,17.51592356687898,4201,6.0043498524157215,8.307545822423233
838,5.683746182558534,3.101666666666667,1951.6489205646428,120,0.006558452205279554,36047072200,16.067186969799796,8.737699355276552,77683.66666666667,39.4,21.44553783508653,10.012570366726786,6356,7.635131442312948,7.268722466960352
839,1.155292853304675,3.1316666666666664,1949.8539010459226,1,8.539709649871905e-05,36047072400,17.947340139709834,9.86029016657711,88344.0,40.666666666666664,20.714669532509404,11.596925704526045,4224,6.225448334756618,11.884469696969697
840,5.423969682614874,3.1950000000000003,1935.601506273113,16,0.0011887956014562746,36047072600,11.984841307437232,7.1293225959261015,89540.66666666667,41.916666666666664,15.253434391283752,9.644104316814028,4639,7.192213388810462,8.989006251347273
841,4.052511415525114,2.6666666666666665,1957.0096974464602,21,0.000899434641082748,36047072800,32.13470319634703,13.926940639269406,78739.83333333333,42.416666666666664,36.210045662100455,12.317971560733254,9519,5.846325167037862,7.97352663094863
842,4.800861141011841,3.2283333333333335,1944.9050566124142,18,0.0011929219961561402,36047073000,14.72551130247578,7.298170075349838,111611.33333333333,41.699999999999996,16.79224973089343,9.092716548479023,4884,6.256213135396646,4.893529893529894
843,2.41722526914483,3.31,1935.7328577997775,18,0.0011031439602868175,36047073200,18.626853544586634,8.897014015843997,84429.83333333333,38.43333333333334,21.572212065813527,9.958938530367103,5080,5.607648464791322,3.0905511811023625
844,4.246395806028834,3.5383333333333336,1930.4973640362432,25,0.001852400711321873,36047073400,14.600262123197902,6.8676277850589775,96443.16666666667,38.166666666666664,14.993446920052426,9.499110847658566,4159,3.697391819798459,8.271219043039192
845,0.29721696838692246,2.9133333333333336,1938.1337362219417,34,0.0015726179463459759,36047073600,25.790326938665224,5.160767360172926,76590.16666666667,37.71666666666667,33.409889219129965,18.93617021276596,7846,4.195189639222942,5.658934488911547
846,2.0754979802200864,3.1199999999999997,1931.9797460150667,17,0.0007584545373427323,36047073800,25.881041927845104,6.8115336397826995,77906.33333333333,32.416666666666664,28.72266332358267,16.306772552868743,7585,2.480592486838583,5.352669742913645
847,4.025232802643437,3.603333333333333,1932.8010652323603,28,0.0011689070718877848,36047074000,17.72303995193752,5.812556323220186,74306.83333333333,31.916666666666668,20.78702313006909,19.391333388995573,7251,3.690406612674292,8.178182319680044
848,1.6177246351327588,3.655,1935.5287428579293,24,0.0011500862564692352,36047074200,15.315632143485141,3.0947775628626695,89798.83333333333,33.06666666666666,19.922630560928432,8.649607053862372,5984,3.306497987349051,4.963235294117647
849,0.0,4.158333333333332,1933.0213660274997,7,0.00043279337207864475,36047074400,8.703512396694215,2.8925619834710745,127669.83333333333,24.566666666666666,8.703512396694215,6.294052182515148,4143,2.188697910226289,6.541153753318851
850,4.8207663782447465,3.4500000000000006,1935.6585156615238,17,0.0012017531457655874,36047074600,20.7663782447466,6.551297898640297,91646.83333333333,31.866666666666664,24.721878862793574,10.907677081860596,4277,2.5448890145624206,5.424362871171382
851,0.0,2.92,1945.1293369750167,17,0.0015294646873594243,36047074800,24.901497241922772,13.054898870501708,92972.83333333333,32.199999999999996,28.99921197793538,3.2388663967611335,4084,2.4741340530814218,6.78256611165524
852,0.0,3.15,1936.420878971476,36,0.0020584367316599005,36047075000,24.444042668595188,8.606038691014282,72662.0,31.549999999999997,29.28945941059483,9.60032020126937,5888,3.762364915089485,6.063179347826087
853,3.3813747228381374,3.3049999999999997,1931.0385949583822,10,0.001676727028839705,36047075200,11.80709534368071,9.58980044345898,179684.66666666666,42.28333333333334,13.858093126385809,1.643192488262911,1958,2.481556002682763,7.865168539325842
854,0.0,3.3183333333333334,1930.5960127755452,14,0.0015469613259668509,36047075400,14.615958240119314,9.806114839671887,120830.0,37.56666666666666,14.615958240119314,2.209944751381215,2839,1.7569060773480663,5.5301162381120115
855,0.0,3.0316666666666663,1940.4907618463003,15,0.001223590831226038,36047075600,28.53598014888337,10.64516129032258,105911.66666666667,35.983333333333334,34.01985111662531,8.769067623786606,4272,2.545068928950159,5.664794007490636
856,2.0751247701602313,2.8200000000000003,1942.8867738259926,4,0.00037233547426231036,36047075800,22.274757026530075,12.004202784344628,124249.5,44.699999999999996,24.95403204623063,9.122219119426603,3986,5.426789537373173,4.490717511289513
857,0.9232728430436167,2.7716666666666665,1935.5340917120445,26,0.001491681009753299,36047076000,33.794969754855146,16.96911811524992,85595.5,32.21666666666667,37.75867558102515,10.028686173264486,6650,3.993115318416524,5.533834586466165
858,3.557761919536664,3.0033333333333334,1934.375046430303,42,0.001441021066355589,36047076200,25.576584962250493,14.13796669769366,72940.66666666667,33.11666666666667,30.706381218326612,24.36011802648734,10231,0.9503877032869004,5.493109177988466
859,4.044943820224719,2.8800000000000003,1942.0519491464966,19,0.0008251183393407739,36047076400,27.740324594257178,6.878901373283395,72729.33333333333,35.51666666666667,36.21722846441948,16.333000390845527,8371,4.129934424805663,4.312507466252539
860,3.9603960396039604,3.151666666666667,1941.620758653041,19,0.0013228434171134165,36047076600,17.755775577557756,4.9504950495049505,72925.0,35.75,25.192519251925194,19.00020887001323,4748,3.6621875652718794,4.275484414490312
861,0.7892429114294066,2.8833333333333333,1936.5704829156882,21,0.0010532651218778213,36047076800,29.435837474422684,12.379421221864952,70486.5,31.633333333333336,34.91669102601578,13.09559634868091,7341,4.14284281271943,6.797439041002589
862,3.0728122912491647,3.01,1936.2769912358624,22,0.001200152746713218,36047077000,31.529726118904478,9.385437541750168,70564.83333333333,31.333333333333332,34.91983967935872,18.52053897768807,6787,4.4732966013856315,11.772506261971415
863,2.8129395218002813,2.676666666666667,1933.6131198297664,62,0.003253568429890848,36047077200,30.32348804500703,7.819971870604782,79599.83333333333,35.43333333333333,33.67088607594937,11.21431570109152,7423,2.7970193115029387,4.216624006466388
864,0.3879310344827586,2.841666666666667,1941.0532392081338,25,0.001262434984598293,36047077400,28.76436781609195,7.054597701149426,61311.666666666664,33.25,39.20977011494253,21.688633035398677,7241,4.4033732262788465,3.8806794641624087
865,2.1255944870426093,2.2600000000000002,1951.329424888616,47,0.002014055536510113,36047077600,37.163932835096574,13.229156556342813,66874.0,42.06666666666667,43.433951276327285,14.672608844703463,11230,4.992286595817621,8.254674977738201
866,5.768777960913586,3.4183333333333334,1932.9956500494097,11,0.0007533214628133132,36047078000,16.97668942783141,4.261831881327996,95117.0,39.13333333333333,21.214975276665882,11.429941103958361,4552,4.650047938638543,6.700351493848858
867,3.3316035288012453,2.9616666666666664,1941.6459168972412,103,0.0036015245288296793,36047078200,22.376751427088738,6.984950700570836,66356.0,37.416666666666664,26.248053969901402,20.406307912864087,10091,3.2938214622888915,4.51887820830443
868,1.7834662190516155,3.36,1930.7693738122168,29,0.0018106893106893107,36047078400,11.833822912295426,6.063785144775493,102247.83333333333,41.7,16.617708770457405,15.166083916083917,5244,3.3466533466533464,9.115179252479024
869,1.8303446994332437,2.715,1936.2853595139852,59,0.0020140643135112993,36047078600,29.750069683173834,7.81380655950943,56620.5,37.4,32.05425996469386,22.35611387997542,11500,6.055847613845839,6.408695652173913
870,2.9167253769198256,2.7916666666666665,1937.454410016383,27,0.0013626728575754517,36047078800,31.52036071579541,8.834718895307876,51781.333333333336,36.03333333333333,36.508383824151046,26.597355405269003,7825,3.2956495407287774,9.303514376996805
871,2.9750210496772382,2.9166666666666665,1928.4907201843473,96,0.0030738689122986776,36047079000,26.054822714940595,7.0165590794274495,58452.833333333336,37.23333333333333,29.011132940406025,21.574717428196344,11986,3.5893823444654345,10.820957784081427
872,5.854113881850913,2.796666666666667,1927.4844423646398,67,0.0029604100388829976,36047079200,28.99053207094279,8.28110414721963,52924.5,34.48333333333334,33.40445392719029,22.450512548603747,8406,7.511488158359844,10.78991196764216
873,4.967602591792657,2.9933333333333327,1944.6670944560994,37,0.0033151151330525937,36047079400,25.728941684665223,8.12634989200864,50937.166666666664,36.31666666666667,34.44924406047516,26.24316817489472,4404,6.173281963981722,15.89464123524069
874,4.274702172389628,2.3966666666666665,1929.5740719025582,101,0.003682234131758358,36047079601,40.45199719691661,8.864751226348984,65808.33333333333,34.86666666666667,51.173791170287316,19.43198804185351,11909,6.711874293630829,4.139726257452347
875,3.150592542634165,2.751666666666667,1928.81263417414,47,0.0016466960969798892,36047079602,31.920223528278253,9.866075729839098,51220.333333333336,34.86666666666667,43.000289045187394,18.313362763646555,12175,6.593791605353514,14.751540041067763
876,4.034434022870358,2.3200000000000003,1927.2148532324563,45,0.0024929366794083432,36047079801,31.131954259283052,7.5163818578954125,86496.5,37.75,41.128099704484136,12.193230291950584,8397,9.22386571381087,7.312135286411814
877,2.6310145134767997,2.4716666666666667,1939.8814748961368,52,0.0015045425611943752,36047079802,31.257596339458065,4.6185743905054695,64553.5,34.0,44.77014370486881,22.58549852439095,14862,8.144783288004167,5.887498317857624
878,0.857948277975242,2.815,1928.2479234320708,68,0.002951645108082299,36047080000,23.385218776810884,9.229072190219389,88747.0,39.35,28.643216080402013,12.448997308794166,8984,6.280927163816304,9.18299198575245
879,3.8420960084403024,2.6283333333333334,1935.8095103716284,66,0.002214690782188517,36047080200,32.62704413574819,9.72393177422191,69254.33333333333,34.56666666666666,43.0719184104097,17.556457836985338,11949,5.9192644542129464,4.8121181688844255
880,3.071042572821932,2.4933333333333336,1936.5317228724236,60,0.003149771641555987,36047080400,32.977461447212335,6.616580993805194,65669.16666666667,34.449999999999996,42.53328061157243,21.880413670008924,8387,6.65651740248832,9.538571598903065
881,4.641409198937509,3.27,1948.7080123656815,112,0.0047602856171370285,36047080600,21.94883265762617,6.123304907032014,60385.0,27.11666666666667,34.79658884384175,17.22203332199932,7637,4.607276436586195,6.337567107502946
882,1.0211027910142956,1.39,1998.6342891145123,35,0.004714439655172414,36047080800,68.34581347855683,51.32743362831859,14351.333333333334,61.26666666666667,69.29884275017018,20.150862068965516,1598,7.03125,8.07259073842303
883,2.4919155411831846,2.493333333333333,1942.05620970797,38,0.002851782363977486,36047081000,36.94122122883774,16.092828609473084,60118.666666666664,34.88333333333333,44.68327943694122,9.831144465290807,6161,5.01313320825516,14.672942704106475
884,2.952755905511811,2.67,1931.334951176316,33,0.0020209443321697594,36047081400,31.28280839895013,12.073490813648293,56979.333333333336,36.98333333333333,39.69816272965879,17.79043419682773,6802,6.6997366648294445,10.379300205821817
885,1.818823944905527,2.8649999999999998,1933.329104583264,28,0.0017101325352714834,36047081600,24.2274412855377,7.063393960798163,55281.0,38.68333333333333,28.20060038848667,21.07738349722103,6349,4.8677701093263295,10.804851157662625
886,4.860193187595323,2.69,1936.3863422291197,39,0.0014139143675452272,36047081800,37.21403152008134,10.503304524656839,61628.666666666664,32.71666666666667,44.290798169801725,25.99789725555596,10936,3.4405249610267195,10.0676664228237
887,6.034639927073838,2.728333333333333,1930.2666243706706,145,0.004839624845632656,36047082000,27.538742023701,6.90975387420237,70981.16666666667,31.95,35.861440291704646,25.9570775341277,12519,6.989085811555021,12.373192747024522
888,3.892576946288473,2.5933333333333333,1928.7727218608543,126,0.002848101265822785,36047082200,33.15630657815329,11.496680748340374,53026.333333333336,35.16666666666667,38.762824381412194,21.09403254972875,18442,4.556962025316456,10.150742869536925
889,3.18089322052051,2.7466666666666666,1933.8199549026951,65,0.0025352991653015055,36047082400,34.09017885830566,12.038127878333512,58144.5,32.75,40.49480561208097,22.28722989312739,11194,6.4513612606287545,16.589244237984634
890,2.595019659239843,2.7433333333333327,1929.8303453411288,71,0.002266053874632963,36047082600,30.083005679335955,12.17125382262997,58927.0,37.71666666666667,34.006116207951074,21.42218817822035,12839,7.219456147070089,10.857543422384921
891,1.965666360896344,3.0266666666666673,1931.5160369414818,30,0.0012909888974954814,36047082800,26.41855589044686,6.906041147949154,62433.666666666664,33.916666666666664,29.982964224872234,20.737584990102416,9000,4.694896290558568,15.211111111111112
892,1.3110578363799819,2.81,1938.6282534612426,54,0.001440307265549984,36047083000,26.700629307761464,7.611627210068924,56060.0,35.51666666666666,31.4204375187294,31.48938440200576,14355,3.112664034994132,7.014977359804946
893,4.3579044969865555,3.1666666666666665,1933.945641407047,15,0.0010976948408342481,36047083200,21.001390820584145,9.874826147426981,70594.33333333333,39.21666666666666,23.690310616597127,14.277350896450786,4777,4.895718990120746,9.692275486707139
894,2.23613595706619,2.8350000000000004,1937.8311006029069,13,0.001364256480218281,36047083400,27.75790101371497,6.41025641025641,71887.33333333333,41.53333333333334,29.5169946332737,7.671319131073565,3609,5.918774268023927,7.065669160432253
895,2.36659968743023,2.8000000000000003,1930.1033869339406,25,0.001994733902497407,36047083600,21.90221031480241,7.85889707524001,75490.33333333333,42.06666666666667,26.077249386023666,14.218463257001515,4865,7.252852469480571,7.934224049331963
896,4.029535864978903,3.0999999999999996,1932.6446719406106,15,0.0010198531411476747,36047083800,23.628691983122362,9.388185654008439,81121.83333333333,42.949999999999996,24.578059071729957,10.851237421811259,4810,2.7332064182757683,1.4553014553014554
897,7.520367662419051,3.0383333333333336,1939.4323330163745,29,0.001982228298017772,36047084000,25.569250052224774,11.82368915813662,70022.33333333333,38.116666666666674,27.135993315228745,11.777170198222828,5004,4.032809295967191,4.336530775379696
898,2.838962310327949,2.5783333333333336,1943.4172456142087,27,0.002554399243140965,36047084600,34.01860009789525,12.065589818893784,69554.5,45.25,35.389133627019085,14.257332071901608,4421,3.80321665089877,7.577471160370957
899,5.917513448894202,2.9916666666666667,1939.5727670277577,10,0.0009924573243350536,36047084800,24.835624626419605,7.8601315002988645,82587.83333333333,39.949999999999996,28.989838613269576,15.343390234219928,3656,6.282254863040889,8.47921225382932
900,2.5921869295363273,3.4633333333333334,1934.9600109996488,10,0.0010547410610695074,36047085000,10.58780576852866,6.170135085797736,83602.5,37.949999999999996,13.03395399780942,7.910557958021306,2980,4.588123615652357,8.087248322147651
901,0.0,,1919.5,7,0.17073170731707318,36047085200,100.0,0.0,,,100.0,0.0,41,0.0,0.0
902,2.302158273381295,2.796666666666667,1936.9472836704124,19,0.0016283853273911552,36047085400,28.321342925659472,13.741007194244602,63238.166666666664,39.81666666666667,30.191846522781773,14.475488515598217,4694,3.7709976002742542,11.163187047294418
903,3.221723622137844,2.365,1940.135458636839,66,0.0032173150043872476,36047085600,34.69105971694857,11.908871246116673,61030.166666666664,41.333333333333336,38.66068346565413,22.838061811445844,9643,5.649800136492152,9.872446334128384
904,2.9464109155625864,2.928333333333333,1943.195063554783,23,0.0015530047265361242,36047085800,26.240854261419816,8.641487047656714,60972.5,38.733333333333334,31.28336958671149,17.002025658338958,5587,2.849426063470628,9.486307499552533
905,0.0,2.8633333333333333,1943.2040711620605,60,0.00283098990280268,36047086000,24.445646295294754,10.032449972958355,62884.333333333336,39.1,26.406165494862087,21.128621307917335,8122,3.854864584316316,8.938685052942624
906,3.6845406083411727,2.783333333333333,1934.9909855120884,42,0.0023675310033821873,36047086200,23.534023204766385,4.6879899655064285,59236.166666666664,36.18333333333333,25.995609909062402,19.086809470124013,7333,5.08455467869222,13.023319241783717
907,2.020655590480467,3.065,1935.708566755481,14,0.0010260920551158018,36047086400,22.833408172429277,8.037718904355636,71551.66666666667,39.266666666666666,23.192635832959137,15.017590149516272,4902,6.779536792729404,9.139126886984904
908,1.4689423614997204,2.6333333333333333,1932.063549337691,42,0.002232380142447114,36047086600,35.40850587576945,12.241186345831,64240.666666666664,38.2,38.514269725797426,17.29031572233443,8251,3.593068991176783,13.368076596776149
909,8.863955119214587,2.7883333333333336,1935.9635427814508,48,0.0024140012070006035,36047086800,28.625525946704066,5.455820476858345,54005.666666666664,38.45,34.109396914446,26.815530074431702,8017,4.199356266344799,11.063989023325433
910,3.662952646239554,2.6766666666666663,1932.6438295853613,30,0.0015581177937052041,36047087000,34.20612813370473,13.70473537604457,52484.5,38.36666666666667,37.24233983286908,21.642256154565285,7708,5.661161317128909,6.850025947067981
911,1.0288999848691178,2.4483333333333333,1939.6285938660103,23,0.00139741175041011,36047087200,33.36359509759419,9.819942502647905,54741.0,38.96666666666667,39.38568618550462,13.475909836563583,7109,5.70508536363084,7.033338022225348
912,4.4278179811112475,2.538333333333333,1949.2993169508366,111,0.005359729599227426,36047087401,34.78474181282964,22.139089905556236,45538.666666666664,40.5,37.78977063657549,16.750362143891838,8818,5.6011588604538876,7.541392606033114
913,0.6443298969072164,2.5116666666666667,1952.7108817548406,27,0.002780924915027294,36047087600,40.618556701030926,13.29896907216495,60989.166666666664,36.88333333333333,46.46907216494846,7.611494489648779,4248,2.863322690287362,8.662900188323917
914,1.3714866237724348,2.473333333333333,1930.7736124365738,13,0.0007308297728805936,36047087800,31.40873687775144,8.398239078902812,46987.0,43.88333333333333,33.4744327802235,26.602203732853607,6614,5.098943107713065,10.704566071968552
915,0.7963594994311717,2.5283333333333333,1942.1612198603955,67,0.0037642564188999383,36047088000,33.973265073947665,15.856086461888511,56937.333333333336,38.166666666666664,36.04948805460751,14.321029271307376,7658,3.8035844710376985,8.174458083050405
916,0.09813542688910697,2.5733333333333337,1940.327478928656,93,0.0023641262901011742,36047088200,33.876349362119726,9.152764147857377,57190.666666666664,38.73333333333333,38.28590121033693,15.631196298744216,16820,3.7215923534495903,9.126040428061831
917,4.482602801626752,2.77,1931.2941021593185,76,0.0024817136886102404,36047088400,29.15499322187076,8.567555354722096,52812.833333333336,34.31666666666667,32.45368278355174,20.75822884012539,12631,4.467084639498433,12.398068244794553
918,0.7349605298974685,2.3850000000000002,1937.9056235577664,143,0.0054449225145642155,36047088600,38.41756646402323,9.908356773432537,48590.333333333336,37.75,43.39896561110607,22.472680196474126,11919,7.398240871187603,7.53418910982465
919,6.5432680971469,2.871666666666666,1942.231184169976,24,0.0009851812322975247,36047088800,24.534307946239096,5.647253006366423,59898.666666666664,37.36666666666667,27.847205847677436,18.19711834489553,9241,5.459545995648783,8.213396818526133
920,4.142997803529501,2.4866666666666664,1934.5903317477387,89,0.00233700076149463,36047089000,36.62046504582292,7.657350602135877,43340.5,40.68333333333333,39.900022722108616,20.996245043720297,14857,5.868760339258987,11.13279935383994
921,1.1173814898419865,2.396666666666667,1934.9167837979703,151,0.0071025399811853246,36047089200,34.92099322799097,9.367945823927764,31668.166666666668,36.916666666666664,38.89390519187359,22.38005644402634,9970,6.128880526810913,11.133400200601805
922,3.6395399621487843,3.0433333333333334,1943.9780643038068,78,0.0035640849897189855,36047089400,25.738826612316203,5.677682340952104,53009.166666666664,30.25,30.26641432522929,15.48549234635595,7725,5.51519305460361,11.080906148867314
923,1.2668250197941409,2.2383333333333337,1938.9879460601849,53,0.0026853118508385265,36047089600,47.05350073521095,7.1258907363420425,40118.666666666664,35.050000000000004,51.89458206085285,24.80113492425394,9653,5.699954400364797,8.411892675852068
924,1.9597596028220539,2.7699999999999996,1951.1317563684997,24,0.0022605255721955355,36047089800,26.156258165665015,6.140580088842436,54943.5,36.68333333333334,30.284818395610134,17.114062352830366,4486,7.88358293303193,14.690147124386982
925,1.104087652760219,2.6016666666666666,1952.6789260312228,219,0.007063604696168236,36047090000,31.378002528445002,8.032026970080068,36454.166666666664,30.666666666666668,33.67045933417615,11.950070958585988,12896,3.8898206683008647,7.9947270471464025
926,5.120772946859904,2.9233333333333333,1967.192485805993,75,0.003452085059375863,36047090200,30.85990338164251,13.584541062801932,55088.333333333336,33.199999999999996,35.671497584541065,16.648255546349997,5692,6.692442235110006,9.082923401264933
927,2.9035639412997907,2.52,1956.563226460318,81,0.0033414463099707106,36047090600,33.61635220125786,10.041928721174004,25732.0,30.099999999999998,34.50733752620545,14.293964770430263,10308,7.590445938698899,7.450523864959255
928,3.5000000000000004,2.345,1958.0929079596779,222,0.0064126635662497475,36047090800,41.4078947368421,14.75,23789.0,30.95,44.86842105263158,9.52656055923048,8402,8.102487073572316,9.545346346108069
929,3.0698981383912893,2.3016666666666667,1956.0026627722689,312,0.009520612736871013,36047091000,45.788549350193186,23.87776606954689,25798.666666666668,32.7,46.00632244467861,7.717188978059871,15087,6.99398858747063,5.6472459733545435
930,3.490585995345885,2.671666666666667,1948.6736439976448,359,0.00950112478496758,36047091200,31.32360200267964,10.309569141809463,25273.666666666668,26.466666666666665,32.487130667794936,5.18459706232632,15011,7.759692999867672,5.529278529078676
931,4.745551045894474,2.5949999999999998,1961.4849457297003,124,0.0049534614309111975,36047091600,34.86314913102299,5.994380268498283,36690.666666666664,32.21666666666667,38.39109168487876,13.97355490752207,10755,5.10126632844645,10.655509065550907
932,6.782945736434108,2.668333333333333,1972.4179499265585,147,0.008871454435727217,36047091800,29.2797157622739,8.54328165374677,44399.166666666664,34.31666666666667,30.749354005167955,14.48400724200362,6515,7.525648762824382,4.957789716039908
933,6.492761932062491,2.72,1969.9813552093801,72,0.003800475059382423,36047092000,29.668912139888203,6.593091586641823,52503.833333333336,34.23333333333333,32.779131431847496,8.820269200316707,7590,5.679598838743732,8.076416337285902
934,1.0659040686338228,2.1683333333333334,1950.7425483620007,43,0.0025863105978587756,36047092200,48.97959183673469,18.341349278564927,46417.333333333336,42.0,49.55154036136747,8.973896306989053,8386,6.249248165523878,8.263772954924875
935,4.06807131280389,2.901666666666667,1976.4742767392165,65,0.003547841275039572,36047092400,25.68881685575365,5.510534846029174,46884.0,30.966666666666665,30.0,15.452213307133892,6854,4.644942961628732,9.97957397140356
936,2.8843294677371394,2.53,1945.480011195227,29,0.0016904692509472456,36047092800,33.77936366339578,10.645257210823669,62758.666666666664,43.416666666666664,35.474278917633065,13.762751384436026,7031,4.2261731273681145,4.337932015360546
937,1.427357689039932,2.75,1945.9532626350829,26,0.0016043440700974948,36047093000,23.925233644859816,5.8113848768054375,78277.5,41.76666666666666,27.03483432455395,15.895347402196716,6486,5.79415031469826,9.266111625038546
938,3.844718178424785,2.83,1943.993662926998,12,0.0015822784810126582,36047093200,23.03098170959313,11.832773422918999,80757.16666666667,46.21666666666667,24.48674878686077,22.85073839662447,2793,6.131329113924051,4.081632653061225
939,0.4932811702670522,2.4766666666666666,1943.4141796689983,16,0.001099958751546817,36047093400,28.338152747065827,9.338322844021093,71773.83333333333,43.48333333333333,34.1044395305324,12.457032861267702,6434,4.619826756496631,8.626049114081443
940,5.927698032961191,3.003333333333334,1938.069576577737,6,0.000531632110579479,36047093600,22.966507177033492,11.270600744284955,77261.5,39.53333333333333,28.97395002658161,11.323763955342903,4118,1.470848839269892,8.644973288003884
941,4.931347901759815,2.651666666666667,1940.709108337576,31,0.0022621132516053707,36047093800,24.69541674724425,10.056081995745505,57426.5,35.016666666666666,29.23999226455231,22.103035610040862,5949,6.341214244016345,13.077828206421247
942,3.2399780340472266,3.203333333333333,1950.9402622730247,92,0.003946296057993394,36047094401,20.263591433278417,8.333333333333332,86153.0,40.800000000000004,22.940691927512354,17.792647878865868,7685,8.287221721786128,5.217957059206245
943,4.123711340206185,2.3783333333333334,1948.0830448522256,3,0.00017125242607603607,36047094402,29.354313619099294,14.460119370591427,30114.666666666668,31.883333333333336,30.249593054801956,4.9092362141797015,7662,6.279255622787989,3.784912555468546
944,0.9818007662835249,2.768333333333333,1941.087455476778,21,0.0018094089264173703,36047094600,28.831417624521073,15.948275862068966,82354.0,41.416666666666664,31.657088122605366,15.707392727899364,4637,5.066344993968637,9.941772697865
945,5.131690739167374,3.183333333333333,1959.830853253785,46,0.002456346451647354,36047095000,14.834324553950722,4.604927782497876,85940.33333333333,40.666666666666664,16.97536108751062,13.114754098360656,6210,5.900571367544187,5.233494363929147
946,1.1425274091171378,3.1350000000000002,1956.3742907637568,42,0.0015469613259668509,36047095400,16.757068667051357,7.351413733410271,78776.5,38.333333333333336,18.869013271783036,14.34622467771639,9219,3.8968692449355435,6.009328560581408
947,4.588542382195357,3.045,1960.4138217996049,45,0.0020209278304217,36047095800,16.815496634153043,8.655035032284655,82038.5,41.483333333333334,20.827036680862758,11.474379126060986,7603,3.6421610454933306,4.261475733263185
948,8.060372511239564,3.4916666666666667,1947.9470381192732,10,0.0009001710324961742,36047096200,16.89145793192036,3.982016698779704,82053.5,32.5,19.717405266538215,10.522999369880278,3337,2.124403636690971,6.682649086005394
949,2.0471316353249227,2.998333333333333,1950.7453299545316,30,0.002369855438818232,36047096400,18.35277314925018,7.355391573434897,71324.83333333333,38.56666666666667,24.684598905022614,15.285567580377595,5001,3.5863812307449248,15.996800639872024
950,1.875732708089097,3.5833333333333335,1942.68280413678,22,0.0023671185711211535,36047096800,16.373583431027743,5.509964830011723,89688.0,34.55,19.890582258694803,7.079836453625996,2758,3.7981493436625784,7.215373459028282
