,unemployed%,median_houshold_income,mean_houshold_income,geoid
1594,5.6,66375,72172,36047101200
1595,5.8,36250,43820,36047007200
1596,7.3,40938,56815,36047010000
1597,3.8,56053,74565,36047013800
1598,16.7,34716,45146,36047028300
1599,6.7,37481,44720,36047036900
1600,9.6,78750,80965,36047100600
1601,5.1,27449,43336,36047116000
1602,5.8,41615,50478,36047119200
1603,13.4,38973,51667,36047019600
1604,2.4,28438,48400,36047023400
1605,10.0,58603,100715,36047026500
1606,7.8,36292,64059,36047040600
1607,12.5,35571,60397,36047047600
1608,6.6,41219,66140,36047054200
1609,4.0,62621,90206,36047021900
1610,12.1,50799,73741,36047025300
1611,20.3,26621,42244,36005042902
1612,15.1,37355,43878,36005033000
1613,14.8,69939,82865,36005035800
1614,8.7,26667,42542,36005037100
1615,13.6,19163,30776,36005038500
1616,14.4,31969,43842,36005042100
1617,3.3,63819,77781,36005045101
1618,7.4,81667,92683,36005011800
1619,13.2,45179,57931,36005020400
1620,11.6,57292,74164,36005024800
1621,19.5,32262,45299,36005040800
1622,9.5,74583,92817,36005048400
1623,5.2,43438,47475,36005024700
1624,8.0,50300,59192,36005026602
1625,6.5,64167,80247,36005036400
1626,2.9,68000,79200,36005044902
1627,11.7,26000,32319,36005022300
1628,6.1,53110,72089,36005025400
1629,9.3,56064,80688,36005029600
1630,19.4,53255,73427,36005037600
1631,10.5,17383,24324,36005002701
1632,13.3,25526,34283,36005006500
1633,-666666666.0,-666666666,-666666666,36005000100
1634,14.1,20972,59790,36005006700
1635,15.5,33419,41481,36005040702
1636,15.0,34738,56162,36005015700
1637,14.1,36781,46917,36005038000
1638,6.5,22771,35380,36005002500
1639,12.4,42200,48242,36005006100
1640,11.6,31368,46460,36005022701
1641,11.0,51288,67626,36081004200
1642,8.3,82662,95686,36081004500
1643,10.1,34063,51661,36081004700
1644,6.0,64588,85374,36081006100
1645,20.5,25231,43669,36067005200
1646,7.1,69093,77326,36067006103
1647,4.2,68261,89253,36067010200
1648,4.8,74140,86990,36067011402
1649,6.3,51958,61209,36067011800
1650,4.3,89500,103259,36067011202
1651,3.2,74750,79177,36067011231
1652,3.5,58264,78316,36067011300
1653,0.0,-666666666,-999999999,36081005000
1654,8.4,87880,100120,36081009600
1655,5.1,71570,94076,36081011100
1656,5.2,64167,86146,36081011600
1657,5.4,60119,91548,36081012100
1658,4.1,69500,93058,36081013700
1659,6.9,68152,80546,36081014900
1660,11.6,61815,79716,36081015400
1661,14.4,44828,62605,36081021200
1662,11.2,61121,78615,36081022002
1663,1.1,57377,72026,36081024500
1664,3.3,62583,78695,36081118900
1665,4.5,58400,66103,36081115900
1666,5.1,31776,49176,36081116700
1667,2.7,43750,70522,36081117100
1668,7.4,60583,82356,36081119900
1669,3.5,73194,87683,36081120700
1670,6.1,68246,93037,36081122300
1671,5.9,75547,95166,36081130100
1672,5.3,128125,173239,36087012800
1673,1.2,104549,169325,36087013300
1674,8.6,73768,89114,36087010502
1675,4.5,85662,103242,36087010601
1676,9.1,63125,76682,36087010701
1677,4.2,91622,110593,36087010102
1678,31.3,16448,22505,36047025902
1679,5.2,60741,75146,36047027000
1680,7.0,45900,64314,36047027300
1681,6.0,48750,83049,36047027400
1682,9.7,73571,101699,36047027500
1683,8.2,33333,70854,36047028700
1684,8.3,87375,97040,36047102400
1685,8.0,73603,74378,36047098800
1686,8.8,86000,87979,36047099200
1687,7.3,73036,91170,36047101000
1688,8.9,48819,64169,36047112400
1689,13.0,38045,48267,36047112800
1690,5.6,51678,84764,36047023500
1691,5.2,31019,49008,36047024000
1692,5.7,59798,77507,36047024100
1693,6.5,52852,82003,36047025000
1694,9.8,46454,73656,36047025400
1695,8.3,41375,59378,36047025800
1696,12.5,53033,81237,36047025901
1697,10.8,46667,65986,36047026000
1698,5.9,32841,45255,36047053800
1699,4.8,35568,64540,36047052500
1700,4.4,65578,83501,36047052600
1701,4.4,27027,35080,36047053500
1702,7.2,89241,135275,36047054900
1703,5.8,51103,72274,36047055200
1704,4.0,92768,96388,36047059100
1705,14.0,47759,102903,36061003601
1706,4.5,142632,259219,36061004500
1707,5.1,127465,228866,36061005502
1708,8.2,124321,246449,36061005600
1709,3.9,105170,132223,36061006200
1710,5.7,136731,213771,36061007700
1711,5.1,119167,170488,36061008000
1712,1.2,132390,170368,36061009000
1713,3.4,122500,179800,36061009200
1714,4.8,120217,196529,36061010400
1715,11.7,16394,24435,36061011900
1716,1.1,89282,129018,36061013200
1717,4.3,96591,187890,36061013400
1718,2.3,105867,180505,36061013600
1719,3.4,126442,211075,36061014402
1720,4.0,154306,282520,36061014801
1721,4.8,139792,197733,36061015700
1722,3.2,152784,232814,36061015801
1723,4.8,121652,232660,36061016100
1724,13.5,27116,52948,36061016400
1725,10.6,17070,44772,36061019600
1726,10.7,34516,62403,36061018000
1727,5.4,116382,141892,36061018500
1728,5.4,55536,100874,36061019000
1729,10.0,41205,83598,36061019300
1730,8.8,20086,33057,36061019400
1731,14.7,53117,67063,36061021200
1732,8.0,31600,53071,36061022400
1733,12.6,33586,46145,36061023200
1734,18.5,34715,52416,36061023900
1735,8.0,52519,69441,36061024100
1736,7.4,37491,53018,36061029300
1737,-666666666.0,-666666666,-666666666,36061029700
1738,5.7,66103,104078,36061019702
1739,2.9,87102,98169,36067011401
1740,7.0,41322,57109,36067011700
1741,4.5,92234,113119,36067012100
1742,4.0,80313,95308,36067012300
1743,11.3,37467,45161,36067012900
1744,6.5,45122,49397,36067014000
1745,6.9,22621,39352,36067001600
1746,13.5,17685,36598,36067003500
1747,30.6,29757,34011,36067005900
1748,3.5,87331,95697,36067010100
1749,3.2,87535,107448,36067010400
1750,4.9,59016,77903,36067011011
1751,7.2,58934,73833,36067012000
1752,6.3,69010,81069,36067013200
1753,6.0,66181,96460,36067015100
1754,3.4,72879,90817,36067016902
1755,3.7,97708,127273,36067015203
1756,5.8,51184,54440,36067014200
1757,13.1,47316,52874,36067014400
1758,7.6,52656,66775,36067014500
1759,6.8,98750,118900,36067016002
1760,3.0,52588,57898,36067013000
1761,1.7,111049,150235,36067015700
1762,9.2,55978,66824,36067012800
1763,5.2,97267,112358,36067016300
1764,3.5,52283,74812,36067000100
1765,13.0,28833,36614,36067005100
1766,11.8,26116,32402,36067002400
1767,11.9,41250,56956,36067010700
1768,9.4,48887,70926,36067016200
1769,5.0,54540,75087,36067004500
1770,3.9,67045,77515,36067011022
1771,11.8,16518,29617,36067003900
1772,5.1,100943,105816,36067010322
1773,5.8,56346,63908,36067010900
1774,1.6,115875,153621,36067014800
1775,6.9,71632,82229,36067016802
1776,4.7,87404,113785,36081070700
1777,6.3,85000,105999,36081070900
1778,6.5,71563,98051,36081072900
1779,2.3,71746,104325,36081077500
1780,11.5,82586,92530,36081079200
1781,8.1,53920,66971,36075021501
1782,11.2,33785,48429,36075021602
1783,6.3,58141,67631,36075020701
1784,9.4,53462,62657,36075020100
1785,6.8,46723,60621,36075020702
1786,6.9,50587,61590,36075020800
1787,7.7,41217,62557,36075020901
1788,4.9,44700,63694,36075021103
1789,11.2,43946,57917,36075021104
1790,5.6,58750,64102,36075020200
1791,19.5,33210,42641,36075021102
1792,7.5,61062,72303,36075020400
1793,8.4,61579,72119,36075020703
1794,15.7,35179,44265,36075021101
1795,9.9,77263,87959,36075021401
1796,2.3,68333,76518,36075021402
1797,8.1,61085,79462,36075021603
1798,3.5,104696,136390,36071013100
1799,3.4,100234,118081,36071013600
1800,1.9,66397,76117,36055013402
1801,7.7,51223,61841,36055014004
1802,4.8,87181,145786,36055012201
1803,4.8,59735,75280,36055014102
1804,4.3,51238,64927,36055014001
1805,6.4,63250,77466,36055014804
1806,13.2,35755,45674,36055007000
1807,6.1,54250,60995,36117021700
1808,7.2,54775,59897,36117021000
1809,6.4,33360,51210,36117021200
1810,5.9,51691,70288,36117020402
1811,11.1,44844,55704,36117021800
1812,4.0,47917,64079,36117020102
1813,12.3,26078,49289,36001000600
1814,3.7,32231,49404,36001001500
1815,3.5,71106,99199,36001001801
1816,3.6,66616,73270,36001014002
1817,2.0,69792,76193,36001014401
1818,4.8,90888,105800,36001014503
1819,3.0,65536,83122,36001014609
1820,10.5,35611,44479,36001002600
1821,11.9,37614,44808,36001012800
1822,10.3,36176,50603,36001013200
1823,3.8,83325,80346,36001013902
1824,4.8,56557,67587,36001014001
1825,4.9,110781,139924,36001014203
1826,5.3,89816,113705,36001014606
1827,8.7,24091,51354,36001000200
1828,3.9,62978,78767,36001001700
1829,3.6,50800,61666,36001013400
1830,7.7,44583,71654,36001002200
1831,8.8,49875,60806,36001013100
1832,5.3,52410,60419,36001013300
1833,2.1,81250,100251,36001014502
1834,8.3,71515,77483,36001014608
1835,4.6,79974,92494,36001014803
1836,11.8,33454,45738,36001000300
1837,10.3,48409,64432,36001000502
1838,0.2,43920,66286,36001001400
1839,4.5,28438,36245,36005020900
1840,6.1,40811,54085,36005022200
1841,13.1,50625,55946,36005023800
1842,14.3,20576,31140,36005037504
1843,7.3,47375,72411,36047012600
1844,9.0,40357,74114,36047027100
1845,4.1,70125,82681,36047030500
1846,6.1,55469,63081,36047034800
1847,9.5,27643,45470,36047044900
1848,6.5,51528,74602,36047046000
1849,8.9,41920,69823,36047076800
1850,8.4,58600,83176,36047094600
1851,11.2,30530,39128,36047105804
1852,11.3,30297,49668,36047119800
1853,4.8,59313,77173,36035971400
1854,11.4,41216,56370,36035970900
1855,2.6,38940,54342,36035971000
1856,11.3,28846,39866,36035971100
1857,6.2,48790,63047,36035971200
1858,6.5,46334,60308,36035971300
1859,4.1,51429,59799,36035970200
1860,11.6,51467,63709,36035970300
1861,5.0,58452,68000,36035970100
1862,0.7,115000,136198,36069050101
1863,3.7,79083,100494,36069050601
1864,2.8,102974,110422,36071010101
1865,6.8,58015,79951,36071010801
1866,5.9,69934,85729,36071013202
1867,3.7,83064,90946,36071010802
1868,8.1,92167,109116,36071010902
1869,4.1,65344,77198,36071011102
1870,4.4,93387,113259,36071011701
1871,4.4,95662,139527,36071014502
1872,6.2,102330,167415,36071014501
1873,5.1,32328,40300,36023970600
1874,5.5,53506,65679,36023970700
1875,4.4,-666666666,49139,36023970800
1876,2.9,40841,44609,36023970900
1877,7.4,65721,67771,36023970400
1878,6.7,64705,83277,36023971000
1879,5.8,64083,79904,36023971200
1880,3.6,64786,81266,36023970200
1881,8.9,40761,49634,36055015304
1882,11.2,63030,82660,36055014602
1883,1.0,50395,61763,36055011208
1884,5.4,75455,95632,36055014906
1885,4.5,154275,221117,36055012306
1886,3.8,86338,89821,36055013206
1887,3.9,74056,94270,36055013507
1888,4.2,70436,79674,36055014905
1889,0.0,-666666666,-999999999,36067940000
1890,5.5,46520,61033,36003951300
1891,0.0,-666666666,-999999999,36065025900
1892,6.1,37986,42469,36019102200
1893,5.8,62829,74236,36019102100
1894,6.7,50417,78242,36013036902
1895,14.1,-666666666,-999999999,36089491100
1896,8.8,33920,57508,36089490900
1897,8.2,59602,73197,36089491000
1898,0.8,58300,82818,36023970300
1899,3.8,40411,60538,36071015005
1900,5.1,24661,41486,36071015006
1901,6.7,85357,102800,36071014102
1902,0.9,80515,100754,36071014101
1903,6.2,29522,46401,36071015003
1904,5.6,39094,50174,36071015004
1905,6.4,52318,63210,36071011601
1906,2.9,66250,73309,36071010901
1907,2.3,250001,295980,36061031703
1908,4.5,162030,225125,36061031704
1909,2.0,98886,119587,36061004400
1910,11.0,30443,40825,36009940300
1911,5.9,129107,178731,36047000501
1912,6.0,106667,166547,36047000502
1913,7.2,48266,61360,36047051002
1914,5.9,52063,57030,36047051601
1915,10.2,55577,64973,36047051602
1916,8.3,52159,65736,36047061003
1917,3.3,24741,44162,36047061004
1918,12.8,62458,78794,36047069601
1919,6.3,50453,59332,36087012401
1920,9.4,64647,73050,36063024600
1921,18.9,28839,53751,36063940001
1922,10.3,37315,46530,36063023001
1923,4.9,87188,145055,36005030701
1924,6.5,65204,77489,36089490400
1925,7.0,52723,64662,36089490500
1926,12.0,42361,48286,36089490100
1927,14.3,48036,57933,36089490200
1928,10.3,35104,48065,36089490300
1929,2.7,115313,107474,36103147004
1930,13.3,84375,100123,36103159510
1931,2.6,111707,125541,36103135208
1932,4.8,112257,139501,36103147003
1933,3.1,105875,148994,36103158011
1934,3.6,169706,168645,36103158010
1935,11.3,80694,100860,36027210101
1936,6.0,64511,89277,36027210201
1937,3.3,69735,82871,36027210301
1938,5.1,95842,116082,36027020005
1939,3.6,94006,122854,36027050205
1940,5.1,71364,86372,36027070201
1941,3.2,74005,82262,36027070301
1942,12.0,41194,45699,36029000110
1943,10.5,26849,35381,36029016300
1944,12.5,30511,39758,36029017400
1945,4.8,40774,50850,36029016200
1946,8.3,39318,46250,36029016700
1947,14.4,25000,35761,36029016400
1948,0.6,69632,94743,36029016500
1949,6.3,45326,60165,36025971200
1950,-666666666.0,-666666666,-666666666,36103990100
1951,3.4,115147,124267,36103135209
1952,5.8,80682,95392,36103146106
1953,11.5,48125,64135,36095740600
1954,10.8,54358,68473,36095740800
1955,7.5,54375,67312,36095740400
1956,5.8,40313,62288,36095740200
1957,11.0,-666666666,-666666666,36095740300
1958,11.5,50714,60376,36095740500
1959,3.6,58333,69470,36095740100
1960,5.4,53826,65232,36095740700
1961,7.8,44388,55718,36081044400
1962,6.6,64432,78805,36081053100
1963,16.2,91974,98316,36081058200
1964,4.3,66563,94480,36081108500
1965,5.9,88363,112391,36081109300
1966,9.6,75750,91790,36081141700
1967,10.5,58685,79678,36081006201
1968,7.7,51250,81241,36081006202
1969,3.4,63214,85463,36081006501
1970,5.9,80747,93351,36081006502
1971,12.7,62625,72954,36081015801
1972,3.7,58523,67051,36081043701
1973,4.9,40950,65979,36081043702
1974,11.3,28686,40743,36081044301
1975,7.7,54286,64307,36081044302
1976,0.0,-666666666,-999999999,36081061302
1977,0.6,84195,97156,36081071303
1978,5.6,48032,64312,36081071304
1979,5.1,75082,83580,36081071305
1980,5.3,77500,94101,36081071306
1981,4.9,66715,81000,36081071701
1982,4.1,44692,66329,36081071702
1983,3.4,82292,94507,36081075701
1984,4.2,93484,127903,36081075702
1985,9.9,64219,80654,36081015802
1986,5.6,53443,60867,36081018101
1987,3.1,62733,72833,36081018102
1988,3.1,70066,83410,36081018501
1989,3.4,73917,81966,36081018502
1990,9.3,61219,75701,36081025301
1991,1.7,64792,79449,36081025302
1992,6.9,47222,53800,36081026902
1993,5.8,65644,77870,36081030903
1994,8.0,60774,85606,36081030904
1995,1.5,62091,75119,36081077906
1996,2.6,45721,83437,36081077907
1997,9.3,48857,57548,36081077908
1998,2.0,32091,57761,36081079701
1999,5.5,82250,99165,36081093401
2000,18.6,25684,32857,36029016600
2001,23.1,21384,30250,36029016800
2002,5.1,55039,77642,36029016900
2003,20.1,27458,41768,36029017000
2004,5.7,24345,36994,36029017100
2005,5.4,42813,51822,36029017200
2006,0.0,-666666666,-999999999,36081060701
2007,12.5,73052,106052,36081019400
2008,10.8,38977,64262,36081019900
2009,7.5,50224,64489,36021000600
2010,3.8,74659,82317,36021000500
2011,2.7,75188,86090,36021000402
2012,3.7,84500,97900,36021000401
2013,-666666666.0,-666666666,-666666666,36055980000
2014,-666666666.0,-666666666,-666666666,36055990000
2015,1.7,149306,191521,36055012305
2016,0.0,59063,58518,36055980100
2017,5.6,37581,55492,36055003805
2018,5.1,92240,113508,36083052204
2019,1.4,85833,99027,36083052203
2020,10.4,102899,127592,36047001500
2021,10.0,43152,52963,36047035601
2022,4.6,36615,53682,36047035602
2023,7.0,45938,74242,36047037401
2024,8.7,33247,60717,36047037402
2025,10.9,47750,62041,36047050801
2026,7.2,45086,55673,36047050803
2027,5.6,51082,60234,36047050804
2028,12.6,50954,64567,36047051001
2029,6.2,50616,61822,36077590300
2030,5.1,52869,62569,36077591400
2031,4.1,55972,72949,36077590800
2032,6.4,46397,57406,36077590700
2033,4.5,55383,67230,36077590500
2034,4.7,58421,72879,36077590100
2035,14.3,49844,64853,36077591500
2036,7.7,53833,69052,36077590400
2037,7.1,44022,59515,36077591000
2038,7.9,71563,82964,36077591300
2039,4.4,53250,63458,36077590600
2040,11.1,25920,41577,36077591100
2041,26.0,49417,59954,36045060804
2042,12.2,38866,45013,36045060803
2043,-666666666.0,-666666666,-999999999,36045980000
2044,-666666666.0,-666666666,-666666666,36045990001
2045,8.8,110694,124108,36027080202
2046,5.2,98333,157803,36027160004
2047,3.0,79625,137179,36027110004
2048,4.3,103571,110037,36027080201
2049,2.1,107500,126218,36027050203
2050,1.4,81719,115924,36027160003
2051,5.5,65238,86905,36027160005
2052,8.6,69048,97804,36027060202
2053,59.2,24375,20717,36027640002
2054,7.3,82292,84716,36027190402
2055,6.6,86250,93422,36027190401
2056,6.3,96250,123971,36027130004
2057,5.8,76346,82738,36027140101
2058,2.4,75880,93949,36027150005
2059,5.2,87202,108879,36027150004
2060,4.4,81875,87557,36027140602
2061,4.8,59000,78938,36027150003
2062,7.4,58750,81171,36047075000
2063,8.4,57292,87062,36047076000
2064,8.0,45372,58342,36047081600
2065,7.7,49727,64621,36047082800
2066,9.2,58819,65568,36047083200
2067,7.5,67679,83699,36047085000
2068,6.0,74712,100432,36061019800
2069,1.4,160511,164613,36061010900
2070,2.9,81667,103319,36081007700
2071,3.6,64189,80026,36081010300
2072,5.7,63750,81857,36081011900
2073,7.0,67132,101630,36081013500
2074,3.5,66645,88446,36081013600
2075,7.8,61154,74798,36081014100
2076,10.4,65313,73551,36081014500
2077,10.7,51964,67206,36081016100
2078,8.5,20920,41117,36081016300
2079,20.1,66739,83904,36081018000
2080,10.4,69630,81094,36081020600
2081,4.8,70729,79983,36081023200
2082,8.6,70179,81499,36081012601
2083,6.5,66250,91779,36081013200
2084,9.1,58879,74209,36081006900
2085,6.1,81716,102912,36081007500
2086,9.6,71250,69259,36081026200
2087,7.0,60258,75421,36081059300
2088,2.5,86506,92602,36081059800
2089,5.6,81731,110832,36081060000
2090,4.1,97500,107181,36081061601
2091,3.2,106500,114543,36081062000
2092,6.1,76250,92252,36081062500
2093,9.1,54865,76877,36081063500
2094,7.0,78314,99763,36081065600
2095,2.9,96150,95035,36081066000
2096,6.8,52005,66364,36081068300
2097,-666666666.0,-666666666,-666666666,36081071600
2098,5.4,50380,82331,36047007000
2099,6.4,41047,52162,36047010600
2100,7.6,38042,47953,36047010800
2101,2.7,101786,123108,36047012100
2102,3.6,110694,153613,36047012902
2103,5.8,109081,126952,36047013700
2104,3.8,102470,118842,36047014300
2105,5.3,122456,181052,36047015100
2106,-666666666.0,-666666666,-666666666,36047015400
2107,3.6,120272,152095,36047015700
2108,1.8,152143,249570,36047016500
2109,7.9,60733,65465,36047017800
2110,10.7,52266,80374,36047017900
2111,5.5,86225,112453,36047019100
2112,7.9,31250,52058,36047036200
2113,6.4,37414,60698,36047036600
2114,11.7,24135,39924,36047112000
2115,14.4,31615,45869,36047113000
2116,10.2,59792,72750,36047113200
2117,7.3,44500,53380,36043011002
2118,8.6,51025,61856,36043011302
2119,5.1,57703,64761,36043010100
2120,3.5,45833,69723,36043010502
2121,5.9,63190,70720,36043010900
2122,9.7,44167,47543,36043010501
2123,8.4,55583,65672,36043010300
2124,11.7,32939,48114,36043010400
2125,7.4,51953,69903,36043011400
2126,10.0,45417,54790,36043010201
2127,8.8,44522,54581,36043011001
2128,9.3,79271,74179,36043011301
2129,10.7,47696,56608,36043011200
2130,6.4,37689,43286,36043011100
2131,4.3,55446,68343,36069050301
2132,7.9,57240,74765,36069051300
2133,9.8,50766,63453,36069051500
2134,3.2,64620,74008,36069052000
2135,1.6,74772,89792,36069050202
2136,8.7,43125,71081,36069050800
2137,4.6,41542,62697,36069051100
2138,4.0,64808,69175,36069051200
2139,5.4,49643,59977,36069052200
2140,12.3,48750,67708,36081059900
2141,10.0,82049,85816,36081061900
2142,1.8,79813,85359,36081062300
2143,6.9,72926,87009,36081062900
2144,6.7,64526,83410,36081063900
2145,-666666666.0,-666666666,-666666666,36081064102
2146,8.7,75664,86293,36081066900
2147,5.0,87750,89060,36081068200
2148,5.3,57225,83371,36081069500
2149,4.6,61797,95235,36081070300
2150,11.8,54330,64968,36081018200
2151,8.6,73264,92612,36081018600
2152,8.4,69650,87353,36081020800
2153,5.1,58050,72476,36081023600
2154,7.8,57150,64930,36081024900
2155,12.2,60368,81708,36081025800
2156,12.1,58462,67217,36081026400
2157,4.9,44656,60325,36081026700
2158,11.0,59412,73935,36081027200
2159,7.3,67167,87784,36081027400
2160,4.3,52667,66560,36081027700
2161,10.0,75833,87904,36081033000
2162,9.4,55000,69077,36081035100
2163,8.2,80345,90372,36081035800
2164,10.5,70662,77914,36081036600
2165,4.3,46694,75850,36081037300
2166,8.0,48933,59148,36081038100
2167,9.3,89167,111311,36081039800
2168,0.2,51518,69497,36081042700
2169,20.8,60400,72429,36081044000
2170,6.6,62989,103837,36047054800
2171,10.9,38056,53337,36047037500
2172,11.5,39250,53458,36047116200
2173,8.9,40405,61140,36047116600
2174,9.6,44412,57913,36047040100
2175,13.0,42438,62451,36047033100
2176,11.4,27375,42702,36047035700
2177,12.4,22978,36219,36047090000
2178,10.5,69676,99018,36047099600
2179,2.9,86953,134834,36047061200
2180,5.4,57604,73433,36047044500
2181,4.5,51958,74201,36047047200
2182,8.4,49091,78059,36047054400
2183,8.6,99583,118361,36047068200
2184,8.1,39870,59930,36047080600
2185,5.4,50216,66504,36047085400
2186,33.9,11560,32611,36047091000
2187,7.9,66510,79324,36047017000
2188,3.3,57614,79278,36047057100
2189,5.2,59583,103954,36047070000
2190,16.6,86625,139998,36047075800
2191,2.3,49487,65569,36047084000
2192,6.0,87679,112928,36047014700
2193,16.8,42480,61552,36047021300
2194,10.5,46027,70550,36047024600
2195,14.3,44911,67811,36047030100
2196,21.9,27965,47206,36047033000
2197,8.0,40472,60244,36047021200
2198,7.1,32933,53555,36047038100
2199,12.0,52438,72319,36047040400
2200,7.4,53813,84496,36047027600
2201,12.7,57188,69260,36047038600
2202,11.4,37813,47626,36047043000
2203,5.9,47981,61807,36047048600
2204,2.2,83523,128250,36047052800
2205,7.1,60568,71574,36047055000
2206,6.0,82045,90031,36047058900
2207,11.4,55833,62070,36047062600
2208,15.8,29549,33762,36005016700
2209,11.6,43150,72860,36005022401
2210,6.9,52294,59662,36005002800
2211,12.1,26438,34326,36005007900
2212,4.7,48289,65653,36005015800
2213,8.3,37008,52185,36005021800
2214,12.7,42353,54823,36005033800
2215,10.5,28095,42248,36005036502
2216,6.4,74094,83500,36067011600
2217,4.5,49727,59222,36067012200
2218,6.5,61524,66105,36067012700
2219,9.1,62125,84331,36047026900
2220,16.0,27265,45948,36047028100
2221,9.5,49200,63445,36047028400
2222,17.1,38576,67968,36047029300
2223,14.9,28380,47474,36047030300
2224,11.1,53563,70209,36047031500
2225,4.8,79205,107009,36061001001
2226,2.6,134926,180846,36061000700
2227,2.6,98901,115669,36061010300
2228,3.1,122537,234429,36061011800
2229,2.5,112263,178706,36061015900
2230,10.2,38579,53817,36061024500
2231,9.5,14745,23048,36061002000
2232,3.4,157652,307544,36061003900
2233,-666666666.0,-666666666,-666666666,36061000100
2234,-666666666.0,-666666666,-666666666,36081079300
2235,3.7,53938,70671,36081080301
2236,1.9,39677,61956,36081086100
2237,6.6,62039,77232,36081086400
2238,2.4,139226,172225,36081092800
2239,3.8,73796,84716,36081093900
2240,3.9,80568,113148,36081094500
2241,3.5,69242,109730,36081098700
2242,-666666666.0,-666666666,-666666666,36081099900
2243,9.6,85938,120243,36081111300
2244,7.0,120347,133905,36081114100
2245,3.3,52386,83981,36081115500
2246,3.9,52014,70058,36081115700
2247,7.0,43938,63150,36081118500
2248,6.6,38875,63345,36081118700
2249,7.7,81518,93412,36081119500
2250,13.2,56936,82998,36081122701
2251,0.0,46250,85348,36081128300
2252,3.4,65204,87887,36081138501
2253,4.4,84464,94402,36081142900
2254,3.9,74286,104543,36081143500
2255,2.9,86023,117196,36081145101
2256,5.0,72027,91708,36081146700
2257,4.6,53594,73727,36081027600
2258,4.7,73864,93470,36081028200
2259,3.8,60531,67793,36081028300
2260,9.2,62948,87313,36081028500
2261,2.7,66184,74931,36081028900
2262,7.2,90563,106009,36081113300
2263,5.1,82727,98431,36081107201
2264,4.1,60982,80519,36047059200
2265,8.7,105987,115951,36047063600
2266,3.5,78103,97457,36047064800
2267,1.2,91845,100784,36047065200
2268,9.6,84750,100068,36047066200
2269,9.1,83382,96330,36047067600
2270,2.5,69375,92348,36047069800
2271,11.5,78750,78746,36047072000
2272,9.9,70033,88826,36047073600
2273,7.9,80543,97021,36047074200
2274,6.4,82159,99300,36047074600
2275,5.6,67736,79793,36047076600
2276,10.6,49951,74899,36047077000
2277,9.8,83478,94528,36047078000
2278,4.5,82174,100306,36047078400
2279,7.0,48837,74342,36047114202
2280,7.5,47131,56824,36047117601
2281,11.3,32750,52319,36047050500
2282,6.0,43750,64125,36047046800
2283,4.3,50156,61887,36047048400
2284,7.4,87652,103981,36047049500
2285,5.4,32963,42378,36047053700
2286,11.1,131250,153615,36047054300
2287,9.2,54926,76006,36047055800
2288,4.9,97135,107476,36047056500
2289,2.7,84688,101659,36047056800
2290,0.6,65284,115304,36047061002
2291,11.8,72627,95049,36047062800
2292,6.7,54211,89302,36047064200
2293,8.3,74904,94920,36047068000
2294,7.4,69375,81994,36047072400
2295,13.1,55156,79526,36047072800
2296,-666666666.0,-666666666,-666666666,36027640001
2297,8.8,62852,74170,36027110005
2298,2.1,79167,97378,36027200002
2299,1.5,55938,87297,36027150006
2300,8.1,90000,93270,36027070401
2301,10.6,36337,60305,36111955300
2302,3.6,76806,86069,36111955400
2303,6.1,73250,82431,36029017300
2304,3.9,49643,60666,36081026901
2305,9.8,85455,111970,36081042400
2306,6.3,82050,86499,36081062200
2307,5.6,129924,199547,36061007500
2308,13.0,69485,111737,36061008300
2309,9.7,51500,98169,36061009700
2310,2.6,126607,301578,36061010601
2311,6.3,110000,188985,36061011300
2312,6.7,69507,92869,36061012100
2313,0.9,156827,329905,36061012200
2314,1.4,133878,194312,36061012600
2315,4.6,118954,149996,36061012900
2316,4.2,148761,215617,36061013700
2317,2.5,132087,163166,36061013800
2318,4.0,85428,136663,36061015200
2319,5.3,148348,189618,36061010100
2320,3.6,74236,116245,36061012700
2321,3.2,105144,141493,36061013100
2322,6.5,83382,119658,36061013300
2323,1.2,208024,456020,36061014200
2324,2.9,155935,283737,36061014900
2325,3.3,149861,244973,36061015001
2326,2.4,205145,349330,36061015002
2327,2.8,93078,130162,36061015400
2328,3.6,119301,210432,36061016300
2329,15.0,17304,31373,36061019200
2330,5.3,116144,176504,36061019500
2331,4.3,81054,143035,36061019900
2332,5.7,116131,200461,36061020500
2333,14.2,35386,59204,36061023000
2334,10.7,40145,57789,36061023501
2335,17.6,38466,63565,36061023600
2336,2.7,114408,223314,36061016900
2337,3.6,150159,278739,36061017100
2338,7.7,75411,150777,36061017900
2339,10.5,23860,40900,36061018200
2340,2.3,120617,184012,36061018300
2341,3.8,62393,70943,36019100700
2342,4.6,54708,78809,36019100800
2343,6.6,27222,34959,36019101300
2344,5.9,51845,62345,36019100400
2345,3.8,36477,51429,36019100900
2346,6.2,42027,57256,36019100300
2347,4.2,78625,92147,36019101000
2348,10.5,60417,66291,36019101800
2349,4.8,62281,78311,36019101900
2350,9.6,43182,55496,36019102000
2351,0.8,50123,58005,36019101400
2352,6.0,34792,48895,36019101600
2353,6.4,65319,72080,36019101700
2354,7.2,46140,60224,36019100100
2355,3.2,63708,77556,36019100600
2356,14.4,-666666666,-999999999,36019101100
2357,4.5,62029,73572,36019100200
2358,4.9,58445,74863,36099950800
2359,2.1,58393,69023,36099951000
2360,-666666666.0,-666666666,-666666666,36081107202
2361,1.1,73487,105592,36081115100
