,unemployed%,median_houshold_income,mean_houshold_income,geoid
1587,5.6,60292,87226,36047028200
1588,3.9,45781,72969,36047028800
1589,2.6,48297,67566,36047029000
1590,5.6,59358,74731,36047030200
1591,8.3,46250,66231,36047030800
1592,7.2,60926,76730,36047020000
1593,8.5,60590,71143,36047017600
1594,2.0,30427,66670,36047021800
1595,21.0,24776,35601,36047018501
1596,6.1,94833,97998,36047020200
1597,9.7,59375,73483,36047020800
1598,3.7,76591,97772,36047022900
1599,9.1,49440,98956,36047023300
1600,7.3,78924,95643,36047024500
1601,3.0,52468,65845,36047058200
1602,8.8,76968,94199,36047059800
1603,5.3,54355,60891,36101962000
1604,7.2,51250,81315,36101962700
1605,3.5,68500,100977,36101962900
1606,7.5,58164,82134,36101962800
1607,6.7,53409,70051,36101960100
1608,7.7,49926,62170,36101960200
1609,9.8,38889,49262,36101960900
1610,4.5,62321,72931,36101961600
1611,6.6,32992,46730,36101962500
1612,5.4,51193,66358,36101961300
1613,5.1,68654,76572,36041950500
1614,1.0,55800,56656,36041950300
1615,10.8,55750,64424,36041950400
1616,11.1,58333,75851,36041950100
1617,5.7,54873,67922,36115087000
1618,6.8,57667,73460,36115080300
1619,7.8,51172,61501,36115086000
1620,8.5,50512,63506,36115088000
1621,3.7,51037,60496,36115092000
1622,2.7,66974,82926,36115089000
1623,3.7,61250,69303,36115091000
1624,3.0,65947,89369,36115093000
1625,2.4,74231,102626,36115094000
1626,6.2,44515,48929,36115080100
1627,6.9,66250,74573,36115085000
1628,4.6,70375,77609,36115081000
1629,4.8,45195,57935,36115084000
1630,2.8,57639,62883,36115090000
1631,11.6,47146,60510,36115080200
1632,8.8,76894,95475,36061019800
1633,2.1,166359,189578,36061010900
1634,6.6,137993,213855,36061007500
1635,12.2,63588,111169,36061008300
1636,5.9,55614,95268,36061009700
1637,2.4,154425,311402,36061010601
1638,1.9,105718,188636,36061012600
1639,7.3,83750,104730,36061011300
1640,8.4,62833,87951,36061012100
1641,2.2,172981,365331,36061012200
1642,3.3,121119,150796,36061012900
1643,4.2,164773,249219,36061013700
1644,3.2,133103,170334,36061013800
1645,4.9,78684,145557,36061015200
1646,12.2,34728,71873,36047025100
1647,15.8,21133,29414,36047025500
1648,4.9,49813,73674,36047026400
1649,8.5,67206,97085,36047026900
1650,11.3,27621,50854,36047028100
1651,5.8,55231,65418,36047028400
1652,15.4,34703,69447,36047029300
1653,9.4,35815,52486,36047030300
1654,5.9,68011,93199,36047031500
1655,6.0,84489,98173,36081084601
1656,3.2,55234,72065,36081092900
1657,4.6,49398,61990,36081093800
1658,3.8,37162,53875,36081085500
1659,7.8,72731,88062,36081017400
1660,3.5,52500,79163,36081083700
1661,3.3,39982,68587,36081085700
1662,1.5,37364,55460,36081086300
1663,2.8,39167,61963,36081087100
1664,4.8,103580,131013,36081091601
1665,8.8,64688,74291,36081094201
1666,4.1,95708,120608,36081103300
1667,13.0,60521,82375,36081010200
1668,5.2,80225,96885,36081011300
1669,13.1,49242,60456,36081011400
1670,5.5,58798,80365,36081012602
1671,5.2,64954,86939,36081012800
1672,5.6,64192,74930,36081013000
1673,2.9,49239,76102,36081014400
1674,11.9,67000,76860,36081014800
1675,11.3,56786,74258,36081017600
1676,9.9,43750,61934,36081017900
1677,8.0,69567,80550,36081018402
1678,14.9,68929,85515,36081019600
1679,0.0,-666666666,-999999999,36081022900
1680,7.5,84091,107269,36081023000
1681,2.8,76806,89749,36081102900
1682,7.4,85246,104977,36081099701
1683,6.2,78125,103821,36081140300
1684,2.4,37000,54903,36081119100
1685,5.1,49327,71478,36081119300
1686,4.5,120240,172412,36081129102
1687,7.2,41799,52016,36067000800
1688,7.2,38186,47229,36067001500
1689,23.7,12904,36205,36067003000
1690,10.5,22238,49842,36067003200
1691,6.6,135000,181507,36061010100
1692,2.6,81104,128484,36061012700
1693,2.2,117270,146335,36061013100
1694,4.1,79896,130048,36061013300
1695,2.1,165833,446261,36061014200
1696,1.2,146771,256264,36061014900
1697,2.6,159125,261478,36061015001
1698,2.9,236518,365388,36061015002
1699,3.4,86813,125608,36061015400
1700,4.8,125938,222663,36061016300
1701,15.3,19962,35745,36061019200
1702,5.2,104158,182278,36061019500
1703,5.3,83764,146600,36061019900
1704,7.9,117625,218792,36061020500
1705,17.2,27087,57805,36061023000
1706,8.4,45912,67431,36061023501
1707,7.2,39596,54460,36005021800
1708,13.3,40077,62120,36005033800
1709,7.9,31893,51568,36005036502
1710,6.8,76523,88003,36067011600
1711,1.3,51118,58166,36067012200
1712,5.5,60446,66982,36067012700
1713,1.9,69509,87969,36067013500
1714,4.3,95476,140460,36067015000
1715,2.0,86667,124352,36067015201
1716,1.6,93100,116786,36067016801
1717,24.0,26500,34050,36067001400
1718,7.1,47244,66172,36067001900
1719,18.2,18182,42829,36067002300
1720,27.1,12778,21423,36067004200
1721,1.6,44625,65633,36067004900
1722,16.8,23904,35009,36067006101
1723,6.5,67963,83107,36067010301
1724,4.3,87639,88871,36067010500
1725,3.7,123846,127652,36067011241
1726,3.9,93519,100416,36067011242
1727,3.8,56184,69351,36067012500
1728,1.8,74630,86229,36067013100
1729,6.5,99792,180745,36067016700
1730,5.2,44360,71637,36067013900
1731,3.5,61424,77265,36067015400
1732,3.0,74508,89473,36067016502
1733,3.6,70304,99094,36067016901
1734,3.3,72552,99770,36047007000
1735,5.9,45179,58418,36047010600
1736,4.0,26458,58160,36067004400
1737,10.0,48810,59516,36067000400
1738,13.6,35199,64609,36067000700
1739,7.4,34100,57779,36067001000
1740,5.6,60714,61715,36067001702
1741,6.3,41220,58546,36067003602
1742,13.3,27363,33709,36067003800
1743,6.8,71923,92732,36067005000
1744,3.0,82900,96767,36029013102
1745,4.0,64980,93285,36029013201
1746,0.5,92571,115263,36029013501
1747,10.4,54138,71226,36085007700
1748,4.9,80451,99820,36085017010
1749,8.7,9939,39713,36085031901
1750,7.5,41750,79138,36085001700
1751,9.2,10495,18856,36085013301
1752,3.4,59636,66495,36097950100
1753,7.3,48061,60677,36097950400
1754,3.7,99430,113905,36055011707
1755,3.9,78882,83828,36029014903
1756,4.2,61007,81602,36029015302
1757,-666666666.0,-666666666,-666666666,36029940100
1758,2.5,73478,81172,36029015201
1759,13.3,47411,68250,36029015600
1760,6.3,26605,41296,36029000500
1761,18.3,25930,32760,36029003600
1762,8.6,41943,52796,36029004300
1763,1.7,40888,54142,36029005100
1764,1.9,38065,59389,36029006701
1765,4.3,60985,66138,36029008003
1766,3.0,114758,136601,36071013100
1767,1.1,103417,122784,36071013600
1768,4.5,121250,150880,36071013900
1769,5.5,90494,95781,36071014800
1770,4.1,109911,124625,36071012300
1771,2.5,107229,118093,36071013300
1772,1.9,112426,130552,36071014302
1773,5.2,103750,119216,36071014700
1774,5.9,104327,156666,36071014900
1775,6.0,42857,67117,36071002100
1776,3.4,85000,98856,36071013700
1777,1.3,83052,98087,36071013800
1778,8.5,51964,67652,36071000200
1779,3.1,28381,60744,36071002200
1780,8.9,53750,69988,36071002300
1781,1.9,45481,51413,36047010800
1782,2.2,96136,121516,36047012100
1783,5.4,113977,161742,36047012902
1784,6.3,111947,131643,36047013700
1785,5.0,108171,122894,36047014300
1786,3.0,127076,193945,36047015100
1787,-666666666.0,-666666666,-666666666,36047015400
1788,3.2,107063,155115,36047015700
1789,2.6,168984,249202,36047016500
1790,5.5,67917,72173,36047017800
1791,11.6,58987,92204,36047017900
1792,2.4,94306,121981,36047019100
1793,7.9,37155,56730,36047036200
1794,6.0,42083,64260,36047036600
1795,6.1,60769,85048,36027120000
1796,4.4,74304,94771,36027140200
1797,2.6,64309,77365,36055007801
1798,18.8,36493,41925,36055008200
1799,7.6,35205,52162,36055008301
1800,4.5,31803,42194,36055008800
1801,4.9,77500,88860,36055010300
1802,0.7,68953,78044,36055011000
1803,1.6,88375,110537,36055011501
1804,4.2,75250,90752,36055011902
1805,0.7,90917,134833,36055012600
1806,3.5,69286,84201,36055012800
1807,4.8,65994,92516,36055013101
1808,1.9,88276,100817,36055013300
1809,7.3,50941,57195,36055013800
1810,2.1,68506,78299,36055014103
1811,4.6,76767,84509,36055014802
1812,5.2,72514,83698,36055014901
1813,6.8,74688,101317,36055015400
1814,28.7,16855,34439,36055001500
1815,11.1,33213,47143,36055001800
1816,9.3,37195,47185,36055002100
1817,9.4,55163,73916,36055003600
1818,10.5,-666666666,-666666666,36055003802
1819,8.2,20833,30839,36055005000
1820,9.3,33204,42958,36055005800
1821,9.4,43860,52921,36055002200
1822,20.9,25484,32783,36055006400
1823,18.4,46326,58535,36055007100
1824,14.9,18500,32352,36055009601
1825,8.4,40171,57093,36055006200
1826,4.6,90745,112172,36071010500
1827,4.9,74219,94824,36071011400
1828,8.0,79797,100470,36071013000
1829,5.5,88359,108671,36071013400
1830,3.6,92520,97462,36071014600
1831,5.9,76042,93132,36071010300
1832,9.1,68028,80391,36071010400
1833,4.6,95625,110310,36071010600
1834,5.1,116016,140661,36071012200
1835,2.4,100625,120762,36071012900
1836,9.2,76193,101717,36071011000
1837,4.4,61280,74739,36071012700
1838,4.6,97900,117753,36071014400
1839,11.7,32063,44181,36047035900
1840,11.9,22589,47008,36047036001
1841,5.0,29350,41805,36047036100
1842,6.2,33021,46779,36047036300
1843,9.7,74394,84199,36081022001
1844,4.5,65556,83068,36081024300
1845,21.0,80735,94221,36081027000
1846,8.1,42955,53479,36081027800
1847,6.2,53909,71966,36081028100
1848,6.4,78162,85152,36081033401
1849,7.8,54667,75019,36081034700
1850,7.3,83242,96050,36081037600
1851,2.8,65431,70836,36081039900
1852,11.8,68214,87696,36081040400
1853,9.6,41161,54464,36081043900
1854,8.1,76563,89517,36081045600
1855,7.7,58942,95617,36081045800
1856,6.1,35560,45665,36081046700
1857,8.0,74000,81761,36081047800
1858,9.5,72798,96575,36081049500
1859,13.5,84077,100814,36081051200
1860,10.0,38897,59748,36047050500
1861,4.9,48214,77233,36047046800
1862,2.9,51382,62163,36047048400
1863,6.8,96078,117777,36047049500
1864,4.6,33669,48757,36047053700
1865,10.3,116250,141729,36047054300
1866,6.7,62054,92165,36047055800
1867,12.3,77813,93299,36047062800
1868,3.5,98804,113592,36047056500
1869,3.4,83810,98310,36047056800
1870,0.0,69950,106432,36047061002
1871,6.7,63147,78900,36045061700
1872,4.2,49850,63144,36055015102
1873,29.7,16908,23434,36055000200
1874,17.4,19076,32333,36055000700
1875,15.1,19375,25674,36055002300
1876,11.2,26477,36794,36055003200
1877,22.7,28214,31429,36055004800
1878,17.1,21958,30031,36055005300
1879,15.6,23021,34215,36055005600
1880,5.9,50870,58589,36055006000
1881,17.2,31346,60393,36055006300
1882,13.8,35650,64335,36055006700
1883,3.4,89279,114445,36055007802
1884,17.3,36486,50198,36055008100
1885,15.3,30395,39241,36055008400
1886,15.8,27071,38415,36055008702
1887,4.7,54492,62227,36055010400
1888,2.4,51136,53966,36055010601
1889,2.8,107464,119090,36055011301
1890,2.3,57382,72252,36055011400
1891,1.8,100192,111172,36055011703
1892,2.5,83929,88879,36055012500
1893,8.7,65284,72427,36055013103
1894,8.1,32500,47186,36055013104
1895,6.1,54125,61096,36055013505
1896,5.0,48323,67164,36055013702
1897,2.0,45357,56845,36055013901
1898,4.5,71200,82058,36055014204
1899,4.5,65286,69314,36055014503
1900,2.1,58971,68166,36055010700
1901,4.8,60691,76389,36065024303
1902,4.3,103676,115377,36103147702
1903,1.5,99583,119167,36103158115
1904,2.6,121063,186420,36103158207
1905,3.7,130840,156171,36103158304
1906,3.2,52550,69652,36103158502
1907,8.1,94565,95586,36103158608
1908,5.9,118844,122301,36103158802
1909,7.4,51364,74456,36103159103
1910,4.4,87853,104423,36103159106
1911,1.5,105250,147208,36103159300
1912,4.4,91753,119605,36103159601
1913,2.8,104549,177772,36103190707
1914,4.6,62202,71672,36103169800
1915,11.2,50208,75306,36103170101
1916,2.4,75690,95523,36103190401
1917,4.1,172083,208351,36103110401
1918,4.9,115068,152054,36103110600
1919,3.5,73176,87012,36103111100
1920,5.6,75849,105707,36103111503
1921,1.9,121495,156737,36103135301
1922,2.7,128421,134684,36103135304
1923,3.3,81500,94866,36103145602
1924,6.5,98480,121639,36103145701
1925,2.7,130625,182588,36103110300
1926,4.1,64619,95791,36103111002
1927,4.7,148239,189522,36103111300
1928,12.3,116103,164178,36103111504
1929,9.8,105089,136310,36103122300
1930,4.3,67927,90649,36103123402
1931,3.5,94094,105831,36103123801
1932,3.6,113875,112973,36103124002
1933,5.6,74844,116245,36103135005
1934,4.4,123299,133621,36103135401
1935,4.7,114612,137892,36103135403
1936,9.5,74423,81992,36103145604
1937,4.1,68113,71857,36093032700
1938,3.8,64799,76534,36093032901
1939,12.9,45833,52413,36093020200
1940,6.3,56188,58613,36093021200
1941,11.4,31650,42319,36093021700
1942,0.7,130625,147580,36093032102
1943,3.7,88875,94241,36093032504
1944,4.4,64161,78058,36093033003
1945,7.5,44489,53843,36093020700
1946,11.2,30972,43776,36093021400
1947,3.4,76875,97280,36093032502
1948,5.3,86513,100089,36093032503
1949,4.8,103348,114875,36093032601
1950,3.5,135923,187813,36093032101
1951,7.5,19583,28413,36093021001
1952,10.3,46625,59839,36093032300
1953,7.9,56219,59775,36105951900
1954,2.2,54932,89542,36105950200
1955,5.1,68065,69830,36105950400
1956,12.5,33071,59868,36105950900
1957,6.9,41009,57923,36105951000
1958,6.7,57868,72229,36105950500
1959,5.8,49435,60218,36105951100
1960,5.0,56679,74036,36105952100
1961,5.8,70982,79450,36105952500
1962,5.8,57734,72100,36105950300
1963,12.0,37415,64338,36105950700
1964,8.2,41551,73465,36105951600
1965,9.4,53333,84619,36105952400
1966,6.4,70417,81296,36105951300
1967,15.3,44268,59852,36105951500
1968,2.5,70272,75644,36105950600
1969,11.6,46573,67658,36105950800
1970,5.8,75568,94119,36105952000
1971,6.6,58920,74070,36063020100
1972,6.2,21792,30291,36063021300
1973,5.8,52460,55633,36063022100
1974,11.4,40636,54812,36063023200
1975,8.4,22683,31722,36063023700
1976,8.7,48882,63010,36063023800
1977,1.1,52212,65353,36063023902
1978,7.9,45556,70135,36063020300
1979,9.3,22041,47811,36063021200
1980,2.1,84667,95846,36063022711
1981,3.1,78608,95010,36063023402
1982,4.7,44432,58318,36063024002
1983,7.1,60375,71696,36063024202
1984,3.0,56500,70290,36063023300
1985,8.6,58364,77804,36063023901
1986,5.4,75042,86494,36063024303
1987,11.9,21274,40531,36063020500
1988,6.2,31352,41844,36063021700
1989,8.1,38133,52248,36063022000
1990,7.9,49659,65557,36063022601
1991,2.2,62432,76403,36063024001
1992,4.7,58534,74933,36063024102
1993,2.9,74360,94173,36063024405
1994,0.9,71544,94582,36063022712
1995,7.9,67754,97356,36063024302
1996,5.8,49211,59684,36063022500
1997,11.6,41528,51668,36063021000
1998,5.9,66500,75956,36063023401
1999,3.2,55563,64733,36063024101
2000,6.9,108625,123585,36119008301
2001,5.5,84669,104062,36119009500
2002,8.7,88917,117250,36119014704
2003,3.7,87875,103801,36103146204
2004,3.5,95379,108539,36103145804
2005,5.4,88214,119333,36103145903
2006,7.0,94297,109546,36103146001
2007,8.0,102500,115628,36103146604
2008,4.3,80134,92691,36103145808
2009,3.5,69500,102317,36103145702
2010,2.2,71941,84138,36103145704
2011,0.9,106786,124894,36103145803
2012,4.3,99811,106164,36103145805
2013,3.4,113015,127437,36103146103
2014,5.0,90625,106313,36103146615
2015,3.3,116354,134903,36103146901
2016,1.4,129938,165576,36103147402
2017,1.6,100256,122166,36103147701
2018,3.2,127000,157206,36103147802
2019,4.1,135795,148666,36103147804
2020,3.2,90807,99327,36103158102
2021,4.7,123897,177751,36103158205
2022,1.7,100486,120642,36103158206
2023,4.0,93866,107120,36103158308
2024,7.5,71250,79199,36103158310
2025,8.9,91250,101160,36103158315
2026,4.8,97949,118567,36103158320
2027,2.8,109447,130154,36103158405
2028,4.1,93333,107284,36103124101
2029,2.6,215962,373792,36103110101
2030,2.6,144375,236236,36103110801
2031,4.3,91618,118301,36103111602
2032,3.1,114527,131834,36103111801
2033,1.6,128553,171708,36103111900
2034,4.1,81221,100563,36055010500
2035,1.9,98659,123517,36055011503
2036,2.2,88667,117993,36055011505
2037,5.9,33611,41791,36055011603
2038,4.6,49643,64666,36055012100
2039,2.8,84321,112491,36055012202
2040,10.7,39154,55536,36005007200
2041,6.7,35588,46275,36005012101
2042,18.3,22396,28173,36005012102
2043,3.5,29089,54826,36005012300
2044,10.5,22182,48220,36005013300
2045,9.3,15455,23031,36005014300
2046,15.2,22970,44753,36005014400
2047,10.5,24970,50809,36005021301
2048,16.7,29242,49046,36005014500
2049,8.2,64792,82187,36005016600
2050,12.5,52250,63870,36005019400
2051,8.5,28889,44101,36005022901
2052,3.5,116013,122464,36005013200
2053,4.5,32188,44024,36005020100
2054,8.9,24816,37479,36005008900
2055,7.2,64500,78298,36005009800
2056,11.5,32500,49077,36005012500
2057,12.9,28008,40503,36005014900
2058,8.2,31225,46135,36005019700
2059,16.4,32222,39366,36005022000
2060,11.5,30337,38781,36005022702
2061,17.4,28365,35846,36005023100
2062,8.2,22315,32390,36005023501
2063,6.6,35802,59663,36005001600
2064,0.0,-666666666,-999999999,36005002400
2065,4.8,44583,51630,36005003100
2066,14.8,41438,77720,36005003800
2067,13.8,18942,30771,36005004100
2068,13.8,28364,38595,36005011900
2069,13.3,23345,47507,36005011502
2070,8.5,31311,55263,36005014100
2071,11.0,33700,48263,36005015100
2072,9.8,17438,50426,36005015300
2073,11.6,19850,31410,36005015500
2074,13.0,30625,51725,36005023600
2075,7.4,23873,33687,36005024300
2076,22.6,20884,31408,36005004400
2077,17.6,33644,48515,36005004800
2078,3.5,29800,53357,36005005902
2079,15.1,29939,45664,36005008300
2080,5.9,83605,92282,36005008400
2081,-666666666.0,-666666666,-666666666,36005016300
2082,15.9,28601,44052,36005016900
2083,7.0,20464,34903,36005017300
2084,12.3,62529,81822,36005024600
2085,-666666666.0,-666666666,-666666666,36005024900
2086,6.0,77000,98586,36005025000
2087,6.8,74712,95291,36005025200
2088,5.2,42679,63242,36005025700
2089,8.0,28529,44486,36005027700
2090,7.5,57572,73957,36005028500
2091,7.5,81607,94715,36005028600
2092,9.1,34247,49205,36005019900
2093,6.0,48701,62040,36005028900
2094,7.2,90571,106415,36005031200
2095,5.3,29118,41557,36005018900
2096,5.5,38750,54645,36005020200
2097,11.4,52163,59299,36005020601
2098,14.5,28041,34898,36005021100
2099,9.7,56080,60739,36005021200
2100,14.5,29990,43115,36005021601
2101,17.2,43316,61665,36005025600
2102,8.1,46635,58558,36005022703
2103,14.3,37083,53758,36005023702
2104,8.9,34918,52522,36005024000
2105,8.7,23750,42971,36005026300
2106,12.3,38382,46179,36005026500
2107,9.3,66525,80994,36005028100
2108,15.4,23889,37399,36005028300
2109,7.1,90909,115360,36005031400
2110,11.6,32969,44601,36005032800
2111,10.7,28431,38579,36005037400
2112,14.0,47331,60835,36005038200
2113,5.0,52455,63858,36005038600
2114,8.0,82073,94723,36005000400
2115,15.8,59914,72979,36005000200
2116,12.3,30490,41607,36005003500
2117,7.7,53846,74037,36005004001
2118,17.1,24014,37502,36005004300
2119,1.5,20833,49690,36005005200
2120,2.3,103952,121601,36055011205
2121,1.4,106471,115338,36055011504
2122,3.3,63606,91275,36055011604
2123,5.0,90230,118143,36055011706
2124,3.0,71689,90288,36055011800
2125,4.1,55192,83034,36055011901
2126,3.2,44107,51999,36055012000
2127,4.3,102340,153842,36055012301
2128,6.4,100238,130012,36055012700
2129,6.4,53624,68355,36055013001
2130,2.8,61531,73979,36055013203
2131,3.6,77115,85539,36055013204
2132,8.4,63763,84272,36055014505
2133,6.0,95231,105207,36055014903
2134,6.3,64464,75984,36055015101
2135,2.8,48459,58360,36055013401
2136,13.5,30365,45107,36055001900
2137,6.4,67478,74482,36029000800
2138,16.5,30116,38821,36055004702
2139,5.2,48821,53148,36055005400
2140,23.6,26983,36559,36055006600
2141,6.4,90968,150840,36103190705
2142,10.3,62778,81421,36105952200
2143,13.9,45000,64286,36105952300
2144,4.7,73875,92414,36105951200
2145,4.7,91398,108132,36105951700
2146,2.1,73800,84561,36105950100
2147,18.2,33279,48080,36105951800
2148,4.6,61280,72755,36037950100
2149,6.9,71223,82409,36037951400
2150,5.8,58589,70526,36037950300
2151,4.1,51875,60784,36037950500
2152,4.6,51705,61759,36037950800
2153,2.2,58510,74739,36037950900
2154,3.0,35250,44821,36037951000
2155,7.5,40067,49620,36037950700
2156,0.0,44338,48659,36037940100
2157,2.4,67064,80179,36037950400
2158,7.3,50880,60151,36037950600
2159,1.8,71592,80491,36037951100
2160,5.5,63924,74358,36037950200
2161,6.6,55578,63590,36037951200
2162,5.0,71935,81369,36037951300
2163,4.1,44554,61725,36071000300
2164,3.0,84632,104278,36071011500
2165,3.9,53882,73162,36071001100
2166,1.0,43100,65036,36071001200
2167,3.5,88480,98648,36071001300
2168,6.3,59250,70314,36071001600
2169,8.5,81359,110068,36071010200
2170,4.6,65554,80590,36071011300
2171,5.0,209194,276556,36059302102
2172,4.4,102689,120669,36059303302
2173,7.2,90701,119901,36059303800
2174,2.8,108719,135335,36059405100
2175,3.7,132500,141607,36059405800
2176,4.8,140677,189740,36059406600
2177,7.6,60833,74513,36059406900
2178,1.1,59148,75883,36059407000
2179,4.7,120318,138204,36059408000
2180,3.1,118750,118559,36059409100
2181,7.6,101173,122504,36059410800
2182,5.1,99873,126141,36059411200
2183,3.1,79934,96717,36059517101
2184,2.3,140349,173227,36059411302
2185,5.3,67220,93433,36059411901
2186,5.0,120170,140783,36059413803
2187,4.3,168846,209368,36059415202
2188,3.4,129931,160117,36059415600
2189,3.6,103393,150899,36059517102
2190,2.7,222500,375123,36059517701
2191,2.5,156429,196242,36059518100
2192,5.2,143227,171302,36119013800
2193,9.1,87000,111278,36119014604
2194,4.1,171591,184526,36119014908
2195,7.2,180250,232172,36119006801
2196,5.0,178676,284205,36119006900
2197,3.4,127156,245082,36119007000
2198,5.1,91250,128841,36119007401
2199,9.0,53380,85139,36119007800
2200,9.8,192604,253156,36119008302
2201,3.7,97188,131420,36119008403
2202,5.3,166705,198905,36119009600
2203,5.7,142396,175152,36119010801
2204,2.7,115843,135803,36103146613
2205,2.5,85432,94995,36103146703
2206,4.3,107000,110353,36103146704
2207,6.2,122750,141878,36103122405
2208,2.6,106538,120646,36103158506
2209,4.5,95417,107417,36103158707
2210,4.5,72857,87001,36103158711
2211,5.4,85972,95614,36103110902
2212,3.0,109769,126019,36103111703
2213,2.9,123750,163333,36103112206
2214,4.2,210568,230787,36103112212
2215,1.5,104000,103896,36103122403
2216,8.0,40625,62962,36103122501
2217,4.9,62000,85602,36103122801
2218,6.4,94321,104206,36103123002
2219,5.2,89047,97311,36103123202
2220,5.3,68409,79589,36103123301
2221,3.5,119766,138467,36103123600
2222,11.1,80365,91777,36103123802
2223,6.3,90427,103395,36103124102
2224,3.5,113804,140798,36103124402
2225,3.2,89255,115771,36103134702
2226,1.4,150625,176808,36103134902
2227,4.2,128063,162046,36103135102
2228,2.9,92727,95784,36065023902
2229,2.8,201875,258856,36103110102
2230,0.8,118939,155080,36103110901
2231,3.8,74091,81268,36065023901
2232,4.8,66683,77934,36065024700
2233,3.4,63204,78998,36065024800
2234,6.1,57863,67100,36065025600
2235,9.4,29299,45208,36065020802
2236,5.4,63269,80124,36065021303
2237,13.5,30664,43436,36065021500
2238,3.6,39409,52682,36065023400
2239,6.1,51776,59219,36065024400
2240,1.6,79621,89632,36065023501
2241,1.8,62574,76120,36065024302
2242,4.0,47786,61221,36065024500
2243,5.4,115474,154721,36065025003
2244,8.1,43275,56324,36065021601
2245,19.4,28000,38202,36065021102
2246,20.6,24625,32574,36065021201
2247,8.4,34592,47522,36065021202
2248,8.5,31667,43389,36065021401
2249,7.4,29009,38479,36065022500
2250,1.9,75230,90765,36065022702
2251,2.0,68558,84522,36065022800
2252,7.0,34095,43759,36065021900
2253,3.9,36910,45947,36065022000
2254,5.4,37070,47652,36029006702
2255,8.2,18554,28853,36029002702
2256,23.8,11794,24871,36029004402
2257,1.1,86953,106189,36029009004
2258,2.4,46304,53762,36029010807
2259,2.4,150398,181832,36055011708
2260,1.5,94775,97205,36055013503
2261,5.4,74020,92503,36055013506
2262,8.9,59246,77413,36055013604
2263,8.8,36911,45414,36055013902
2264,2.1,51250,65788,36055014203
2265,2.2,37962,45448,36055014301
2266,6.3,62553,67362,36055014302
2267,5.1,88091,94892,36055014504
2268,28.9,23658,42739,36055003900
2269,11.7,22043,35158,36055005100
2270,25.8,22596,29047,36055002700
2271,18.1,25975,35614,36055002400
2272,1.8,30417,46868,36055003300
2273,4.3,74917,93249,36055003500
2274,22.1,24432,35281,36055004900
2275,5.1,62734,79071,36055003700
2276,1.1,25655,42928,36055004100
2277,24.7,14931,24392,36055004602
2278,16.4,31354,38475,36055004000
2279,7.3,60484,79517,36055007600
2280,2.8,27102,44163,36055008500
2281,2.4,35929,72071,36055008600
2282,6.6,29234,39594,36055009302
2283,2.3,62447,83052,36055011705
2284,2.7,118393,141629,36055012304
2285,3.5,69800,88070,36055013002
2286,3.1,78428,92797,36055014501
2287,24.1,23936,49482,36055001300
2288,12.9,42204,50107,36055002000
2289,3.1,48688,68209,36055002900
2290,6.0,40750,45689,36055003000
2291,6.2,63131,80136,36055003100
2292,7.0,90398,120753,36029014702
2293,3.2,57273,70510,36029012902
2294,2.5,53838,68949,36029014300
2295,7.8,41875,56268,36029014502
2296,4.7,56042,73646,36029015003
2297,2.4,57154,68689,36029015800
2298,3.0,63447,73425,36029008600
2299,2.4,73004,76662,36029008700
2300,4.6,56681,66719,36029008800
2301,4.7,59058,68710,36029009107
2302,5.2,55833,72086,36029009109
2303,2.2,84087,100254,36029009114
2304,2.5,47500,58323,36029009200
2305,1.5,91422,102812,36029009402
2306,4.7,56379,65135,36029010103
2307,3.1,51728,77742,36029010500
2308,4.6,49015,62581,36029010901
2309,3.9,69038,79213,36029011200
2310,3.2,55549,61042,36029011300
2311,3.3,77000,89795,36029012003
2312,4.6,52500,65082,36029013001
2313,2.8,80130,94875,36029013400
2314,4.5,31486,39717,36045062100
2315,3.2,69917,81675,36045062400
2316,6.5,70000,76844,36045060200
2317,8.3,33420,47420,36045061200
2318,2.4,41469,53830,36045061300
2319,5.6,53409,74348,36045061900
2320,2.6,76098,102747,36065025300
2321,6.6,64423,81853,36065022701
2322,7.0,42286,59066,36065023200
2323,8.0,61107,74964,36065024200
2324,13.9,16279,26143,36065021000
2325,4.3,56458,63832,36065021301
2326,16.5,39436,57408,36065021402
2327,2.3,52679,62986,36065022400
2328,2.3,81250,95291,36065024301
2329,2.9,64688,77871,36065024900
2330,2.4,72137,86876,36065025500
2331,4.2,69974,75132,36065023000
2332,6.1,37069,42765,36065021302
2333,3.9,65487,77269,36065021701
2334,3.1,69811,84456,36065024000
2335,1.6,84488,125266,36065025400
2336,5.5,51776,64602,36065025800
2337,17.9,24661,58724,36065021103
2338,2.1,60037,67668,36065021602
2339,3.6,53400,101768,36065021702
2340,3.2,55083,66302,36065022100
2341,3.1,68950,87581,36065025100
2342,2.1,57917,67215,36065025700
2343,2.0,87813,104463,36065023502
2344,19.8,21863,35187,36065020803
2345,3.7,54531,64578,36065023300
2346,4.7,50317,63645,36065025200
2347,12.1,17500,23738,36065021101
2348,5.9,56719,65545,36053030700
2349,3.7,51331,67108,36053031100
2350,9.0,40610,48566,36053030101
2351,3.1,61157,84270,36053030103
2352,1.4,75119,91107,36053030402
2353,2.3,67107,84021,36053030900
2354,7.2,58923,65913,36053030300
2355,4.2,60740,71371,36053031000
2356,7.4,82589,87846,36071014301
2357,6.7,51848,67589,36097950300
2358,5.1,46731,56556,36097950500
2359,8.0,60000,71540,36097950200
2360,4.9,58828,74689,36109002100
